crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
8_Sheridan,20120727,0.00,7.87,10.74,292.58840167334216,311.2233506049892
8_Graham,20120727,0.00,7.55,10.13,293.30704149244946,311.38027924850473
8_Wallace,20120727,0.00,8.59,12.11,290.9319434496029,310.40253436253033
8_Logan,20120727,0.00,8.24,11.41,291.7260645647299,310.9687105421914
1_Rawlins,20120728,0.12,9.93,14.67,293.04557723265253,312.3388074855872
1_Decatur,20120728,3.14,10.02,14.83,293.5288221235956,313.0636728809308
1_Gove,20120728,0.01,9.94,14.55,293.39813013021796,312.56150417179794
1_Thomas,20120728,0.27,10.09,14.93,293.08585260168775,312.00831856614104
1_Sheridan,20120728,1.50,10.12,14.97,293.7334729157161,312.69019977222325
1_Graham,20120728,6.16,9.99,14.71,293.8550078112208,313.11157825670483
1_Logan,20120728,0.02,10.06,14.81,292.8151869472674,312.2436378003498
2_Cheyenne,20120728,0.01,9.36,13.66,292.58183867613906,311.4712893100462
2_Rawlins,20120728,0.12,9.93,14.67,293.04557723265253,312.3388074855872
2_Decatur,20120728,3.14,10.02,14.83,293.5288221235956,313.0636728809308
2_Sherman,20120728,0.15,9.49,13.86,292.52187480411055,311.06133294749856
2_Gove,20120728,0.01,9.94,14.55,293.39813013021796,312.56150417179794
2_Thomas,20120728,0.27,10.09,14.93,293.08585260168775,312.00831856614104
2_Sheridan,20120728,1.50,10.12,14.97,293.7334729157161,312.69019977222325
2_Graham,20120728,6.16,9.99,14.71,293.8550078112208,313.11157825670483
2_Wallace,20120728,0.07,9.95,14.63,292.6108329529069,311.55268232557853
2_Logan,20120728,0.02,10.06,14.81,292.8151869472674,312.2436378003498
3_Decatur,20120728,3.14,10.02,14.83,293.5288221235956,313.0636728809308
3_Gove,20120728,0.01,9.94,14.55,293.39813013021796,312.56150417179794
3_Thomas,20120728,0.27,10.09,14.93,293.08585260168775,312.00831856614104
3_Sheridan,20120728,1.50,10.12,14.97,293.7334729157161,312.69019977222325
3_Graham,20120728,6.16,9.99,14.71,293.8550078112208,313.11157825670483
3_Logan,20120728,0.02,10.06,14.81,292.8151869472674,312.2436378003498
4_Cheyenne,20120728,0.01,9.36,13.66,292.58183867613906,311.4712893100462
4_Rawlins,20120728,0.12,9.93,14.67,293.04557723265253,312.3388074855872
4_Decatur,20120728,3.14,10.02,14.83,293.5288221235956,313.0636728809308
4_Sherman,20120728,0.15,9.49,13.86,292.52187480411055,311.06133294749856
4_Gove,20120728,0.01,9.94,14.55,293.39813013021796,312.56150417179794
4_Thomas,20120728,0.27,10.09,14.93,293.08585260168775,312.00831856614104
4_Sheridan,20120728,1.50,10.12,14.97,293.7334729157161,312.69019977222325
4_Graham,20120728,6.16,9.99,14.71,293.8550078112208,313.11157825670483
4_Wallace,20120728,0.07,9.95,14.63,292.6108329529069,311.55268232557853
4_Logan,20120728,0.02,10.06,14.81,292.8151869472674,312.2436378003498
5_Decatur,20120728,3.14,10.02,14.83,293.5288221235956,313.0636728809308
5_Gove,20120728,0.01,9.94,14.55,293.39813013021796,312.56150417179794
5_Thomas,20120728,0.27,10.09,14.93,293.08585260168775,312.00831856614104
5_Sheridan,20120728,1.50,10.12,14.97,293.7334729157161,312.69019977222325
5_Graham,20120728,6.16,9.99,14.71,293.8550078112208,313.11157825670483
5_Logan,20120728,0.02,10.06,14.81,292.8151869472674,312.2436378003498
6_Cheyenne,20120728,0.01,9.36,13.66,292.58183867613906,311.4712893100462
6_Rawlins,20120728,0.12,9.93,14.67,293.04557723265253,312.3388074855872
6_Decatur,20120728,3.14,10.02,14.83,293.5288221235956,313.0636728809308
6_Sherman,20120728,0.15,9.49,13.86,292.52187480411055,311.06133294749856
6_Gove,20120728,0.01,9.94,14.55,293.39813013021796,312.56150417179794
6_Thomas,20120728,0.27,10.09,14.93,293.08585260168775,312.00831856614104
6_Sheridan,20120728,1.50,10.12,14.97,293.7334729157161,312.69019977222325
6_Graham,20120728,6.16,9.99,14.71,293.8550078112208,313.11157825670483
6_Wallace,20120728,0.07,9.95,14.63,292.6108329529069,311.55268232557853
7_Rawlins,20120728,0.12,9.93,14.67,293.04557723265253,312.3388074855872
7_Decatur,20120728,3.14,10.02,14.83,293.5288221235956,313.0636728809308
7_Gove,20120728,0.01,9.94,14.55,293.39813013021796,312.56150417179794
7_Thomas,20120728,0.27,10.09,14.93,293.08585260168775,312.00831856614104
7_Sheridan,20120728,1.50,10.12,14.97,293.7334729157161,312.69019977222325
7_Graham,20120728,6.16,9.99,14.71,293.8550078112208,313.11157825670483
7_Logan,20120728,0.02,10.06,14.81,292.8151869472674,312.2436378003498
8_Cheyenne,20120728,0.01,9.36,13.66,292.58183867613906,311.4712893100462
8_Rawlins,20120728,0.12,9.93,14.67,293.04557723265253,312.3388074855872
8_Decatur,20120728,3.14,10.02,14.83,293.5288221235956,313.0636728809308
8_Sherman,20120728,0.15,9.49,13.86,292.52187480411055,311.06133294749856
8_Gove,20120728,0.01,9.94,14.55,293.39813013021796,312.56150417179794
8_Thomas,20120728,0.27,10.09,14.93,293.08585260168775,312.00831856614104
8_Sheridan,20120728,1.50,10.12,14.97,293.7334729157161,312.69019977222325
8_Graham,20120728,6.16,9.99,14.71,293.8550078112208,313.11157825670483
8_Wallace,20120728,0.07,9.95,14.63,292.6108329529069,311.55268232557853
8_Logan,20120728,0.02,10.06,14.81,292.8151869472674,312.2436378003498
1_Rawlins,20120729,1.80,7.41,10.24,297.31805972681155,312.8433358599911
1_Decatur,20120729,0.95,7.52,10.49,296.5455247390064,312.8476224440452
1_Gove,20120729,0.01,9.38,13.42,295.72077990433195,313.51582845854375
1_Thomas,20120729,0.77,8.06,11.16,295.39522306807856,312.8574375558761
1_Sheridan,20120729,0.62,8.35,11.67,295.66434188781267,313.2235069255682
1_Graham,20120729,3.39,8.38,11.72,295.9324982136151,313.16909583060647
1_Logan,20120729,0.00,9.18,13.09,294.9933911643925,313.3127534422811
2_Cheyenne,20120729,2.69,7.07,9.47,297.06673526859186,312.5133991900715
2_Rawlins,20120729,1.80,7.41,10.24,297.31805972681155,312.8433358599911
2_Decatur,20120729,0.95,7.52,10.49,296.5455247390064,312.8476224440452
2_Sherman,20120729,1.05,7.04,9.28,295.55367279243393,312.22367955142755
2_Gove,20120729,0.01,9.38,13.42,295.72077990433195,313.51582845854375
2_Thomas,20120729,0.77,8.06,11.16,295.39522306807856,312.8574375558761
2_Sheridan,20120729,0.62,8.35,11.67,295.66434188781267,313.2235069255682
2_Graham,20120729,3.39,8.38,11.72,295.9324982136151,313.16909583060647
2_Wallace,20120729,0.01,8.39,11.69,294.20988265639124,312.6988697265967
2_Logan,20120729,0.00,9.18,13.09,294.9933911643925,313.3127534422811
3_Decatur,20120729,0.95,7.52,10.49,296.5455247390064,312.8476224440452
3_Gove,20120729,0.01,9.38,13.42,295.72077990433195,313.51582845854375
3_Thomas,20120729,0.77,8.06,11.16,295.39522306807856,312.8574375558761
3_Sheridan,20120729,0.62,8.35,11.67,295.66434188781267,313.2235069255682
3_Graham,20120729,3.39,8.38,11.72,295.9324982136151,313.16909583060647
3_Logan,20120729,0.00,9.18,13.09,294.9933911643925,313.3127534422811
4_Cheyenne,20120729,2.69,7.07,9.47,297.06673526859186,312.5133991900715
4_Rawlins,20120729,1.80,7.41,10.24,297.31805972681155,312.8433358599911
4_Decatur,20120729,0.95,7.52,10.49,296.5455247390064,312.8476224440452
4_Sherman,20120729,1.05,7.04,9.28,295.55367279243393,312.22367955142755
4_Gove,20120729,0.01,9.38,13.42,295.72077990433195,313.51582845854375
4_Thomas,20120729,0.77,8.06,11.16,295.39522306807856,312.8574375558761
4_Sheridan,20120729,0.62,8.35,11.67,295.66434188781267,313.2235069255682
4_Graham,20120729,3.39,8.38,11.72,295.9324982136151,313.16909583060647
4_Wallace,20120729,0.01,8.39,11.69,294.20988265639124,312.6988697265967
4_Logan,20120729,0.00,9.18,13.09,294.9933911643925,313.3127534422811
5_Decatur,20120729,0.95,7.52,10.49,296.5455247390064,312.8476224440452
5_Gove,20120729,0.01,9.38,13.42,295.72077990433195,313.51582845854375
5_Thomas,20120729,0.77,8.06,11.16,295.39522306807856,312.8574375558761
5_Sheridan,20120729,0.62,8.35,11.67,295.66434188781267,313.2235069255682
5_Graham,20120729,3.39,8.38,11.72,295.9324982136151,313.16909583060647
5_Logan,20120729,0.00,9.18,13.09,294.9933911643925,313.3127534422811
6_Cheyenne,20120729,2.69,7.07,9.47,297.06673526859186,312.5133991900715
6_Rawlins,20120729,1.80,7.41,10.24,297.31805972681155,312.8433358599911
6_Decatur,20120729,0.95,7.52,10.49,296.5455247390064,312.8476224440452
6_Sherman,20120729,1.05,7.04,9.28,295.55367279243393,312.22367955142755
6_Gove,20120729,0.01,9.38,13.42,295.72077990433195,313.51582845854375
6_Thomas,20120729,0.77,8.06,11.16,295.39522306807856,312.8574375558761
6_Sheridan,20120729,0.62,8.35,11.67,295.66434188781267,313.2235069255682
6_Graham,20120729,3.39,8.38,11.72,295.9324982136151,313.16909583060647
6_Wallace,20120729,0.01,8.39,11.69,294.20988265639124,312.6988697265967
7_Rawlins,20120729,1.80,7.41,10.24,297.31805972681155,312.8433358599911
7_Decatur,20120729,0.95,7.52,10.49,296.5455247390064,312.8476224440452
7_Gove,20120729,0.01,9.38,13.42,295.72077990433195,313.51582845854375
7_Thomas,20120729,0.77,8.06,11.16,295.39522306807856,312.8574375558761
7_Sheridan,20120729,0.62,8.35,11.67,295.66434188781267,313.2235069255682
7_Graham,20120729,3.39,8.38,11.72,295.9324982136151,313.16909583060647
7_Logan,20120729,0.00,9.18,13.09,294.9933911643925,313.3127534422811
8_Cheyenne,20120729,2.69,7.07,9.47,297.06673526859186,312.5133991900715
8_Rawlins,20120729,1.80,7.41,10.24,297.31805972681155,312.8433358599911
8_Decatur,20120729,0.95,7.52,10.49,296.5455247390064,312.8476224440452
8_Sherman,20120729,1.05,7.04,9.28,295.55367279243393,312.22367955142755
8_Gove,20120729,0.01,9.38,13.42,295.72077990433195,313.51582845854375
8_Thomas,20120729,0.77,8.06,11.16,295.39522306807856,312.8574375558761
8_Sheridan,20120729,0.62,8.35,11.67,295.66434188781267,313.2235069255682
8_Graham,20120729,3.39,8.38,11.72,295.9324982136151,313.16909583060647
8_Wallace,20120729,0.01,8.39,11.69,294.20988265639124,312.6988697265967
8_Logan,20120729,0.00,9.18,13.09,294.9933911643925,313.3127534422811
1_Rawlins,20120730,8.67,7.14,9.39,296.30136848160834,308.8624906271027
1_Decatur,20120730,3.24,7.33,9.73,295.8990379876974,309.59048649703846
1_Gove,20120730,0.00,7.73,10.52,295.9069111885194,311.40820111766584
1_Thomas,20120730,2.64,7.40,9.93,295.8846311242551,309.83953551796753
1_Sheridan,20120730,0.38,7.61,10.29,296.2314757448656,310.46106431209523
1_Graham,20120730,0.12,7.57,10.18,295.73560720178494,310.60753787618773
1_Logan,20120730,0.08,7.81,10.70,294.9640334109609,311.0267788208416
2_Cheyenne,20120730,12.00,6.69,8.61,295.3823391241789,308.6544774096689
2_Rawlins,20120730,8.67,7.14,9.39,296.30136848160834,308.8624906271027
2_Decatur,20120730,3.24,7.33,9.73,295.8990379876974,309.59048649703846
2_Sherman,20120730,9.99,6.99,9.21,294.4993432526978,309.2362063651909
2_Gove,20120730,0.00,7.73,10.52,295.9069111885194,311.40820111766584
2_Thomas,20120730,2.64,7.40,9.93,295.8846311242551,309.83953551796753
2_Sheridan,20120730,0.38,7.61,10.29,296.2314757448656,310.46106431209523
2_Graham,20120730,0.12,7.57,10.18,295.73560720178494,310.60753787618773
2_Wallace,20120730,1.05,7.67,10.49,293.879173968364,310.47522791642683
2_Logan,20120730,0.08,7.81,10.70,294.9640334109609,311.0267788208416
3_Decatur,20120730,3.24,7.33,9.73,295.8990379876974,309.59048649703846
3_Gove,20120730,0.00,7.73,10.52,295.9069111885194,311.40820111766584
3_Thomas,20120730,2.64,7.40,9.93,295.8846311242551,309.83953551796753
3_Sheridan,20120730,0.38,7.61,10.29,296.2314757448656,310.46106431209523
3_Graham,20120730,0.12,7.57,10.18,295.73560720178494,310.60753787618773
3_Logan,20120730,0.08,7.81,10.70,294.9640334109609,311.0267788208416
4_Cheyenne,20120730,12.00,6.69,8.61,295.3823391241789,308.6544774096689
4_Rawlins,20120730,8.67,7.14,9.39,296.30136848160834,308.8624906271027
4_Decatur,20120730,3.24,7.33,9.73,295.8990379876974,309.59048649703846
4_Sherman,20120730,9.99,6.99,9.21,294.4993432526978,309.2362063651909
4_Gove,20120730,0.00,7.73,10.52,295.9069111885194,311.40820111766584
4_Thomas,20120730,2.64,7.40,9.93,295.8846311242551,309.83953551796753
4_Sheridan,20120730,0.38,7.61,10.29,296.2314757448656,310.46106431209523
4_Graham,20120730,0.12,7.57,10.18,295.73560720178494,310.60753787618773
4_Wallace,20120730,1.05,7.67,10.49,293.879173968364,310.47522791642683
4_Logan,20120730,0.08,7.81,10.70,294.9640334109609,311.0267788208416
5_Decatur,20120730,3.24,7.33,9.73,295.8990379876974,309.59048649703846
5_Gove,20120730,0.00,7.73,10.52,295.9069111885194,311.40820111766584
5_Thomas,20120730,2.64,7.40,9.93,295.8846311242551,309.83953551796753
5_Sheridan,20120730,0.38,7.61,10.29,296.2314757448656,310.46106431209523
5_Graham,20120730,0.12,7.57,10.18,295.73560720178494,310.60753787618773
5_Logan,20120730,0.08,7.81,10.70,294.9640334109609,311.0267788208416
6_Cheyenne,20120730,12.00,6.69,8.61,295.3823391241789,308.6544774096689
6_Rawlins,20120730,8.67,7.14,9.39,296.30136848160834,308.8624906271027
6_Decatur,20120730,3.24,7.33,9.73,295.8990379876974,309.59048649703846
6_Sherman,20120730,9.99,6.99,9.21,294.4993432526978,309.2362063651909
6_Gove,20120730,0.00,7.73,10.52,295.9069111885194,311.40820111766584
6_Thomas,20120730,2.64,7.40,9.93,295.8846311242551,309.83953551796753
6_Sheridan,20120730,0.38,7.61,10.29,296.2314757448656,310.46106431209523
6_Graham,20120730,0.12,7.57,10.18,295.73560720178494,310.60753787618773
6_Wallace,20120730,1.05,7.67,10.49,293.879173968364,310.47522791642683
7_Rawlins,20120730,8.67,7.14,9.39,296.30136848160834,308.8624906271027
7_Decatur,20120730,3.24,7.33,9.73,295.8990379876974,309.59048649703846
7_Gove,20120730,0.00,7.73,10.52,295.9069111885194,311.40820111766584
7_Thomas,20120730,2.64,7.40,9.93,295.8846311242551,309.83953551796753
7_Sheridan,20120730,0.38,7.61,10.29,296.2314757448656,310.46106431209523
7_Graham,20120730,0.12,7.57,10.18,295.73560720178494,310.60753787618773
7_Logan,20120730,0.08,7.81,10.70,294.9640334109609,311.0267788208416
8_Cheyenne,20120730,12.00,6.69,8.61,295.3823391241789,308.6544774096689
8_Rawlins,20120730,8.67,7.14,9.39,296.30136848160834,308.8624906271027
8_Decatur,20120730,3.24,7.33,9.73,295.8990379876974,309.59048649703846
8_Sherman,20120730,9.99,6.99,9.21,294.4993432526978,309.2362063651909
8_Gove,20120730,0.00,7.73,10.52,295.9069111885194,311.40820111766584
8_Thomas,20120730,2.64,7.40,9.93,295.8846311242551,309.83953551796753
8_Sheridan,20120730,0.38,7.61,10.29,296.2314757448656,310.46106431209523
8_Graham,20120730,0.12,7.57,10.18,295.73560720178494,310.60753787618773
8_Wallace,20120730,1.05,7.67,10.49,293.879173968364,310.47522791642683
8_Logan,20120730,0.08,7.81,10.70,294.9640334109609,311.0267788208416
1_Rawlins,20120731,1.75,7.19,9.49,292.59863392045116,310.26829861431935
1_Decatur,20120731,2.50,7.44,9.95,292.9288148897992,310.97066471253476
1_Gove,20120731,0.06,7.91,10.72,294.46010570357976,312.3320772897864
1_Thomas,20120731,2.45,7.28,9.65,293.36758524976267,310.89544098688924
1_Sheridan,20120731,2.66,7.65,10.31,294.0485617529036,311.6140266933575
1_Graham,20120731,0.18,7.81,10.60,293.90578422114913,311.96207668459266
1_Logan,20120731,0.07,7.63,10.24,293.85434876639715,311.8793428755791
2_Cheyenne,20120731,0.23,6.88,8.92,292.5586430885158,309.82764303821733
2_Rawlins,20120731,1.75,7.19,9.49,292.59863392045116,310.26829861431935
2_Decatur,20120731,2.50,7.44,9.95,292.9288148897992,310.97066471253476
2_Sherman,20120731,1.31,6.77,8.69,292.877955273522,310.2271978367333
2_Gove,20120731,0.06,7.91,10.72,294.46010570357976,312.3320772897864
2_Thomas,20120731,2.45,7.28,9.65,293.36758524976267,310.89544098688924
2_Sheridan,20120731,2.66,7.65,10.31,294.0485617529036,311.6140266933575
2_Graham,20120731,0.18,7.81,10.60,293.90578422114913,311.96207668459266
2_Wallace,20120731,0.67,7.13,9.34,293.4627726489916,311.3642132701402
2_Logan,20120731,0.07,7.63,10.24,293.85434876639715,311.8793428755791
3_Decatur,20120731,2.50,7.44,9.95,292.9288148897992,310.97066471253476
3_Gove,20120731,0.06,7.91,10.72,294.46010570357976,312.3320772897864
3_Thomas,20120731,2.45,7.28,9.65,293.36758524976267,310.89544098688924
3_Sheridan,20120731,2.66,7.65,10.31,294.0485617529036,311.6140266933575
3_Graham,20120731,0.18,7.81,10.60,293.90578422114913,311.96207668459266
3_Logan,20120731,0.07,7.63,10.24,293.85434876639715,311.8793428755791
4_Cheyenne,20120731,0.23,6.88,8.92,292.5586430885158,309.82764303821733
4_Rawlins,20120731,1.75,7.19,9.49,292.59863392045116,310.26829861431935
4_Decatur,20120731,2.50,7.44,9.95,292.9288148897992,310.97066471253476
4_Sherman,20120731,1.31,6.77,8.69,292.877955273522,310.2271978367333
4_Gove,20120731,0.06,7.91,10.72,294.46010570357976,312.3320772897864
4_Thomas,20120731,2.45,7.28,9.65,293.36758524976267,310.89544098688924
4_Sheridan,20120731,2.66,7.65,10.31,294.0485617529036,311.6140266933575
4_Graham,20120731,0.18,7.81,10.60,293.90578422114913,311.96207668459266
4_Wallace,20120731,0.67,7.13,9.34,293.4627726489916,311.3642132701402
4_Logan,20120731,0.07,7.63,10.24,293.85434876639715,311.8793428755791
5_Decatur,20120731,2.50,7.44,9.95,292.9288148897992,310.97066471253476
5_Gove,20120731,0.06,7.91,10.72,294.46010570357976,312.3320772897864
5_Thomas,20120731,2.45,7.28,9.65,293.36758524976267,310.89544098688924
5_Sheridan,20120731,2.66,7.65,10.31,294.0485617529036,311.6140266933575
5_Graham,20120731,0.18,7.81,10.60,293.90578422114913,311.96207668459266
5_Logan,20120731,0.07,7.63,10.24,293.85434876639715,311.8793428755791
6_Cheyenne,20120731,0.23,6.88,8.92,292.5586430885158,309.82764303821733
6_Rawlins,20120731,1.75,7.19,9.49,292.59863392045116,310.26829861431935
6_Decatur,20120731,2.50,7.44,9.95,292.9288148897992,310.97066471253476
6_Sherman,20120731,1.31,6.77,8.69,292.877955273522,310.2271978367333
6_Gove,20120731,0.06,7.91,10.72,294.46010570357976,312.3320772897864
6_Thomas,20120731,2.45,7.28,9.65,293.36758524976267,310.89544098688924
6_Sheridan,20120731,2.66,7.65,10.31,294.0485617529036,311.6140266933575
6_Graham,20120731,0.18,7.81,10.60,293.90578422114913,311.96207668459266
6_Wallace,20120731,0.67,7.13,9.34,293.4627726489916,311.3642132701402
7_Rawlins,20120731,1.75,7.19,9.49,292.59863392045116,310.26829861431935
7_Decatur,20120731,2.50,7.44,9.95,292.9288148897992,310.97066471253476
7_Gove,20120731,0.06,7.91,10.72,294.46010570357976,312.3320772897864
7_Thomas,20120731,2.45,7.28,9.65,293.36758524976267,310.89544098688924
7_Sheridan,20120731,2.66,7.65,10.31,294.0485617529036,311.6140266933575
7_Graham,20120731,0.18,7.81,10.60,293.90578422114913,311.96207668459266
7_Logan,20120731,0.07,7.63,10.24,293.85434876639715,311.8793428755791
8_Cheyenne,20120731,0.23,6.88,8.92,292.5586430885158,309.82764303821733
8_Rawlins,20120731,1.75,7.19,9.49,292.59863392045116,310.26829861431935
8_Decatur,20120731,2.50,7.44,9.95,292.9288148897992,310.97066471253476
8_Sherman,20120731,1.31,6.77,8.69,292.877955273522,310.2271978367333
8_Gove,20120731,0.06,7.91,10.72,294.46010570357976,312.3320772897864
8_Thomas,20120731,2.45,7.28,9.65,293.36758524976267,310.89544098688924
8_Sheridan,20120731,2.66,7.65,10.31,294.0485617529036,311.6140266933575
8_Graham,20120731,0.18,7.81,10.60,293.90578422114913,311.96207668459266
8_Wallace,20120731,0.67,7.13,9.34,293.4627726489916,311.3642132701402
8_Logan,20120731,0.07,7.63,10.24,293.85434876639715,311.8793428755791
1_Rawlins,20120801,1.87,7.96,10.81,293.92838834969666,311.4072960424129
1_Decatur,20120801,3.37,8.14,11.17,295.02264743317824,311.715984593451
1_Gove,20120801,0.15,8.44,11.65,295.5002225707408,313.69807506635954
1_Thomas,20120801,0.91,8.06,10.97,294.4694412622505,312.2361231207644
1_Sheridan,20120801,1.93,8.37,11.53,295.55738551992255,312.70926238531865
1_Graham,20120801,0.72,8.38,11.58,295.93208916220595,312.47918113612053
1_Logan,20120801,0.00,8.18,11.17,294.49921382213176,313.42986573048165
2_Cheyenne,20120801,0.78,7.64,10.20,293.3676622404848,310.97974744220596
2_Rawlins,20120801,1.87,7.96,10.81,293.92838834969666,311.4072960424129
