crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
4_Logan,20111202,0.00,1.71,2.77,262.741300475204,280.40240052533966
6_Cheyenne,20111202,0.00,1.12,1.77,261.05513686506066,277.6383755174281
6_Rawlins,20111202,0.00,1.53,2.48,261.7803124204601,279.346088545009
6_Decatur,20111202,0.00,1.68,2.73,262.3636270494727,279.82528868620705
6_Sherman,20111202,0.00,1.08,1.70,261.3263703852488,277.18715141257985
6_Gove,20111202,0.00,1.80,2.92,263.7169434553292,280.7629244839634
6_Thomas,20111202,0.00,1.52,2.45,261.94631956509926,279.0594557199197
6_Sheridan,20111202,0.00,1.74,2.82,262.95806938776207,280.02796244533187
6_Graham,20111202,0.00,1.81,2.94,263.3543630734493,280.32775078847743
6_Wallace,20111202,0.00,1.31,2.07,262.00290728880486,278.6343066006242
6_Logan,20111202,0.00,1.71,2.77,262.741300475204,280.40240052533966
8_Cheyenne,20111202,0.00,1.12,1.77,261.05513686506066,277.6383755174281
8_Rawlins,20111202,0.00,1.53,2.48,261.7803124204601,279.346088545009
8_Decatur,20111202,0.00,1.68,2.73,262.3636270494727,279.82528868620705
8_Sherman,20111202,0.00,1.08,1.70,261.3263703852488,277.18715141257985
8_Gove,20111202,0.00,1.80,2.92,263.7169434553292,280.7629244839634
8_Thomas,20111202,0.00,1.52,2.45,261.94631956509926,279.0594557199197
8_Sheridan,20111202,0.00,1.74,2.82,262.95806938776207,280.02796244533187
8_Graham,20111202,0.00,1.81,2.94,263.3543630734493,280.32775078847743
8_Wallace,20111202,0.00,1.31,2.07,262.00290728880486,278.6343066006242
8_Logan,20111202,0.00,1.71,2.77,262.741300475204,280.40240052533966
1_Rawlins,20111202,0.00,1.53,2.48,261.7803124204601,279.346088545009
1_Decatur,20111202,0.00,1.68,2.73,262.3636270494727,279.82528868620705
1_Gove,20111202,0.00,1.80,2.92,263.7169434553292,280.7629244839634
1_Thomas,20111202,0.00,1.52,2.45,261.94631956509926,279.0594557199197
1_Sheridan,20111202,0.00,1.74,2.82,262.95806938776207,280.02796244533187
1_Graham,20111202,0.00,1.81,2.94,263.3543630734493,280.32775078847743
1_Logan,20111202,0.00,1.71,2.77,262.741300475204,280.40240052533966
3_Rawlins,20111202,0.00,1.53,2.48,261.7803124204601,279.346088545009
3_Decatur,20111202,0.00,1.68,2.73,262.3636270494727,279.82528868620705
3_Gove,20111202,0.00,1.80,2.92,263.7169434553292,280.7629244839634
3_Thomas,20111202,0.00,1.52,2.45,261.94631956509926,279.0594557199197
3_Sheridan,20111202,0.00,1.74,2.82,262.95806938776207,280.02796244533187
3_Graham,20111202,0.00,1.81,2.94,263.3543630734493,280.32775078847743
3_Logan,20111202,0.00,1.71,2.77,262.741300475204,280.40240052533966
5_Decatur,20111202,0.00,1.68,2.73,262.3636270494727,279.82528868620705
5_Gove,20111202,0.00,1.80,2.92,263.7169434553292,280.7629244839634
5_Thomas,20111202,0.00,1.52,2.45,261.94631956509926,279.0594557199197
5_Sheridan,20111202,0.00,1.74,2.82,262.95806938776207,280.02796244533187
5_Graham,20111202,0.00,1.81,2.94,263.3543630734493,280.32775078847743
5_Logan,20111202,0.00,1.71,2.77,262.741300475204,280.40240052533966
7_Rawlins,20111202,0.00,1.53,2.48,261.7803124204601,279.346088545009
7_Decatur,20111202,0.00,1.68,2.73,262.3636270494727,279.82528868620705
7_Gove,20111202,0.00,1.80,2.92,263.7169434553292,280.7629244839634
7_Thomas,20111202,0.00,1.52,2.45,261.94631956509926,279.0594557199197
7_Sheridan,20111202,0.00,1.74,2.82,262.95806938776207,280.02796244533187
7_Graham,20111202,0.00,1.81,2.94,263.3543630734493,280.32775078847743
7_Logan,20111202,0.00,1.71,2.77,262.741300475204,280.40240052533966
2_Cheyenne,20111203,8.33,0.36,0.48,263.9024315052894,274.1030371297507
2_Rawlins,20111203,11.61,0.41,0.56,266.3390936807624,274.16737916816015
2_Decatur,20111203,7.88,0.46,0.63,267.22355679084666,274.8571893667152
2_Sherman,20111203,8.99,0.17,0.17,262.8643899207871,273.81252231102866
2_Gove,20111203,5.27,0.42,0.60,268.1349736908386,276.2647958837695
2_Thomas,20111203,6.63,0.25,0.30,265.594800157015,274.4656163728436
2_Sheridan,20111203,3.72,0.32,0.42,267.5690751067735,275.1991432543606
2_Graham,20111203,7.12,0.40,0.57,268.26928750721527,275.8097021587674
2_Wallace,20111203,11.89,0.19,0.20,263.4237215518608,274.8491269588185
2_Logan,20111203,4.53,0.27,0.34,266.1548943325019,275.0693007384417
4_Cheyenne,20111203,8.33,0.36,0.48,263.9024315052894,274.1030371297507
4_Rawlins,20111203,11.61,0.41,0.56,266.3390936807624,274.16737916816015
4_Decatur,20111203,7.88,0.46,0.63,267.22355679084666,274.8571893667152
4_Sherman,20111203,8.99,0.17,0.17,262.8643899207871,273.81252231102866
4_Gove,20111203,5.27,0.42,0.60,268.1349736908386,276.2647958837695
4_Thomas,20111203,6.63,0.25,0.30,265.594800157015,274.4656163728436
4_Sheridan,20111203,3.72,0.32,0.42,267.5690751067735,275.1991432543606
4_Graham,20111203,7.12,0.40,0.57,268.26928750721527,275.8097021587674
4_Wallace,20111203,11.89,0.19,0.20,263.4237215518608,274.8491269588185
4_Logan,20111203,4.53,0.27,0.34,266.1548943325019,275.0693007384417
6_Cheyenne,20111203,8.33,0.36,0.48,263.9024315052894,274.1030371297507
6_Rawlins,20111203,11.61,0.41,0.56,266.3390936807624,274.16737916816015
6_Decatur,20111203,7.88,0.46,0.63,267.22355679084666,274.8571893667152
6_Sherman,20111203,8.99,0.17,0.17,262.8643899207871,273.81252231102866
6_Gove,20111203,5.27,0.42,0.60,268.1349736908386,276.2647958837695
6_Thomas,20111203,6.63,0.25,0.30,265.594800157015,274.4656163728436
6_Sheridan,20111203,3.72,0.32,0.42,267.5690751067735,275.1991432543606
6_Graham,20111203,7.12,0.40,0.57,268.26928750721527,275.8097021587674
6_Wallace,20111203,11.89,0.19,0.20,263.4237215518608,274.8491269588185
6_Logan,20111203,4.53,0.27,0.34,266.1548943325019,275.0693007384417
8_Cheyenne,20111203,8.33,0.36,0.48,263.9024315052894,274.1030371297507
8_Rawlins,20111203,11.61,0.41,0.56,266.3390936807624,274.16737916816015
8_Decatur,20111203,7.88,0.46,0.63,267.22355679084666,274.8571893667152
8_Sherman,20111203,8.99,0.17,0.17,262.8643899207871,273.81252231102866
8_Gove,20111203,5.27,0.42,0.60,268.1349736908386,276.2647958837695
8_Thomas,20111203,6.63,0.25,0.30,265.594800157015,274.4656163728436
8_Sheridan,20111203,3.72,0.32,0.42,267.5690751067735,275.1991432543606
8_Graham,20111203,7.12,0.40,0.57,268.26928750721527,275.8097021587674
8_Wallace,20111203,11.89,0.19,0.20,263.4237215518608,274.8491269588185
8_Logan,20111203,4.53,0.27,0.34,266.1548943325019,275.0693007384417
1_Rawlins,20111203,11.61,0.41,0.56,266.3390936807624,274.16737916816015
1_Decatur,20111203,7.88,0.46,0.63,267.22355679084666,274.8571893667152
1_Gove,20111203,5.27,0.42,0.60,268.1349736908386,276.2647958837695
1_Thomas,20111203,6.63,0.25,0.30,265.594800157015,274.4656163728436
1_Sheridan,20111203,3.72,0.32,0.42,267.5690751067735,275.1991432543606
1_Graham,20111203,7.12,0.40,0.57,268.26928750721527,275.8097021587674
1_Logan,20111203,4.53,0.27,0.34,266.1548943325019,275.0693007384417
3_Rawlins,20111203,11.61,0.41,0.56,266.3390936807624,274.16737916816015
3_Decatur,20111203,7.88,0.46,0.63,267.22355679084666,274.8571893667152
3_Gove,20111203,5.27,0.42,0.60,268.1349736908386,276.2647958837695
3_Thomas,20111203,6.63,0.25,0.30,265.594800157015,274.4656163728436
3_Sheridan,20111203,3.72,0.32,0.42,267.5690751067735,275.1991432543606
3_Graham,20111203,7.12,0.40,0.57,268.26928750721527,275.8097021587674
3_Logan,20111203,4.53,0.27,0.34,266.1548943325019,275.0693007384417
5_Decatur,20111203,7.88,0.46,0.63,267.22355679084666,274.8571893667152
5_Gove,20111203,5.27,0.42,0.60,268.1349736908386,276.2647958837695
5_Thomas,20111203,6.63,0.25,0.30,265.594800157015,274.4656163728436
5_Sheridan,20111203,3.72,0.32,0.42,267.5690751067735,275.1991432543606
5_Graham,20111203,7.12,0.40,0.57,268.26928750721527,275.8097021587674
5_Logan,20111203,4.53,0.27,0.34,266.1548943325019,275.0693007384417
7_Rawlins,20111203,11.61,0.41,0.56,266.3390936807624,274.16737916816015
7_Decatur,20111203,7.88,0.46,0.63,267.22355679084666,274.8571893667152
7_Gove,20111203,5.27,0.42,0.60,268.1349736908386,276.2647958837695
7_Thomas,20111203,6.63,0.25,0.30,265.594800157015,274.4656163728436
7_Sheridan,20111203,3.72,0.32,0.42,267.5690751067735,275.1991432543606
7_Graham,20111203,7.12,0.40,0.57,268.26928750721527,275.8097021587674
7_Logan,20111203,4.53,0.27,0.34,266.1548943325019,275.0693007384417
2_Cheyenne,20111204,0.00,0.54,0.78,261.60431677558495,273.2242844304442
2_Rawlins,20111204,0.00,0.73,1.10,263.33283348126474,275.1176995945332
2_Decatur,20111204,0.14,0.88,1.35,264.90666363718543,276.6077305586361
2_Sherman,20111204,0.00,0.49,0.68,261.48511769735734,272.56121867517845
2_Gove,20111204,0.59,0.68,0.99,265.5424689526525,275.0117123075964
2_Thomas,20111204,0.00,0.65,0.95,263.32611500721634,274.3613449202069
2_Sheridan,20111204,0.43,0.75,1.11,265.23147932314646,275.47844726606075
2_Graham,20111204,1.02,0.78,1.17,266.3602562356772,276.09126383704654
2_Wallace,20111204,0.00,0.52,0.73,262.24426993226814,273.1164902163997
2_Logan,20111204,0.00,0.66,0.95,264.13909704422656,274.51068421860117
4_Cheyenne,20111204,0.00,0.54,0.78,261.60431677558495,273.2242844304442
4_Rawlins,20111204,0.00,0.73,1.10,263.33283348126474,275.1176995945332
4_Decatur,20111204,0.14,0.88,1.35,264.90666363718543,276.6077305586361
4_Sherman,20111204,0.00,0.49,0.68,261.48511769735734,272.56121867517845
4_Gove,20111204,0.59,0.68,0.99,265.5424689526525,275.0117123075964
4_Thomas,20111204,0.00,0.65,0.95,263.32611500721634,274.3613449202069
4_Sheridan,20111204,0.43,0.75,1.11,265.23147932314646,275.47844726606075
4_Graham,20111204,1.02,0.78,1.17,266.3602562356772,276.09126383704654
4_Wallace,20111204,0.00,0.52,0.73,262.24426993226814,273.1164902163997
4_Logan,20111204,0.00,0.66,0.95,264.13909704422656,274.51068421860117
6_Cheyenne,20111204,0.00,0.54,0.78,261.60431677558495,273.2242844304442
6_Rawlins,20111204,0.00,0.73,1.10,263.33283348126474,275.1176995945332
6_Decatur,20111204,0.14,0.88,1.35,264.90666363718543,276.6077305586361
6_Sherman,20111204,0.00,0.49,0.68,261.48511769735734,272.56121867517845
6_Gove,20111204,0.59,0.68,0.99,265.5424689526525,275.0117123075964
6_Thomas,20111204,0.00,0.65,0.95,263.32611500721634,274.3613449202069
6_Sheridan,20111204,0.43,0.75,1.11,265.23147932314646,275.47844726606075
6_Graham,20111204,1.02,0.78,1.17,266.3602562356772,276.09126383704654
6_Wallace,20111204,0.00,0.52,0.73,262.24426993226814,273.1164902163997
6_Logan,20111204,0.00,0.66,0.95,264.13909704422656,274.51068421860117
8_Cheyenne,20111204,0.00,0.54,0.78,261.60431677558495,273.2242844304442
8_Rawlins,20111204,0.00,0.73,1.10,263.33283348126474,275.1176995945332
8_Decatur,20111204,0.14,0.88,1.35,264.90666363718543,276.6077305586361
8_Sherman,20111204,0.00,0.49,0.68,261.48511769735734,272.56121867517845
8_Gove,20111204,0.59,0.68,0.99,265.5424689526525,275.0117123075964
8_Thomas,20111204,0.00,0.65,0.95,263.32611500721634,274.3613449202069
8_Sheridan,20111204,0.43,0.75,1.11,265.23147932314646,275.47844726606075
8_Graham,20111204,1.02,0.78,1.17,266.3602562356772,276.09126383704654
8_Wallace,20111204,0.00,0.52,0.73,262.24426993226814,273.1164902163997
8_Logan,20111204,0.00,0.66,0.95,264.13909704422656,274.51068421860117
1_Rawlins,20111204,0.00,0.73,1.10,263.33283348126474,275.1176995945332
1_Decatur,20111204,0.14,0.88,1.35,264.90666363718543,276.6077305586361
1_Gove,20111204,0.59,0.68,0.99,265.5424689526525,275.0117123075964
1_Thomas,20111204,0.00,0.65,0.95,263.32611500721634,274.3613449202069
1_Sheridan,20111204,0.43,0.75,1.11,265.23147932314646,275.47844726606075
1_Graham,20111204,1.02,0.78,1.17,266.3602562356772,276.09126383704654
1_Logan,20111204,0.00,0.66,0.95,264.13909704422656,274.51068421860117
3_Rawlins,20111204,0.00,0.73,1.10,263.33283348126474,275.1176995945332
3_Decatur,20111204,0.14,0.88,1.35,264.90666363718543,276.6077305586361
3_Gove,20111204,0.59,0.68,0.99,265.5424689526525,275.0117123075964
3_Thomas,20111204,0.00,0.65,0.95,263.32611500721634,274.3613449202069
3_Sheridan,20111204,0.43,0.75,1.11,265.23147932314646,275.47844726606075
3_Graham,20111204,1.02,0.78,1.17,266.3602562356772,276.09126383704654
3_Logan,20111204,0.00,0.66,0.95,264.13909704422656,274.51068421860117
5_Decatur,20111204,0.14,0.88,1.35,264.90666363718543,276.6077305586361
5_Gove,20111204,0.59,0.68,0.99,265.5424689526525,275.0117123075964
5_Thomas,20111204,0.00,0.65,0.95,263.32611500721634,274.3613449202069
5_Sheridan,20111204,0.43,0.75,1.11,265.23147932314646,275.47844726606075
5_Graham,20111204,1.02,0.78,1.17,266.3602562356772,276.09126383704654
5_Logan,20111204,0.00,0.66,0.95,264.13909704422656,274.51068421860117
7_Rawlins,20111204,0.00,0.73,1.10,263.33283348126474,275.1176995945332
7_Decatur,20111204,0.14,0.88,1.35,264.90666363718543,276.6077305586361
7_Gove,20111204,0.59,0.68,0.99,265.5424689526525,275.0117123075964
7_Thomas,20111204,0.00,0.65,0.95,263.32611500721634,274.3613449202069
7_Sheridan,20111204,0.43,0.75,1.11,265.23147932314646,275.47844726606075
7_Graham,20111204,1.02,0.78,1.17,266.3602562356772,276.09126383704654
7_Logan,20111204,0.00,0.66,0.95,264.13909704422656,274.51068421860117
2_Cheyenne,20111205,0.00,0.46,0.68,256.7664059134348,268.74557804023357
2_Rawlins,20111205,0.00,0.80,1.26,259.70619378694374,269.88838915493113
2_Decatur,20111205,0.00,0.94,1.49,261.4185126547212,270.38109582250604
2_Sherman,20111205,0.00,0.40,0.58,256.97724172829055,268.022138001471
2_Gove,20111205,0.00,0.87,1.36,263.1931804082876,270.5072363410472
2_Thomas,20111205,0.00,0.68,1.05,259.81278371354534,269.1533968814171
2_Sheridan,20111205,0.00,0.87,1.37,262.1709343510103,270.05342407598164
2_Graham,20111205,0.00,0.94,1.49,263.2213125964919,270.89118353589254
2_Wallace,20111205,0.00,0.44,0.64,258.40799114897135,268.1439774944334
2_Logan,20111205,0.00,0.72,1.11,261.1689990903492,269.3986548215333
4_Cheyenne,20111205,0.00,0.46,0.68,256.7664059134348,268.74557804023357
4_Rawlins,20111205,0.00,0.80,1.26,259.70619378694374,269.88838915493113
4_Decatur,20111205,0.00,0.94,1.49,261.4185126547212,270.38109582250604
4_Sherman,20111205,0.00,0.40,0.58,256.97724172829055,268.022138001471
4_Gove,20111205,0.00,0.87,1.36,263.1931804082876,270.5072363410472
4_Thomas,20111205,0.00,0.68,1.05,259.81278371354534,269.1533968814171
4_Sheridan,20111205,0.00,0.87,1.37,262.1709343510103,270.05342407598164
4_Graham,20111205,0.00,0.94,1.49,263.2213125964919,270.89118353589254
4_Wallace,20111205,0.00,0.44,0.64,258.40799114897135,268.1439774944334
4_Logan,20111205,0.00,0.72,1.11,261.1689990903492,269.3986548215333
6_Cheyenne,20111205,0.00,0.46,0.68,256.7664059134348,268.74557804023357
6_Rawlins,20111205,0.00,0.80,1.26,259.70619378694374,269.88838915493113
6_Decatur,20111205,0.00,0.94,1.49,261.4185126547212,270.38109582250604
6_Sherman,20111205,0.00,0.40,0.58,256.97724172829055,268.022138001471
6_Gove,20111205,0.00,0.87,1.36,263.1931804082876,270.5072363410472
6_Thomas,20111205,0.00,0.68,1.05,259.81278371354534,269.1533968814171
6_Sheridan,20111205,0.00,0.87,1.37,262.1709343510103,270.05342407598164
6_Graham,20111205,0.00,0.94,1.49,263.2213125964919,270.89118353589254
6_Wallace,20111205,0.00,0.44,0.64,258.40799114897135,268.1439774944334
6_Logan,20111205,0.00,0.72,1.11,261.1689990903492,269.3986548215333
8_Cheyenne,20111205,0.00,0.46,0.68,256.7664059134348,268.74557804023357
8_Rawlins,20111205,0.00,0.80,1.26,259.70619378694374,269.88838915493113
8_Decatur,20111205,0.00,0.94,1.49,261.4185126547212,270.38109582250604
8_Sherman,20111205,0.00,0.40,0.58,256.97724172829055,268.022138001471
8_Gove,20111205,0.00,0.87,1.36,263.1931804082876,270.5072363410472
8_Thomas,20111205,0.00,0.68,1.05,259.81278371354534,269.1533968814171
8_Sheridan,20111205,0.00,0.87,1.37,262.1709343510103,270.05342407598164
8_Graham,20111205,0.00,0.94,1.49,263.2213125964919,270.89118353589254
8_Wallace,20111205,0.00,0.44,0.64,258.40799114897135,268.1439774944334
8_Logan,20111205,0.00,0.72,1.11,261.1689990903492,269.3986548215333
1_Rawlins,20111205,0.00,0.80,1.26,259.70619378694374,269.88838915493113
1_Decatur,20111205,0.00,0.94,1.49,261.4185126547212,270.38109582250604
1_Gove,20111205,0.00,0.87,1.36,263.1931804082876,270.5072363410472
1_Thomas,20111205,0.00,0.68,1.05,259.81278371354534,269.1533968814171
1_Sheridan,20111205,0.00,0.87,1.37,262.1709343510103,270.05342407598164
1_Graham,20111205,0.00,0.94,1.49,263.2213125964919,270.89118353589254
1_Logan,20111205,0.00,0.72,1.11,261.1689990903492,269.3986548215333
3_Rawlins,20111205,0.00,0.80,1.26,259.70619378694374,269.88838915493113
3_Decatur,20111205,0.00,0.94,1.49,261.4185126547212,270.38109582250604
3_Gove,20111205,0.00,0.87,1.36,263.1931804082876,270.5072363410472
3_Thomas,20111205,0.00,0.68,1.05,259.81278371354534,269.1533968814171
3_Sheridan,20111205,0.00,0.87,1.37,262.1709343510103,270.05342407598164
3_Graham,20111205,0.00,0.94,1.49,263.2213125964919,270.89118353589254
3_Logan,20111205,0.00,0.72,1.11,261.1689990903492,269.3986548215333
5_Decatur,20111205,0.00,0.94,1.49,261.4185126547212,270.38109582250604
5_Gove,20111205,0.00,0.87,1.36,263.1931804082876,270.5072363410472
5_Thomas,20111205,0.00,0.68,1.05,259.81278371354534,269.1533968814171
5_Sheridan,20111205,0.00,0.87,1.37,262.1709343510103,270.05342407598164
5_Graham,20111205,0.00,0.94,1.49,263.2213125964919,270.89118353589254
5_Logan,20111205,0.00,0.72,1.11,261.1689990903492,269.3986548215333
7_Rawlins,20111205,0.00,0.80,1.26,259.70619378694374,269.88838915493113
7_Decatur,20111205,0.00,0.94,1.49,261.4185126547212,270.38109582250604
7_Gove,20111205,0.00,0.87,1.36,263.1931804082876,270.5072363410472
7_Thomas,20111205,0.00,0.68,1.05,259.81278371354534,269.1533968814171
7_Sheridan,20111205,0.00,0.87,1.37,262.1709343510103,270.05342407598164
7_Graham,20111205,0.00,0.94,1.49,263.2213125964919,270.89118353589254
7_Logan,20111205,0.00,0.72,1.11,261.1689990903492,269.3986548215333
2_Cheyenne,20111206,0.00,0.54,0.82,253.2577825563897,268.99142264547294
2_Rawlins,20111206,0.00,0.80,1.26,256.47083934615017,271.8893524357665
2_Decatur,20111206,0.00,0.91,1.45,258.5128959085404,273.3459150364971
2_Sherman,20111206,0.00,0.49,0.72,254.13346335481978,268.72404271670837
2_Gove,20111206,0.00,0.89,1.40,261.36682726720676,273.13889171794835
2_Thomas,20111206,0.00,0.75,1.17,257.37111851376875,271.460093170531
2_Sheridan,20111206,0.00,0.90,1.42,259.99801450196946,273.0197201595234
2_Graham,20111206,0.00,0.91,1.45,261.38303562489176,273.55211371322207
2_Wallace,20111206,0.00,0.53,0.78,255.929064934622,269.67588546442295
2_Logan,20111206,0.00,0.78,1.22,259.17382442917875,272.0562495092494
4_Cheyenne,20111206,0.00,0.54,0.82,253.2577825563897,268.99142264547294
4_Rawlins,20111206,0.00,0.80,1.26,256.47083934615017,271.8893524357665
4_Decatur,20111206,0.00,0.91,1.45,258.5128959085404,273.3459150364971
4_Sherman,20111206,0.00,0.49,0.72,254.13346335481978,268.72404271670837
4_Gove,20111206,0.00,0.89,1.40,261.36682726720676,273.13889171794835
4_Thomas,20111206,0.00,0.75,1.17,257.37111851376875,271.460093170531
4_Sheridan,20111206,0.00,0.90,1.42,259.99801450196946,273.0197201595234
4_Graham,20111206,0.00,0.91,1.45,261.38303562489176,273.55211371322207
4_Wallace,20111206,0.00,0.53,0.78,255.929064934622,269.67588546442295
4_Logan,20111206,0.00,0.78,1.22,259.17382442917875,272.0562495092494
6_Cheyenne,20111206,0.00,0.54,0.82,253.2577825563897,268.99142264547294
6_Rawlins,20111206,0.00,0.80,1.26,256.47083934615017,271.8893524357665
6_Decatur,20111206,0.00,0.91,1.45,258.5128959085404,273.3459150364971
6_Sherman,20111206,0.00,0.49,0.72,254.13346335481978,268.72404271670837
6_Gove,20111206,0.00,0.89,1.40,261.36682726720676,273.13889171794835
6_Thomas,20111206,0.00,0.75,1.17,257.37111851376875,271.460093170531
6_Sheridan,20111206,0.00,0.90,1.42,259.99801450196946,273.0197201595234
6_Graham,20111206,0.00,0.91,1.45,261.38303562489176,273.55211371322207
6_Wallace,20111206,0.00,0.53,0.78,255.929064934622,269.67588546442295
6_Logan,20111206,0.00,0.78,1.22,259.17382442917875,272.0562495092494
8_Cheyenne,20111206,0.00,0.54,0.82,253.2577825563897,268.99142264547294
8_Rawlins,20111206,0.00,0.80,1.26,256.47083934615017,271.8893524357665
8_Decatur,20111206,0.00,0.91,1.45,258.5128959085404,273.3459150364971
8_Sherman,20111206,0.00,0.49,0.72,254.13346335481978,268.72404271670837
8_Gove,20111206,0.00,0.89,1.40,261.36682726720676,273.13889171794835
