crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
5_Thomas,20160214,0.99,1.60,2.31,271.1848980723376,283.204119407307
5_Sheridan,20160214,0.05,1.63,2.36,271.8574449445003,283.6678225517594
5_Graham,20160214,0.00,1.67,2.42,271.35822852801596,284.87626514066824
6_Cheyenne,20160214,1.18,1.68,2.45,270.7038763248476,282.53625033374954
6_Rawlins,20160214,0.26,1.69,2.49,271.15138149038376,283.33046459267086
6_Decatur,20160214,0.00,1.72,2.53,270.7839249012378,283.1788420234928
6_Sherman,20160214,1.09,1.55,2.22,270.5185366156594,282.53783730220255
6_Gove,20160214,0.20,1.54,2.19,271.24132859199824,284.48025885974994
6_Thomas,20160214,0.99,1.60,2.31,271.1848980723376,283.204119407307
6_Sheridan,20160214,0.05,1.63,2.36,271.8574449445003,283.6678225517594
6_Graham,20160214,0.00,1.67,2.42,271.35822852801596,284.87626514066824
6_Wallace,20160214,0.02,1.68,2.43,270.19153921500566,283.74525232026326
7_Rawlins,20160214,0.26,1.69,2.49,271.15138149038376,283.33046459267086
7_Decatur,20160214,0.00,1.72,2.53,270.7839249012378,283.1788420234928
7_Gove,20160214,0.20,1.54,2.19,271.24132859199824,284.48025885974994
7_Thomas,20160214,0.99,1.60,2.31,271.1848980723376,283.204119407307
7_Sheridan,20160214,0.05,1.63,2.36,271.8574449445003,283.6678225517594
7_Graham,20160214,0.00,1.67,2.42,271.35822852801596,284.87626514066824
7_Logan,20160214,0.10,1.63,2.32,270.7246492821921,284.57145387170846
8_Cheyenne,20160214,1.18,1.68,2.45,270.7038763248476,282.53625033374954
8_Rawlins,20160214,0.26,1.69,2.49,271.15138149038376,283.33046459267086
8_Decatur,20160214,0.00,1.72,2.53,270.7839249012378,283.1788420234928
8_Sherman,20160214,1.09,1.55,2.22,270.5185366156594,282.53783730220255
8_Gove,20160214,0.20,1.54,2.19,271.24132859199824,284.48025885974994
8_Thomas,20160214,0.99,1.60,2.31,271.1848980723376,283.204119407307
8_Sheridan,20160214,0.05,1.63,2.36,271.8574449445003,283.6678225517594
8_Graham,20160214,0.00,1.67,2.42,271.35822852801596,284.87626514066824
8_Wallace,20160214,0.02,1.68,2.43,270.19153921500566,283.74525232026326
8_Logan,20160214,0.10,1.63,2.32,270.7246492821921,284.57145387170846
1_Rawlins,20160215,0.73,2.41,3.66,271.9343059690849,287.61150007585894
1_Decatur,20160215,1.64,2.48,3.81,271.93797713530375,286.8677638071544
1_Gove,20160215,0.00,2.35,3.57,272.65210362671803,289.4055561849445
1_Thomas,20160215,0.07,2.37,3.62,272.54338827602294,288.4108931366879
1_Sheridan,20160215,0.40,2.43,3.70,272.9477705649574,288.1088756834214
1_Graham,20160215,0.51,2.46,3.77,272.6969821280192,288.1436535669656
1_Logan,20160215,0.00,2.50,3.81,271.82594803873565,290.5726447673132
2_Cheyenne,20160215,0.09,2.35,3.58,271.9263572117102,288.11833912909196
2_Rawlins,20160215,0.73,2.41,3.66,271.9343059690849,287.61150007585894
2_Decatur,20160215,1.64,2.48,3.81,271.93797713530375,286.8677638071544
2_Sherman,20160215,0.00,2.33,3.52,272.2445526803976,288.82069183270085
2_Gove,20160215,0.00,2.35,3.57,272.65210362671803,289.4055561849445
2_Thomas,20160215,0.07,2.37,3.62,272.54338827602294,288.4108931366879
2_Sheridan,20160215,0.40,2.43,3.70,272.9477705649574,288.1088756834214
2_Graham,20160215,0.51,2.46,3.77,272.6969821280192,288.1436535669656
2_Wallace,20160215,0.00,2.60,3.96,271.5556829008215,290.4578591229294
2_Logan,20160215,0.00,2.50,3.81,271.82594803873565,290.5726447673132
3_Rawlins,20160215,0.73,2.41,3.66,271.9343059690849,287.61150007585894
3_Decatur,20160215,1.64,2.48,3.81,271.93797713530375,286.8677638071544
3_Gove,20160215,0.00,2.35,3.57,272.65210362671803,289.4055561849445
3_Thomas,20160215,0.07,2.37,3.62,272.54338827602294,288.4108931366879
3_Sheridan,20160215,0.40,2.43,3.70,272.9477705649574,288.1088756834214
3_Graham,20160215,0.51,2.46,3.77,272.6969821280192,288.1436535669656
3_Logan,20160215,0.00,2.50,3.81,271.82594803873565,290.5726447673132
4_Cheyenne,20160215,0.09,2.35,3.58,271.9263572117102,288.11833912909196
4_Rawlins,20160215,0.73,2.41,3.66,271.9343059690849,287.61150007585894
4_Decatur,20160215,1.64,2.48,3.81,271.93797713530375,286.8677638071544
4_Sherman,20160215,0.00,2.33,3.52,272.2445526803976,288.82069183270085
4_Gove,20160215,0.00,2.35,3.57,272.65210362671803,289.4055561849445
4_Thomas,20160215,0.07,2.37,3.62,272.54338827602294,288.4108931366879
4_Sheridan,20160215,0.40,2.43,3.70,272.9477705649574,288.1088756834214
4_Graham,20160215,0.51,2.46,3.77,272.6969821280192,288.1436535669656
4_Wallace,20160215,0.00,2.60,3.96,271.5556829008215,290.4578591229294
4_Logan,20160215,0.00,2.50,3.81,271.82594803873565,290.5726447673132
5_Rawlins,20160215,0.73,2.41,3.66,271.9343059690849,287.61150007585894
5_Decatur,20160215,1.64,2.48,3.81,271.93797713530375,286.8677638071544
5_Gove,20160215,0.00,2.35,3.57,272.65210362671803,289.4055561849445
5_Thomas,20160215,0.07,2.37,3.62,272.54338827602294,288.4108931366879
5_Sheridan,20160215,0.40,2.43,3.70,272.9477705649574,288.1088756834214
5_Graham,20160215,0.51,2.46,3.77,272.6969821280192,288.1436535669656
6_Cheyenne,20160215,0.09,2.35,3.58,271.9263572117102,288.11833912909196
6_Rawlins,20160215,0.73,2.41,3.66,271.9343059690849,287.61150007585894
6_Decatur,20160215,1.64,2.48,3.81,271.93797713530375,286.8677638071544
6_Sherman,20160215,0.00,2.33,3.52,272.2445526803976,288.82069183270085
6_Gove,20160215,0.00,2.35,3.57,272.65210362671803,289.4055561849445
6_Thomas,20160215,0.07,2.37,3.62,272.54338827602294,288.4108931366879
6_Sheridan,20160215,0.40,2.43,3.70,272.9477705649574,288.1088756834214
6_Graham,20160215,0.51,2.46,3.77,272.6969821280192,288.1436535669656
6_Wallace,20160215,0.00,2.60,3.96,271.5556829008215,290.4578591229294
7_Rawlins,20160215,0.73,2.41,3.66,271.9343059690849,287.61150007585894
7_Decatur,20160215,1.64,2.48,3.81,271.93797713530375,286.8677638071544
7_Gove,20160215,0.00,2.35,3.57,272.65210362671803,289.4055561849445
7_Thomas,20160215,0.07,2.37,3.62,272.54338827602294,288.4108931366879
7_Sheridan,20160215,0.40,2.43,3.70,272.9477705649574,288.1088756834214
7_Graham,20160215,0.51,2.46,3.77,272.6969821280192,288.1436535669656
7_Logan,20160215,0.00,2.50,3.81,271.82594803873565,290.5726447673132
8_Cheyenne,20160215,0.09,2.35,3.58,271.9263572117102,288.11833912909196
8_Rawlins,20160215,0.73,2.41,3.66,271.9343059690849,287.61150007585894
8_Decatur,20160215,1.64,2.48,3.81,271.93797713530375,286.8677638071544
8_Sherman,20160215,0.00,2.33,3.52,272.2445526803976,288.82069183270085
8_Gove,20160215,0.00,2.35,3.57,272.65210362671803,289.4055561849445
8_Thomas,20160215,0.07,2.37,3.62,272.54338827602294,288.4108931366879
8_Sheridan,20160215,0.40,2.43,3.70,272.9477705649574,288.1088756834214
8_Graham,20160215,0.51,2.46,3.77,272.6969821280192,288.1436535669656
8_Wallace,20160215,0.00,2.60,3.96,271.5556829008215,290.4578591229294
8_Logan,20160215,0.00,2.50,3.81,271.82594803873565,290.5726447673132
1_Rawlins,20160216,0.00,3.81,6.03,272.39974172096544,285.70246076445864
1_Decatur,20160216,0.00,3.96,6.28,271.91743446183585,284.7065579457595
1_Gove,20160216,0.00,3.80,6.01,272.41025786454435,286.0824523227252
1_Thomas,20160216,0.00,4.04,6.43,272.6749832773344,285.923280684714
1_Sheridan,20160216,0.00,4.09,6.50,272.87970195330746,285.32352646509594
1_Graham,20160216,0.00,4.25,6.76,272.5571992966787,285.1042516629697
1_Logan,20160216,0.00,3.93,6.24,271.853531778825,287.6523482438366
2_Cheyenne,20160216,0.00,3.55,5.60,272.34242325941847,286.77537955193645
2_Rawlins,20160216,0.00,3.81,6.03,272.39974172096544,285.70246076445864
2_Decatur,20160216,0.00,3.96,6.28,271.91743446183585,284.7065579457595
2_Sherman,20160216,0.00,3.61,5.68,272.6381216379785,286.6544455423771
2_Gove,20160216,0.00,3.80,6.01,272.41025786454435,286.0824523227252
2_Thomas,20160216,0.00,4.04,6.43,272.6749832773344,285.923280684714
2_Sheridan,20160216,0.00,4.09,6.50,272.87970195330746,285.32352646509594
2_Graham,20160216,0.00,4.25,6.76,272.5571992966787,285.1042516629697
2_Wallace,20160216,0.00,3.96,6.26,271.4256192731001,287.8047606974627
2_Logan,20160216,0.00,3.93,6.24,271.853531778825,287.6523482438366
3_Rawlins,20160216,0.00,3.81,6.03,272.39974172096544,285.70246076445864
3_Decatur,20160216,0.00,3.96,6.28,271.91743446183585,284.7065579457595
3_Gove,20160216,0.00,3.80,6.01,272.41025786454435,286.0824523227252
3_Thomas,20160216,0.00,4.04,6.43,272.6749832773344,285.923280684714
3_Sheridan,20160216,0.00,4.09,6.50,272.87970195330746,285.32352646509594
3_Graham,20160216,0.00,4.25,6.76,272.5571992966787,285.1042516629697
3_Logan,20160216,0.00,3.93,6.24,271.853531778825,287.6523482438366
4_Cheyenne,20160216,0.00,3.55,5.60,272.34242325941847,286.77537955193645
4_Rawlins,20160216,0.00,3.81,6.03,272.39974172096544,285.70246076445864
4_Decatur,20160216,0.00,3.96,6.28,271.91743446183585,284.7065579457595
4_Sherman,20160216,0.00,3.61,5.68,272.6381216379785,286.6544455423771
4_Gove,20160216,0.00,3.80,6.01,272.41025786454435,286.0824523227252
4_Thomas,20160216,0.00,4.04,6.43,272.6749832773344,285.923280684714
4_Sheridan,20160216,0.00,4.09,6.50,272.87970195330746,285.32352646509594
4_Graham,20160216,0.00,4.25,6.76,272.5571992966787,285.1042516629697
4_Wallace,20160216,0.00,3.96,6.26,271.4256192731001,287.8047606974627
4_Logan,20160216,0.00,3.93,6.24,271.853531778825,287.6523482438366
5_Rawlins,20160216,0.00,3.81,6.03,272.39974172096544,285.70246076445864
5_Decatur,20160216,0.00,3.96,6.28,271.91743446183585,284.7065579457595
5_Gove,20160216,0.00,3.80,6.01,272.41025786454435,286.0824523227252
5_Thomas,20160216,0.00,4.04,6.43,272.6749832773344,285.923280684714
5_Sheridan,20160216,0.00,4.09,6.50,272.87970195330746,285.32352646509594
5_Graham,20160216,0.00,4.25,6.76,272.5571992966787,285.1042516629697
6_Cheyenne,20160216,0.00,3.55,5.60,272.34242325941847,286.77537955193645
6_Rawlins,20160216,0.00,3.81,6.03,272.39974172096544,285.70246076445864
6_Decatur,20160216,0.00,3.96,6.28,271.91743446183585,284.7065579457595
6_Sherman,20160216,0.00,3.61,5.68,272.6381216379785,286.6544455423771
6_Gove,20160216,0.00,3.80,6.01,272.41025786454435,286.0824523227252
6_Thomas,20160216,0.00,4.04,6.43,272.6749832773344,285.923280684714
6_Sheridan,20160216,0.00,4.09,6.50,272.87970195330746,285.32352646509594
6_Graham,20160216,0.00,4.25,6.76,272.5571992966787,285.1042516629697
6_Wallace,20160216,0.00,3.96,6.26,271.4256192731001,287.8047606974627
7_Rawlins,20160216,0.00,3.81,6.03,272.39974172096544,285.70246076445864
7_Decatur,20160216,0.00,3.96,6.28,271.91743446183585,284.7065579457595
7_Gove,20160216,0.00,3.80,6.01,272.41025786454435,286.0824523227252
7_Thomas,20160216,0.00,4.04,6.43,272.6749832773344,285.923280684714
7_Sheridan,20160216,0.00,4.09,6.50,272.87970195330746,285.32352646509594
7_Graham,20160216,0.00,4.25,6.76,272.5571992966787,285.1042516629697
7_Logan,20160216,0.00,3.93,6.24,271.853531778825,287.6523482438366
8_Cheyenne,20160216,0.00,3.55,5.60,272.34242325941847,286.77537955193645
8_Rawlins,20160216,0.00,3.81,6.03,272.39974172096544,285.70246076445864
8_Decatur,20160216,0.00,3.96,6.28,271.91743446183585,284.7065579457595
8_Sherman,20160216,0.00,3.61,5.68,272.6381216379785,286.6544455423771
8_Gove,20160216,0.00,3.80,6.01,272.41025786454435,286.0824523227252
8_Thomas,20160216,0.00,4.04,6.43,272.6749832773344,285.923280684714
8_Sheridan,20160216,0.00,4.09,6.50,272.87970195330746,285.32352646509594
8_Graham,20160216,0.00,4.25,6.76,272.5571992966787,285.1042516629697
8_Wallace,20160216,0.00,3.96,6.26,271.4256192731001,287.8047606974627
8_Logan,20160216,0.00,3.93,6.24,271.853531778825,287.6523482438366
1_Rawlins,20160217,0.00,2.75,4.17,272.3361041305776,290.57134414169104
1_Decatur,20160217,0.00,2.85,4.36,272.6052343163799,289.15943055920894
1_Gove,20160217,0.00,2.87,4.35,274.7415872316415,292.9930135862417
1_Thomas,20160217,0.00,2.85,4.34,273.5130998568454,292.22584545674613
1_Sheridan,20160217,0.00,2.92,4.46,273.9653174714591,290.7934488848148
1_Graham,20160217,0.00,3.09,4.75,273.14572322741407,291.3671842322536
1_Logan,20160217,0.00,2.88,4.36,273.9411185602022,294.4369479595714
2_Cheyenne,20160217,0.00,2.61,3.90,272.23541787283995,292.37521778854085
2_Rawlins,20160217,0.00,2.75,4.17,272.3361041305776,290.57134414169104
2_Decatur,20160217,0.00,2.85,4.36,272.6052343163799,289.15943055920894
2_Sherman,20160217,0.00,2.69,4.05,273.36721718030856,293.22613456371727
2_Gove,20160217,0.00,2.87,4.35,274.7415872316415,292.9930135862417
2_Thomas,20160217,0.00,2.85,4.34,273.5130998568454,292.22584545674613
2_Sheridan,20160217,0.00,2.92,4.46,273.9653174714591,290.7934488848148
2_Graham,20160217,0.00,3.09,4.75,273.14572322741407,291.3671842322536
2_Wallace,20160217,0.00,2.89,4.38,273.6398699262843,294.43488560971747
2_Logan,20160217,0.00,2.88,4.36,273.9411185602022,294.4369479595714
3_Rawlins,20160217,0.00,2.75,4.17,272.3361041305776,290.57134414169104
3_Decatur,20160217,0.00,2.85,4.36,272.6052343163799,289.15943055920894
3_Gove,20160217,0.00,2.87,4.35,274.7415872316415,292.9930135862417
3_Thomas,20160217,0.00,2.85,4.34,273.5130998568454,292.22584545674613
3_Sheridan,20160217,0.00,2.92,4.46,273.9653174714591,290.7934488848148
3_Graham,20160217,0.00,3.09,4.75,273.14572322741407,291.3671842322536
3_Logan,20160217,0.00,2.88,4.36,273.9411185602022,294.4369479595714
4_Cheyenne,20160217,0.00,2.61,3.90,272.23541787283995,292.37521778854085
4_Rawlins,20160217,0.00,2.75,4.17,272.3361041305776,290.57134414169104
4_Decatur,20160217,0.00,2.85,4.36,272.6052343163799,289.15943055920894
4_Sherman,20160217,0.00,2.69,4.05,273.36721718030856,293.22613456371727
4_Gove,20160217,0.00,2.87,4.35,274.7415872316415,292.9930135862417
4_Thomas,20160217,0.00,2.85,4.34,273.5130998568454,292.22584545674613
4_Sheridan,20160217,0.00,2.92,4.46,273.9653174714591,290.7934488848148
4_Graham,20160217,0.00,3.09,4.75,273.14572322741407,291.3671842322536
4_Wallace,20160217,0.00,2.89,4.38,273.6398699262843,294.43488560971747
4_Logan,20160217,0.00,2.88,4.36,273.9411185602022,294.4369479595714
5_Rawlins,20160217,0.00,2.75,4.17,272.3361041305776,290.57134414169104
5_Decatur,20160217,0.00,2.85,4.36,272.6052343163799,289.15943055920894
5_Gove,20160217,0.00,2.87,4.35,274.7415872316415,292.9930135862417
5_Thomas,20160217,0.00,2.85,4.34,273.5130998568454,292.22584545674613
5_Sheridan,20160217,0.00,2.92,4.46,273.9653174714591,290.7934488848148
5_Graham,20160217,0.00,3.09,4.75,273.14572322741407,291.3671842322536
6_Cheyenne,20160217,0.00,2.61,3.90,272.23541787283995,292.37521778854085
6_Rawlins,20160217,0.00,2.75,4.17,272.3361041305776,290.57134414169104
6_Decatur,20160217,0.00,2.85,4.36,272.6052343163799,289.15943055920894
6_Sherman,20160217,0.00,2.69,4.05,273.36721718030856,293.22613456371727
6_Gove,20160217,0.00,2.87,4.35,274.7415872316415,292.9930135862417
6_Thomas,20160217,0.00,2.85,4.34,273.5130998568454,292.22584545674613
6_Sheridan,20160217,0.00,2.92,4.46,273.9653174714591,290.7934488848148
6_Graham,20160217,0.00,3.09,4.75,273.14572322741407,291.3671842322536
6_Wallace,20160217,0.00,2.89,4.38,273.6398699262843,294.43488560971747
7_Rawlins,20160217,0.00,2.75,4.17,272.3361041305776,290.57134414169104
7_Decatur,20160217,0.00,2.85,4.36,272.6052343163799,289.15943055920894
7_Gove,20160217,0.00,2.87,4.35,274.7415872316415,292.9930135862417
7_Thomas,20160217,0.00,2.85,4.34,273.5130998568454,292.22584545674613
7_Sheridan,20160217,0.00,2.92,4.46,273.9653174714591,290.7934488848148
7_Graham,20160217,0.00,3.09,4.75,273.14572322741407,291.3671842322536
7_Logan,20160217,0.00,2.88,4.36,273.9411185602022,294.4369479595714
8_Cheyenne,20160217,0.00,2.61,3.90,272.23541787283995,292.37521778854085
8_Rawlins,20160217,0.00,2.75,4.17,272.3361041305776,290.57134414169104
8_Decatur,20160217,0.00,2.85,4.36,272.6052343163799,289.15943055920894
8_Sherman,20160217,0.00,2.69,4.05,273.36721718030856,293.22613456371727
8_Gove,20160217,0.00,2.87,4.35,274.7415872316415,292.9930135862417
8_Thomas,20160217,0.00,2.85,4.34,273.5130998568454,292.22584545674613
8_Sheridan,20160217,0.00,2.92,4.46,273.9653174714591,290.7934488848148
8_Graham,20160217,0.00,3.09,4.75,273.14572322741407,291.3671842322536
8_Wallace,20160217,0.00,2.89,4.38,273.6398699262843,294.43488560971747
8_Logan,20160217,0.00,2.88,4.36,273.9411185602022,294.4369479595714
1_Rawlins,20160218,0.00,2.77,4.24,274.73489317953886,300.3906399126535
1_Decatur,20160218,0.00,2.73,4.17,275.0169411179151,300.0466205116459
1_Gove,20160218,0.00,3.12,4.81,276.5243923722717,303.59127333676633
1_Thomas,20160218,0.00,3.19,4.97,275.46758572224314,301.78377679245006
1_Sheridan,20160218,0.00,3.08,4.74,277.31715270309263,302.1969398656146
1_Graham,20160218,0.00,3.04,4.66,279.7552315089516,302.80996497186584
1_Logan,20160218,0.00,3.45,5.39,275.11922285901926,303.4252885383488
2_Cheyenne,20160218,0.00,2.85,4.37,274.1951907406447,299.99576423365517
2_Rawlins,20160218,0.00,2.77,4.24,274.73489317953886,300.3906399126535
2_Decatur,20160218,0.00,2.73,4.17,275.0169411179151,300.0466205116459
2_Sherman,20160218,0.00,3.21,5.01,275.21496823297804,300.7072174517865
2_Gove,20160218,0.00,3.12,4.81,276.5243923722717,303.59127333676633
2_Thomas,20160218,0.00,3.19,4.97,275.46758572224314,301.78377679245006
2_Sheridan,20160218,0.00,3.08,4.74,277.31715270309263,302.1969398656146
2_Graham,20160218,0.00,3.04,4.66,279.7552315089516,302.80996497186584
2_Wallace,20160218,0.00,3.64,5.72,275.94163975912795,302.1490833246428
2_Logan,20160218,0.00,3.45,5.39,275.11922285901926,303.4252885383488
3_Rawlins,20160218,0.00,2.77,4.24,274.73489317953886,300.3906399126535
3_Decatur,20160218,0.00,2.73,4.17,275.0169411179151,300.0466205116459
3_Gove,20160218,0.00,3.12,4.81,276.5243923722717,303.59127333676633
3_Thomas,20160218,0.00,3.19,4.97,275.46758572224314,301.78377679245006
3_Sheridan,20160218,0.00,3.08,4.74,277.31715270309263,302.1969398656146
3_Graham,20160218,0.00,3.04,4.66,279.7552315089516,302.80996497186584
3_Logan,20160218,0.00,3.45,5.39,275.11922285901926,303.4252885383488
4_Cheyenne,20160218,0.00,2.85,4.37,274.1951907406447,299.99576423365517
4_Rawlins,20160218,0.00,2.77,4.24,274.73489317953886,300.3906399126535
4_Decatur,20160218,0.00,2.73,4.17,275.0169411179151,300.0466205116459
4_Sherman,20160218,0.00,3.21,5.01,275.21496823297804,300.7072174517865
4_Gove,20160218,0.00,3.12,4.81,276.5243923722717,303.59127333676633
4_Thomas,20160218,0.00,3.19,4.97,275.46758572224314,301.78377679245006
4_Sheridan,20160218,0.00,3.08,4.74,277.31715270309263,302.1969398656146
4_Graham,20160218,0.00,3.04,4.66,279.7552315089516,302.80996497186584
4_Wallace,20160218,0.00,3.64,5.72,275.94163975912795,302.1490833246428
4_Logan,20160218,0.00,3.45,5.39,275.11922285901926,303.4252885383488
5_Rawlins,20160218,0.00,2.77,4.24,274.73489317953886,300.3906399126535
5_Decatur,20160218,0.00,2.73,4.17,275.0169411179151,300.0466205116459
5_Gove,20160218,0.00,3.12,4.81,276.5243923722717,303.59127333676633
5_Thomas,20160218,0.00,3.19,4.97,275.46758572224314,301.78377679245006
5_Sheridan,20160218,0.00,3.08,4.74,277.31715270309263,302.1969398656146
5_Graham,20160218,0.00,3.04,4.66,279.7552315089516,302.80996497186584
6_Cheyenne,20160218,0.00,2.85,4.37,274.1951907406447,299.99576423365517
6_Rawlins,20160218,0.00,2.77,4.24,274.73489317953886,300.3906399126535
6_Decatur,20160218,0.00,2.73,4.17,275.0169411179151,300.0466205116459
6_Sherman,20160218,0.00,3.21,5.01,275.21496823297804,300.7072174517865
6_Gove,20160218,0.00,3.12,4.81,276.5243923722717,303.59127333676633
6_Thomas,20160218,0.00,3.19,4.97,275.46758572224314,301.78377679245006
6_Sheridan,20160218,0.00,3.08,4.74,277.31715270309263,302.1969398656146
6_Graham,20160218,0.00,3.04,4.66,279.7552315089516,302.80996497186584
6_Wallace,20160218,0.00,3.64,5.72,275.94163975912795,302.1490833246428
7_Rawlins,20160218,0.00,2.77,4.24,274.73489317953886,300.3906399126535
7_Decatur,20160218,0.00,2.73,4.17,275.0169411179151,300.0466205116459
7_Gove,20160218,0.00,3.12,4.81,276.5243923722717,303.59127333676633
7_Thomas,20160218,0.00,3.19,4.97,275.46758572224314,301.78377679245006
7_Sheridan,20160218,0.00,3.08,4.74,277.31715270309263,302.1969398656146
7_Graham,20160218,0.00,3.04,4.66,279.7552315089516,302.80996497186584
7_Logan,20160218,0.00,3.45,5.39,275.11922285901926,303.4252885383488
