crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
3_Decatur,20190106,0.00,0.79,1.15,272.27905827319313,280.2433715003121
3_Gove,20190106,0.00,0.90,1.31,272.7285383560683,282.0674917359231
3_Thomas,20190106,0.00,1.01,1.52,270.81622220727365,283.3102549176537
3_Sheridan,20190106,0.00,0.88,1.28,273.03665837194035,281.3212023431678
3_Graham,20190106,0.09,0.99,1.49,273.7148691901984,282.15525761399374
3_Logan,20190106,0.00,1.05,1.57,269.9830232730053,284.2420995423353
4_Cheyenne,20190106,0.00,1.18,1.84,268.9793486123746,284.7752757876258
4_Rawlins,20190106,0.00,0.97,1.46,270.89120009174144,282.4836297607951
4_Decatur,20190106,0.00,0.79,1.15,272.27905827319313,280.2433715003121
4_Sherman,20190106,0.00,1.28,1.98,268.61340625811016,286.23797991302087
4_Gove,20190106,0.00,0.90,1.31,272.7285383560683,282.0674917359231
4_Thomas,20190106,0.00,1.01,1.52,270.81622220727365,283.3102549176537
4_Sheridan,20190106,0.00,0.88,1.28,273.03665837194035,281.3212023431678
4_Graham,20190106,0.09,0.99,1.49,273.7148691901984,282.15525761399374
4_Wallace,20190106,0.00,1.57,2.47,268.2854951306099,288.2983278208931
4_Logan,20190106,0.00,1.05,1.57,269.9830232730053,284.2420995423353
5_Rawlins,20190106,0.00,0.97,1.46,270.89120009174144,282.4836297607951
5_Decatur,20190106,0.00,0.79,1.15,272.27905827319313,280.2433715003121
5_Gove,20190106,0.00,0.90,1.31,272.7285383560683,282.0674917359231
5_Thomas,20190106,0.00,1.01,1.52,270.81622220727365,283.3102549176537
5_Sheridan,20190106,0.00,0.88,1.28,273.03665837194035,281.3212023431678
5_Graham,20190106,0.09,0.99,1.49,273.7148691901984,282.15525761399374
5_Logan,20190106,0.00,1.05,1.57,269.9830232730053,284.2420995423353
6_Cheyenne,20190106,0.00,1.18,1.84,268.9793486123746,284.7752757876258
6_Rawlins,20190106,0.00,0.97,1.46,270.89120009174144,282.4836297607951
6_Decatur,20190106,0.00,0.79,1.15,272.27905827319313,280.2433715003121
6_Sherman,20190106,0.00,1.28,1.98,268.61340625811016,286.23797991302087
6_Gove,20190106,0.00,0.90,1.31,272.7285383560683,282.0674917359231
6_Thomas,20190106,0.00,1.01,1.52,270.81622220727365,283.3102549176537
6_Sheridan,20190106,0.00,0.88,1.28,273.03665837194035,281.3212023431678
6_Graham,20190106,0.09,0.99,1.49,273.7148691901984,282.15525761399374
6_Wallace,20190106,0.00,1.57,2.47,268.2854951306099,288.2983278208931
6_Logan,20190106,0.00,1.05,1.57,269.9830232730053,284.2420995423353
7_Rawlins,20190106,0.00,0.97,1.46,270.89120009174144,282.4836297607951
7_Decatur,20190106,0.00,0.79,1.15,272.27905827319313,280.2433715003121
7_Gove,20190106,0.00,0.90,1.31,272.7285383560683,282.0674917359231
7_Thomas,20190106,0.00,1.01,1.52,270.81622220727365,283.3102549176537
7_Sheridan,20190106,0.00,0.88,1.28,273.03665837194035,281.3212023431678
7_Graham,20190106,0.09,0.99,1.49,273.7148691901984,282.15525761399374
7_Logan,20190106,0.00,1.05,1.57,269.9830232730053,284.2420995423353
8_Cheyenne,20190106,0.00,1.18,1.84,268.9793486123746,284.7752757876258
8_Rawlins,20190106,0.00,0.97,1.46,270.89120009174144,282.4836297607951
8_Decatur,20190106,0.00,0.79,1.15,272.27905827319313,280.2433715003121
8_Sherman,20190106,0.00,1.28,1.98,268.61340625811016,286.23797991302087
8_Gove,20190106,0.00,0.90,1.31,272.7285383560683,282.0674917359231
8_Thomas,20190106,0.00,1.01,1.52,270.81622220727365,283.3102549176537
8_Sheridan,20190106,0.00,0.88,1.28,273.03665837194035,281.3212023431678
8_Graham,20190106,0.09,0.99,1.49,273.7148691901984,282.15525761399374
8_Wallace,20190106,0.00,1.57,2.47,268.2854951306099,288.2983278208931
8_Logan,20190106,0.00,1.05,1.57,269.9830232730053,284.2420995423353
1_Rawlins,20190107,0.00,2.04,3.32,269.3326389456527,285.4333423778116
1_Decatur,20190107,0.00,1.75,2.82,271.3026099751835,283.67025789536285
1_Gove,20190107,0.00,1.32,2.06,269.7288138716539,283.8071284564319
1_Thomas,20190107,0.00,1.74,2.79,268.1336810467719,284.5041534896738
1_Sheridan,20190107,0.00,1.46,2.31,270.0058811675953,283.5213991760367
1_Graham,20190107,0.00,1.47,2.33,271.1581436056975,284.2935482108905
1_Logan,20190107,0.00,1.67,2.67,267.6490240315606,284.8955462169488
2_Cheyenne,20190107,0.00,2.38,3.91,267.0181642995147,286.6807381988691
2_Rawlins,20190107,0.00,2.04,3.32,269.3326389456527,285.4333423778116
2_Decatur,20190107,0.00,1.75,2.82,271.3026099751835,283.67025789536285
2_Sherman,20190107,0.00,2.17,3.54,265.8630243427841,286.29748300971346
2_Gove,20190107,0.00,1.32,2.06,269.7288138716539,283.8071284564319
2_Thomas,20190107,0.00,1.74,2.79,268.1336810467719,284.5041534896738
2_Sheridan,20190107,0.00,1.46,2.31,270.0058811675953,283.5213991760367
2_Graham,20190107,0.00,1.47,2.33,271.1581436056975,284.2935482108905
2_Wallace,20190107,0.00,2.26,3.68,265.62055202796864,287.33601339726613
2_Logan,20190107,0.00,1.67,2.67,267.6490240315606,284.8955462169488
3_Rawlins,20190107,0.00,2.04,3.32,269.3326389456527,285.4333423778116
3_Decatur,20190107,0.00,1.75,2.82,271.3026099751835,283.67025789536285
3_Gove,20190107,0.00,1.32,2.06,269.7288138716539,283.8071284564319
3_Thomas,20190107,0.00,1.74,2.79,268.1336810467719,284.5041534896738
3_Sheridan,20190107,0.00,1.46,2.31,270.0058811675953,283.5213991760367
3_Graham,20190107,0.00,1.47,2.33,271.1581436056975,284.2935482108905
3_Logan,20190107,0.00,1.67,2.67,267.6490240315606,284.8955462169488
4_Cheyenne,20190107,0.00,2.38,3.91,267.0181642995147,286.6807381988691
4_Rawlins,20190107,0.00,2.04,3.32,269.3326389456527,285.4333423778116
4_Decatur,20190107,0.00,1.75,2.82,271.3026099751835,283.67025789536285
4_Sherman,20190107,0.00,2.17,3.54,265.8630243427841,286.29748300971346
4_Gove,20190107,0.00,1.32,2.06,269.7288138716539,283.8071284564319
4_Thomas,20190107,0.00,1.74,2.79,268.1336810467719,284.5041534896738
4_Sheridan,20190107,0.00,1.46,2.31,270.0058811675953,283.5213991760367
4_Graham,20190107,0.00,1.47,2.33,271.1581436056975,284.2935482108905
4_Wallace,20190107,0.00,2.26,3.68,265.62055202796864,287.33601339726613
4_Logan,20190107,0.00,1.67,2.67,267.6490240315606,284.8955462169488
5_Rawlins,20190107,0.00,2.04,3.32,269.3326389456527,285.4333423778116
5_Decatur,20190107,0.00,1.75,2.82,271.3026099751835,283.67025789536285
5_Gove,20190107,0.00,1.32,2.06,269.7288138716539,283.8071284564319
5_Thomas,20190107,0.00,1.74,2.79,268.1336810467719,284.5041534896738
5_Sheridan,20190107,0.00,1.46,2.31,270.0058811675953,283.5213991760367
5_Graham,20190107,0.00,1.47,2.33,271.1581436056975,284.2935482108905
5_Logan,20190107,0.00,1.67,2.67,267.6490240315606,284.8955462169488
6_Cheyenne,20190107,0.00,2.38,3.91,267.0181642995147,286.6807381988691
6_Rawlins,20190107,0.00,2.04,3.32,269.3326389456527,285.4333423778116
6_Decatur,20190107,0.00,1.75,2.82,271.3026099751835,283.67025789536285
6_Sherman,20190107,0.00,2.17,3.54,265.8630243427841,286.29748300971346
6_Gove,20190107,0.00,1.32,2.06,269.7288138716539,283.8071284564319
6_Thomas,20190107,0.00,1.74,2.79,268.1336810467719,284.5041534896738
6_Sheridan,20190107,0.00,1.46,2.31,270.0058811675953,283.5213991760367
6_Graham,20190107,0.00,1.47,2.33,271.1581436056975,284.2935482108905
6_Wallace,20190107,0.00,2.26,3.68,265.62055202796864,287.33601339726613
6_Logan,20190107,0.00,1.67,2.67,267.6490240315606,284.8955462169488
7_Rawlins,20190107,0.00,2.04,3.32,269.3326389456527,285.4333423778116
7_Decatur,20190107,0.00,1.75,2.82,271.3026099751835,283.67025789536285
7_Gove,20190107,0.00,1.32,2.06,269.7288138716539,283.8071284564319
7_Thomas,20190107,0.00,1.74,2.79,268.1336810467719,284.5041534896738
7_Sheridan,20190107,0.00,1.46,2.31,270.0058811675953,283.5213991760367
7_Graham,20190107,0.00,1.47,2.33,271.1581436056975,284.2935482108905
7_Logan,20190107,0.00,1.67,2.67,267.6490240315606,284.8955462169488
8_Cheyenne,20190107,0.00,2.38,3.91,267.0181642995147,286.6807381988691
8_Rawlins,20190107,0.00,2.04,3.32,269.3326389456527,285.4333423778116
8_Decatur,20190107,0.00,1.75,2.82,271.3026099751835,283.67025789536285
8_Sherman,20190107,0.00,2.17,3.54,265.8630243427841,286.29748300971346
8_Gove,20190107,0.00,1.32,2.06,269.7288138716539,283.8071284564319
8_Thomas,20190107,0.00,1.74,2.79,268.1336810467719,284.5041534896738
8_Sheridan,20190107,0.00,1.46,2.31,270.0058811675953,283.5213991760367
8_Graham,20190107,0.00,1.47,2.33,271.1581436056975,284.2935482108905
8_Wallace,20190107,0.00,2.26,3.68,265.62055202796864,287.33601339726613
8_Logan,20190107,0.00,1.67,2.67,267.6490240315606,284.8955462169488
1_Rawlins,20190108,0.00,1.37,2.20,263.8211262528999,280.61906674131137
1_Decatur,20190108,0.00,1.34,2.13,264.69033896524064,280.6566476899184
1_Gove,20190108,0.00,1.18,1.86,266.5947385893899,280.2228517417855
1_Thomas,20190108,0.00,1.34,2.15,264.46942892008735,280.11401946286446
1_Sheridan,20190108,0.00,1.33,2.11,266.2152679809835,280.31394796848775
1_Graham,20190108,0.00,1.39,2.22,266.4057529320022,281.26487952617515
1_Logan,20190108,0.00,1.22,1.92,265.36910042621474,279.93734241451466
2_Cheyenne,20190108,0.00,1.42,2.28,263.18817768900294,280.3418169713603
2_Rawlins,20190108,0.00,1.37,2.20,263.8211262528999,280.61906674131137
2_Decatur,20190108,0.00,1.34,2.13,264.69033896524064,280.6566476899184
2_Sherman,20190108,0.00,1.44,2.33,263.2728593672472,280.8217453499192
2_Gove,20190108,0.00,1.18,1.86,266.5947385893899,280.2228517417855
2_Thomas,20190108,0.00,1.34,2.15,264.46942892008735,280.11401946286446
2_Sheridan,20190108,0.00,1.33,2.11,266.2152679809835,280.31394796848775
2_Graham,20190108,0.00,1.39,2.22,266.4057529320022,281.26487952617515
2_Wallace,20190108,0.00,1.40,2.23,264.1072803551726,280.5702780960366
2_Logan,20190108,0.00,1.22,1.92,265.36910042621474,279.93734241451466
3_Rawlins,20190108,0.00,1.37,2.20,263.8211262528999,280.61906674131137
3_Decatur,20190108,0.00,1.34,2.13,264.69033896524064,280.6566476899184
3_Gove,20190108,0.00,1.18,1.86,266.5947385893899,280.2228517417855
3_Thomas,20190108,0.00,1.34,2.15,264.46942892008735,280.11401946286446
3_Sheridan,20190108,0.00,1.33,2.11,266.2152679809835,280.31394796848775
3_Graham,20190108,0.00,1.39,2.22,266.4057529320022,281.26487952617515
3_Logan,20190108,0.00,1.22,1.92,265.36910042621474,279.93734241451466
4_Cheyenne,20190108,0.00,1.42,2.28,263.18817768900294,280.3418169713603
4_Rawlins,20190108,0.00,1.37,2.20,263.8211262528999,280.61906674131137
4_Decatur,20190108,0.00,1.34,2.13,264.69033896524064,280.6566476899184
4_Sherman,20190108,0.00,1.44,2.33,263.2728593672472,280.8217453499192
4_Gove,20190108,0.00,1.18,1.86,266.5947385893899,280.2228517417855
4_Thomas,20190108,0.00,1.34,2.15,264.46942892008735,280.11401946286446
4_Sheridan,20190108,0.00,1.33,2.11,266.2152679809835,280.31394796848775
4_Graham,20190108,0.00,1.39,2.22,266.4057529320022,281.26487952617515
4_Wallace,20190108,0.00,1.40,2.23,264.1072803551726,280.5702780960366
4_Logan,20190108,0.00,1.22,1.92,265.36910042621474,279.93734241451466
5_Rawlins,20190108,0.00,1.37,2.20,263.8211262528999,280.61906674131137
5_Decatur,20190108,0.00,1.34,2.13,264.69033896524064,280.6566476899184
5_Gove,20190108,0.00,1.18,1.86,266.5947385893899,280.2228517417855
5_Thomas,20190108,0.00,1.34,2.15,264.46942892008735,280.11401946286446
5_Sheridan,20190108,0.00,1.33,2.11,266.2152679809835,280.31394796848775
5_Graham,20190108,0.00,1.39,2.22,266.4057529320022,281.26487952617515
5_Logan,20190108,0.00,1.22,1.92,265.36910042621474,279.93734241451466
6_Cheyenne,20190108,0.00,1.42,2.28,263.18817768900294,280.3418169713603
6_Rawlins,20190108,0.00,1.37,2.20,263.8211262528999,280.61906674131137
6_Decatur,20190108,0.00,1.34,2.13,264.69033896524064,280.6566476899184
6_Sherman,20190108,0.00,1.44,2.33,263.2728593672472,280.8217453499192
6_Gove,20190108,0.00,1.18,1.86,266.5947385893899,280.2228517417855
6_Thomas,20190108,0.00,1.34,2.15,264.46942892008735,280.11401946286446
6_Sheridan,20190108,0.00,1.33,2.11,266.2152679809835,280.31394796848775
6_Graham,20190108,0.00,1.39,2.22,266.4057529320022,281.26487952617515
6_Wallace,20190108,0.00,1.40,2.23,264.1072803551726,280.5702780960366
6_Logan,20190108,0.00,1.22,1.92,265.36910042621474,279.93734241451466
7_Rawlins,20190108,0.00,1.37,2.20,263.8211262528999,280.61906674131137
7_Decatur,20190108,0.00,1.34,2.13,264.69033896524064,280.6566476899184
7_Gove,20190108,0.00,1.18,1.86,266.5947385893899,280.2228517417855
7_Thomas,20190108,0.00,1.34,2.15,264.46942892008735,280.11401946286446
7_Sheridan,20190108,0.00,1.33,2.11,266.2152679809835,280.31394796848775
7_Graham,20190108,0.00,1.39,2.22,266.4057529320022,281.26487952617515
7_Logan,20190108,0.00,1.22,1.92,265.36910042621474,279.93734241451466
8_Cheyenne,20190108,0.00,1.42,2.28,263.18817768900294,280.3418169713603
8_Rawlins,20190108,0.00,1.37,2.20,263.8211262528999,280.61906674131137
8_Decatur,20190108,0.00,1.34,2.13,264.69033896524064,280.6566476899184
8_Sherman,20190108,0.00,1.44,2.33,263.2728593672472,280.8217453499192
8_Gove,20190108,0.00,1.18,1.86,266.5947385893899,280.2228517417855
8_Thomas,20190108,0.00,1.34,2.15,264.46942892008735,280.11401946286446
8_Sheridan,20190108,0.00,1.33,2.11,266.2152679809835,280.31394796848775
8_Graham,20190108,0.00,1.39,2.22,266.4057529320022,281.26487952617515
8_Wallace,20190108,0.00,1.40,2.23,264.1072803551726,280.5702780960366
8_Logan,20190108,0.00,1.22,1.92,265.36910042621474,279.93734241451466
1_Rawlins,20190109,0.00,1.26,2.01,263.5360505834793,278.68252191003984
1_Decatur,20190109,0.00,1.04,1.64,264.73462637897546,277.25143158427665
1_Gove,20190109,0.00,1.31,2.09,266.86583318586145,279.6010955928752
1_Thomas,20190109,0.00,1.41,2.24,264.7628727591156,279.04235566797934
1_Sheridan,20190109,0.31,1.25,1.98,266.65573375370025,277.9805030540848
1_Graham,20190109,0.00,1.20,1.90,266.55692282566935,278.3595609455527
1_Logan,20190109,0.00,1.49,2.38,265.683099531874,280.62295561492465
2_Cheyenne,20190109,0.18,1.49,2.40,262.3650755640886,280.72866491597006
2_Rawlins,20190109,0.00,1.26,2.01,263.5360505834793,278.68252191003984
2_Decatur,20190109,0.00,1.04,1.64,264.73462637897546,277.25143158427665
2_Sherman,20190109,0.03,1.62,2.61,263.5349104359252,281.076657356817
2_Gove,20190109,0.00,1.31,2.09,266.86583318586145,279.6010955928752
2_Thomas,20190109,0.00,1.41,2.24,264.7628727591156,279.04235566797934
2_Sheridan,20190109,0.31,1.25,1.98,266.65573375370025,277.9805030540848
2_Graham,20190109,0.00,1.20,1.90,266.55692282566935,278.3595609455527
2_Wallace,20190109,0.00,1.78,2.88,265.2170369872769,281.9625593846203
2_Logan,20190109,0.00,1.49,2.38,265.683099531874,280.62295561492465
3_Rawlins,20190109,0.00,1.26,2.01,263.5360505834793,278.68252191003984
3_Decatur,20190109,0.00,1.04,1.64,264.73462637897546,277.25143158427665
3_Gove,20190109,0.00,1.31,2.09,266.86583318586145,279.6010955928752
3_Thomas,20190109,0.00,1.41,2.24,264.7628727591156,279.04235566797934
3_Sheridan,20190109,0.31,1.25,1.98,266.65573375370025,277.9805030540848
3_Graham,20190109,0.00,1.20,1.90,266.55692282566935,278.3595609455527
3_Logan,20190109,0.00,1.49,2.38,265.683099531874,280.62295561492465
4_Cheyenne,20190109,0.18,1.49,2.40,262.3650755640886,280.72866491597006
4_Rawlins,20190109,0.00,1.26,2.01,263.5360505834793,278.68252191003984
4_Decatur,20190109,0.00,1.04,1.64,264.73462637897546,277.25143158427665
4_Sherman,20190109,0.03,1.62,2.61,263.5349104359252,281.076657356817
4_Gove,20190109,0.00,1.31,2.09,266.86583318586145,279.6010955928752
4_Thomas,20190109,0.00,1.41,2.24,264.7628727591156,279.04235566797934
4_Sheridan,20190109,0.31,1.25,1.98,266.65573375370025,277.9805030540848
4_Graham,20190109,0.00,1.20,1.90,266.55692282566935,278.3595609455527
4_Wallace,20190109,0.00,1.78,2.88,265.2170369872769,281.9625593846203
4_Logan,20190109,0.00,1.49,2.38,265.683099531874,280.62295561492465
5_Rawlins,20190109,0.00,1.26,2.01,263.5360505834793,278.68252191003984
5_Decatur,20190109,0.00,1.04,1.64,264.73462637897546,277.25143158427665
5_Gove,20190109,0.00,1.31,2.09,266.86583318586145,279.6010955928752
5_Thomas,20190109,0.00,1.41,2.24,264.7628727591156,279.04235566797934
5_Sheridan,20190109,0.31,1.25,1.98,266.65573375370025,277.9805030540848
5_Graham,20190109,0.00,1.20,1.90,266.55692282566935,278.3595609455527
5_Logan,20190109,0.00,1.49,2.38,265.683099531874,280.62295561492465
6_Cheyenne,20190109,0.18,1.49,2.40,262.3650755640886,280.72866491597006
6_Rawlins,20190109,0.00,1.26,2.01,263.5360505834793,278.68252191003984
6_Decatur,20190109,0.00,1.04,1.64,264.73462637897546,277.25143158427665
6_Sherman,20190109,0.03,1.62,2.61,263.5349104359252,281.076657356817
6_Gove,20190109,0.00,1.31,2.09,266.86583318586145,279.6010955928752
6_Thomas,20190109,0.00,1.41,2.24,264.7628727591156,279.04235566797934
6_Sheridan,20190109,0.31,1.25,1.98,266.65573375370025,277.9805030540848
6_Graham,20190109,0.00,1.20,1.90,266.55692282566935,278.3595609455527
6_Wallace,20190109,0.00,1.78,2.88,265.2170369872769,281.9625593846203
6_Logan,20190109,0.00,1.49,2.38,265.683099531874,280.62295561492465
7_Rawlins,20190109,0.00,1.26,2.01,263.5360505834793,278.68252191003984
7_Decatur,20190109,0.00,1.04,1.64,264.73462637897546,277.25143158427665
7_Gove,20190109,0.00,1.31,2.09,266.86583318586145,279.6010955928752
7_Thomas,20190109,0.00,1.41,2.24,264.7628727591156,279.04235566797934
7_Sheridan,20190109,0.31,1.25,1.98,266.65573375370025,277.9805030540848
7_Graham,20190109,0.00,1.20,1.90,266.55692282566935,278.3595609455527
7_Logan,20190109,0.00,1.49,2.38,265.683099531874,280.62295561492465
8_Cheyenne,20190109,0.18,1.49,2.40,262.3650755640886,280.72866491597006
8_Rawlins,20190109,0.00,1.26,2.01,263.5360505834793,278.68252191003984
8_Decatur,20190109,0.00,1.04,1.64,264.73462637897546,277.25143158427665
8_Sherman,20190109,0.03,1.62,2.61,263.5349104359252,281.076657356817
8_Gove,20190109,0.00,1.31,2.09,266.86583318586145,279.6010955928752
8_Thomas,20190109,0.00,1.41,2.24,264.7628727591156,279.04235566797934
8_Sheridan,20190109,0.31,1.25,1.98,266.65573375370025,277.9805030540848
8_Graham,20190109,0.00,1.20,1.90,266.55692282566935,278.3595609455527
8_Wallace,20190109,0.00,1.78,2.88,265.2170369872769,281.9625593846203
8_Logan,20190109,0.00,1.49,2.38,265.683099531874,280.62295561492465
1_Rawlins,20190110,0.00,1.26,1.99,266.4612862047792,283.4533042871357
1_Decatur,20190110,0.00,1.17,1.84,267.8767552113997,281.04096207676724
1_Gove,20190110,0.00,1.22,1.89,269.2210734950187,281.5315513354776
1_Thomas,20190110,0.00,1.23,1.93,267.4458608368865,283.10472456372344
1_Sheridan,20190110,0.00,1.21,1.89,269.5489013013239,281.1862276600718
1_Graham,20190110,0.00,1.42,2.25,269.5227497980268,281.9611991906437
1_Logan,20190110,0.00,1.15,1.77,268.43305371925766,282.3744532029144
2_Cheyenne,20190110,0.00,1.50,2.41,265.93804157961785,287.98073242216316
2_Rawlins,20190110,0.00,1.26,1.99,266.4612862047792,283.4533042871357
2_Decatur,20190110,0.00,1.17,1.84,267.8767552113997,281.04096207676724
2_Sherman,20190110,0.00,1.56,2.50,267.051129539446,288.0457210959544
2_Gove,20190110,0.00,1.22,1.89,269.2210734950187,281.5315513354776
2_Thomas,20190110,0.00,1.23,1.93,267.4458608368865,283.10472456372344
2_Sheridan,20190110,0.00,1.21,1.89,269.5489013013239,281.1862276600718
2_Graham,20190110,0.00,1.42,2.25,269.5227497980268,281.9611991906437
2_Wallace,20190110,0.00,1.45,2.30,269.2445439472422,286.3549472834043
2_Logan,20190110,0.00,1.15,1.77,268.43305371925766,282.3744532029144
3_Rawlins,20190110,0.00,1.26,1.99,266.4612862047792,283.4533042871357
3_Decatur,20190110,0.00,1.17,1.84,267.8767552113997,281.04096207676724
3_Gove,20190110,0.00,1.22,1.89,269.2210734950187,281.5315513354776
3_Thomas,20190110,0.00,1.23,1.93,267.4458608368865,283.10472456372344
3_Sheridan,20190110,0.00,1.21,1.89,269.5489013013239,281.1862276600718
3_Graham,20190110,0.00,1.42,2.25,269.5227497980268,281.9611991906437
3_Logan,20190110,0.00,1.15,1.77,268.43305371925766,282.3744532029144
4_Cheyenne,20190110,0.00,1.50,2.41,265.93804157961785,287.98073242216316
4_Rawlins,20190110,0.00,1.26,1.99,266.4612862047792,283.4533042871357
4_Decatur,20190110,0.00,1.17,1.84,267.8767552113997,281.04096207676724
4_Sherman,20190110,0.00,1.56,2.50,267.051129539446,288.0457210959544
4_Gove,20190110,0.00,1.22,1.89,269.2210734950187,281.5315513354776
4_Thomas,20190110,0.00,1.23,1.93,267.4458608368865,283.10472456372344
