crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
4_Sherman,20080331,0.87,2.18,2.91,266.99351155444253,281.9210140684085
4_Gove,20080331,1.17,2.71,3.68,271.63605800327616,284.06322610035005
4_Thomas,20080331,0.77,2.37,3.22,269.4010060341159,282.44950225490913
4_Sheridan,20080331,1.05,2.46,3.35,270.9075801722508,282.74395993751364
4_Graham,20080331,1.17,2.45,3.35,272.3532496615402,282.7484544797176
4_Wallace,20080331,0.46,2.61,3.55,268.225673267787,283.8218152044417
4_Logan,20080331,0.69,2.71,3.70,270.0716686728547,284.16197306034337
5_Rawlins,20080331,0.48,2.15,2.94,270.5848247033927,281.306485934382
5_Gove,20080331,1.17,2.71,3.68,271.63605800327616,284.06322610035005
5_Thomas,20080331,0.77,2.37,3.22,269.4010060341159,282.44950225490913
5_Sheridan,20080331,1.05,2.46,3.35,270.9075801722508,282.74395993751364
5_Graham,20080331,1.17,2.45,3.35,272.3532496615402,282.7484544797176
5_Logan,20080331,0.69,2.71,3.70,270.0716686728547,284.16197306034337
6_Cheyenne,20080331,0.55,2.10,2.82,268.9990516209603,281.28022591262305
6_Rawlins,20080331,0.48,2.15,2.94,270.5848247033927,281.306485934382
6_Decatur,20080331,1.21,2.18,2.98,270.8395058966471,281.5065974577659
6_Sherman,20080331,0.87,2.18,2.91,266.99351155444253,281.9210140684085
6_Gove,20080331,1.17,2.71,3.68,271.63605800327616,284.06322610035005
6_Thomas,20080331,0.77,2.37,3.22,269.4010060341159,282.44950225490913
6_Sheridan,20080331,1.05,2.46,3.35,270.9075801722508,282.74395993751364
6_Graham,20080331,1.17,2.45,3.35,272.3532496615402,282.7484544797176
6_Wallace,20080331,0.46,2.61,3.55,268.225673267787,283.8218152044417
6_Logan,20080331,0.69,2.71,3.70,270.0716686728547,284.16197306034337
7_Rawlins,20080331,0.48,2.15,2.94,270.5848247033927,281.306485934382
7_Decatur,20080331,1.21,2.18,2.98,270.8395058966471,281.5065974577659
7_Gove,20080331,1.17,2.71,3.68,271.63605800327616,284.06322610035005
7_Thomas,20080331,0.77,2.37,3.22,269.4010060341159,282.44950225490913
7_Sheridan,20080331,1.05,2.46,3.35,270.9075801722508,282.74395993751364
7_Graham,20080331,1.17,2.45,3.35,272.3532496615402,282.7484544797176
7_Logan,20080331,0.69,2.71,3.70,270.0716686728547,284.16197306034337
8_Cheyenne,20080331,0.55,2.10,2.82,268.9990516209603,281.28022591262305
8_Rawlins,20080331,0.48,2.15,2.94,270.5848247033927,281.306485934382
8_Decatur,20080331,1.21,2.18,2.98,270.8395058966471,281.5065974577659
8_Sherman,20080331,0.87,2.18,2.91,266.99351155444253,281.9210140684085
8_Gove,20080331,1.17,2.71,3.68,271.63605800327616,284.06322610035005
8_Thomas,20080331,0.77,2.37,3.22,269.4010060341159,282.44950225490913
8_Sheridan,20080331,1.05,2.46,3.35,270.9075801722508,282.74395993751364
8_Graham,20080331,1.17,2.45,3.35,272.3532496615402,282.7484544797176
8_Wallace,20080331,0.46,2.61,3.55,268.225673267787,283.8218152044417
8_Logan,20080331,0.69,2.71,3.70,270.0716686728547,284.16197306034337
1_Rawlins,20080401,0.00,2.42,3.26,266.367435714924,280.8408156643934
1_Decatur,20080401,0.00,2.42,3.26,266.4652863930844,281.1650071654356
1_Gove,20080401,0.00,2.55,3.46,269.3410568693274,281.4068313348051
1_Thomas,20080401,0.00,2.48,3.40,266.89753573621994,280.8309851581794
1_Sheridan,20080401,0.00,2.46,3.33,267.3286271881728,281.2199623471825
1_Graham,20080401,0.00,2.40,3.24,267.4313439948512,281.40607675487644
1_Logan,20080401,0.00,2.58,3.53,269.17882778845785,281.26833240248874
2_Cheyenne,20080401,0.00,2.44,3.31,266.58597099134727,280.67187900585816
2_Rawlins,20080401,0.00,2.42,3.26,266.367435714924,280.8408156643934
2_Decatur,20080401,0.00,2.42,3.26,266.4652863930844,281.1650071654356
2_Sherman,20080401,0.00,2.40,3.30,266.36768153700194,280.26349697771496
2_Gove,20080401,0.00,2.55,3.46,269.3410568693274,281.4068313348051
2_Thomas,20080401,0.00,2.48,3.40,266.89753573621994,280.8309851581794
2_Sheridan,20080401,0.00,2.46,3.33,267.3286271881728,281.2199623471825
2_Graham,20080401,0.00,2.40,3.24,267.4313439948512,281.40607675487644
2_Wallace,20080401,0.00,2.50,3.48,267.7254129855032,280.50153888859194
2_Logan,20080401,0.00,2.58,3.53,269.17882778845785,281.26833240248874
3_Rawlins,20080401,0.00,2.42,3.26,266.367435714924,280.8408156643934
3_Decatur,20080401,0.00,2.42,3.26,266.4652863930844,281.1650071654356
3_Gove,20080401,0.00,2.55,3.46,269.3410568693274,281.4068313348051
3_Thomas,20080401,0.00,2.48,3.40,266.89753573621994,280.8309851581794
3_Sheridan,20080401,0.00,2.46,3.33,267.3286271881728,281.2199623471825
3_Graham,20080401,0.00,2.40,3.24,267.4313439948512,281.40607675487644
3_Logan,20080401,0.00,2.58,3.53,269.17882778845785,281.26833240248874
4_Cheyenne,20080401,0.00,2.44,3.31,266.58597099134727,280.67187900585816
4_Rawlins,20080401,0.00,2.42,3.26,266.367435714924,280.8408156643934
4_Decatur,20080401,0.00,2.42,3.26,266.4652863930844,281.1650071654356
4_Sherman,20080401,0.00,2.40,3.30,266.36768153700194,280.26349697771496
4_Gove,20080401,0.00,2.55,3.46,269.3410568693274,281.4068313348051
4_Thomas,20080401,0.00,2.48,3.40,266.89753573621994,280.8309851581794
4_Sheridan,20080401,0.00,2.46,3.33,267.3286271881728,281.2199623471825
4_Graham,20080401,0.00,2.40,3.24,267.4313439948512,281.40607675487644
4_Wallace,20080401,0.00,2.50,3.48,267.7254129855032,280.50153888859194
4_Logan,20080401,0.00,2.58,3.53,269.17882778845785,281.26833240248874
5_Rawlins,20080401,0.00,2.42,3.26,266.367435714924,280.8408156643934
5_Gove,20080401,0.00,2.55,3.46,269.3410568693274,281.4068313348051
5_Thomas,20080401,0.00,2.48,3.40,266.89753573621994,280.8309851581794
5_Sheridan,20080401,0.00,2.46,3.33,267.3286271881728,281.2199623471825
5_Graham,20080401,0.00,2.40,3.24,267.4313439948512,281.40607675487644
5_Logan,20080401,0.00,2.58,3.53,269.17882778845785,281.26833240248874
6_Cheyenne,20080401,0.00,2.44,3.31,266.58597099134727,280.67187900585816
6_Rawlins,20080401,0.00,2.42,3.26,266.367435714924,280.8408156643934
6_Decatur,20080401,0.00,2.42,3.26,266.4652863930844,281.1650071654356
6_Sherman,20080401,0.00,2.40,3.30,266.36768153700194,280.26349697771496
6_Gove,20080401,0.00,2.55,3.46,269.3410568693274,281.4068313348051
6_Thomas,20080401,0.00,2.48,3.40,266.89753573621994,280.8309851581794
6_Sheridan,20080401,0.00,2.46,3.33,267.3286271881728,281.2199623471825
6_Graham,20080401,0.00,2.40,3.24,267.4313439948512,281.40607675487644
6_Wallace,20080401,0.00,2.50,3.48,267.7254129855032,280.50153888859194
6_Logan,20080401,0.00,2.58,3.53,269.17882778845785,281.26833240248874
7_Rawlins,20080401,0.00,2.42,3.26,266.367435714924,280.8408156643934
7_Decatur,20080401,0.00,2.42,3.26,266.4652863930844,281.1650071654356
7_Gove,20080401,0.00,2.55,3.46,269.3410568693274,281.4068313348051
7_Thomas,20080401,0.00,2.48,3.40,266.89753573621994,280.8309851581794
7_Sheridan,20080401,0.00,2.46,3.33,267.3286271881728,281.2199623471825
7_Graham,20080401,0.00,2.40,3.24,267.4313439948512,281.40607675487644
7_Logan,20080401,0.00,2.58,3.53,269.17882778845785,281.26833240248874
8_Cheyenne,20080401,0.00,2.44,3.31,266.58597099134727,280.67187900585816
8_Rawlins,20080401,0.00,2.42,3.26,266.367435714924,280.8408156643934
8_Decatur,20080401,0.00,2.42,3.26,266.4652863930844,281.1650071654356
8_Sherman,20080401,0.00,2.40,3.30,266.36768153700194,280.26349697771496
8_Gove,20080401,0.00,2.55,3.46,269.3410568693274,281.4068313348051
8_Thomas,20080401,0.00,2.48,3.40,266.89753573621994,280.8309851581794
8_Sheridan,20080401,0.00,2.46,3.33,267.3286271881728,281.2199623471825
8_Graham,20080401,0.00,2.40,3.24,267.4313439948512,281.40607675487644
8_Wallace,20080401,0.00,2.50,3.48,267.7254129855032,280.50153888859194
8_Logan,20080401,0.00,2.58,3.53,269.17882778845785,281.26833240248874
1_Rawlins,20080402,0.01,3.85,5.60,270.1406046813905,287.61010057320266
1_Decatur,20080402,0.00,3.76,5.46,269.9218614378969,287.7078503986209
1_Gove,20080402,0.00,3.65,5.25,268.70481915213776,288.2765477443549
1_Thomas,20080402,0.00,3.85,5.60,268.99497237371196,287.7320688776829
1_Sheridan,20080402,0.01,3.75,5.44,269.7391473208252,287.8606445580311
1_Graham,20080402,0.01,3.58,5.14,269.9396636173556,287.77624978403696
1_Logan,20080402,0.00,3.82,5.54,267.68129514968206,288.6426801367002
2_Cheyenne,20080402,0.00,3.77,5.43,269.4213595169383,287.6443676267376
2_Rawlins,20080402,0.01,3.85,5.60,270.1406046813905,287.61010057320266
2_Decatur,20080402,0.00,3.76,5.46,269.9218614378969,287.7078503986209
2_Sherman,20080402,0.00,3.69,5.31,268.50193743368516,287.4628357585105
2_Gove,20080402,0.00,3.65,5.25,268.70481915213776,288.2765477443549
2_Thomas,20080402,0.00,3.85,5.60,268.99497237371196,287.7320688776829
2_Sheridan,20080402,0.01,3.75,5.44,269.7391473208252,287.8606445580311
2_Graham,20080402,0.01,3.58,5.14,269.9396636173556,287.77624978403696
2_Wallace,20080402,0.00,3.87,5.64,267.39002249344577,288.2837303435967
2_Logan,20080402,0.00,3.82,5.54,267.68129514968206,288.6426801367002
3_Rawlins,20080402,0.01,3.85,5.60,270.1406046813905,287.61010057320266
3_Decatur,20080402,0.00,3.76,5.46,269.9218614378969,287.7078503986209
3_Gove,20080402,0.00,3.65,5.25,268.70481915213776,288.2765477443549
3_Thomas,20080402,0.00,3.85,5.60,268.99497237371196,287.7320688776829
3_Sheridan,20080402,0.01,3.75,5.44,269.7391473208252,287.8606445580311
3_Graham,20080402,0.01,3.58,5.14,269.9396636173556,287.77624978403696
3_Logan,20080402,0.00,3.82,5.54,267.68129514968206,288.6426801367002
4_Cheyenne,20080402,0.00,3.77,5.43,269.4213595169383,287.6443676267376
4_Rawlins,20080402,0.01,3.85,5.60,270.1406046813905,287.61010057320266
4_Decatur,20080402,0.00,3.76,5.46,269.9218614378969,287.7078503986209
4_Sherman,20080402,0.00,3.69,5.31,268.50193743368516,287.4628357585105
4_Gove,20080402,0.00,3.65,5.25,268.70481915213776,288.2765477443549
4_Thomas,20080402,0.00,3.85,5.60,268.99497237371196,287.7320688776829
4_Sheridan,20080402,0.01,3.75,5.44,269.7391473208252,287.8606445580311
4_Graham,20080402,0.01,3.58,5.14,269.9396636173556,287.77624978403696
4_Wallace,20080402,0.00,3.87,5.64,267.39002249344577,288.2837303435967
4_Logan,20080402,0.00,3.82,5.54,267.68129514968206,288.6426801367002
5_Rawlins,20080402,0.01,3.85,5.60,270.1406046813905,287.61010057320266
5_Gove,20080402,0.00,3.65,5.25,268.70481915213776,288.2765477443549
5_Thomas,20080402,0.00,3.85,5.60,268.99497237371196,287.7320688776829
5_Sheridan,20080402,0.01,3.75,5.44,269.7391473208252,287.8606445580311
5_Graham,20080402,0.01,3.58,5.14,269.9396636173556,287.77624978403696
5_Logan,20080402,0.00,3.82,5.54,267.68129514968206,288.6426801367002
6_Cheyenne,20080402,0.00,3.77,5.43,269.4213595169383,287.6443676267376
6_Rawlins,20080402,0.01,3.85,5.60,270.1406046813905,287.61010057320266
6_Decatur,20080402,0.00,3.76,5.46,269.9218614378969,287.7078503986209
6_Sherman,20080402,0.00,3.69,5.31,268.50193743368516,287.4628357585105
6_Gove,20080402,0.00,3.65,5.25,268.70481915213776,288.2765477443549
6_Thomas,20080402,0.00,3.85,5.60,268.99497237371196,287.7320688776829
6_Sheridan,20080402,0.01,3.75,5.44,269.7391473208252,287.8606445580311
6_Graham,20080402,0.01,3.58,5.14,269.9396636173556,287.77624978403696
6_Wallace,20080402,0.00,3.87,5.64,267.39002249344577,288.2837303435967
6_Logan,20080402,0.00,3.82,5.54,267.68129514968206,288.6426801367002
7_Rawlins,20080402,0.01,3.85,5.60,270.1406046813905,287.61010057320266
7_Decatur,20080402,0.00,3.76,5.46,269.9218614378969,287.7078503986209
7_Gove,20080402,0.00,3.65,5.25,268.70481915213776,288.2765477443549
7_Thomas,20080402,0.00,3.85,5.60,268.99497237371196,287.7320688776829
7_Sheridan,20080402,0.01,3.75,5.44,269.7391473208252,287.8606445580311
7_Graham,20080402,0.01,3.58,5.14,269.9396636173556,287.77624978403696
7_Logan,20080402,0.00,3.82,5.54,267.68129514968206,288.6426801367002
8_Cheyenne,20080402,0.00,3.77,5.43,269.4213595169383,287.6443676267376
8_Rawlins,20080402,0.01,3.85,5.60,270.1406046813905,287.61010057320266
8_Decatur,20080402,0.00,3.76,5.46,269.9218614378969,287.7078503986209
8_Sherman,20080402,0.00,3.69,5.31,268.50193743368516,287.4628357585105
8_Gove,20080402,0.00,3.65,5.25,268.70481915213776,288.2765477443549
8_Thomas,20080402,0.00,3.85,5.60,268.99497237371196,287.7320688776829
8_Sheridan,20080402,0.01,3.75,5.44,269.7391473208252,287.8606445580311
8_Graham,20080402,0.01,3.58,5.14,269.9396636173556,287.77624978403696
8_Wallace,20080402,0.00,3.87,5.64,267.39002249344577,288.2837303435967
8_Logan,20080402,0.00,3.82,5.54,267.68129514968206,288.6426801367002
1_Rawlins,20080403,2.74,1.78,2.37,272.6374855162479,283.70853992895496
1_Decatur,20080403,2.88,1.48,1.97,272.65242622443634,283.19157891982206
1_Gove,20080403,0.87,2.38,3.19,273.85393715556654,285.91168418705234
1_Thomas,20080403,1.44,2.09,2.75,272.5940146351106,284.2512393214905
1_Sheridan,20080403,1.60,1.79,2.33,273.4576515214412,283.8175686447661
1_Graham,20080403,1.48,1.51,1.96,273.3156329026163,283.39144223226526
1_Logan,20080403,0.55,2.67,3.57,273.2273169923188,286.43027407473977
2_Cheyenne,20080403,1.64,2.41,3.22,271.9336707886348,285.2437498091024
2_Rawlins,20080403,2.74,1.78,2.37,272.6374855162479,283.70853992895496
2_Decatur,20080403,2.88,1.48,1.97,272.65242622443634,283.19157891982206
2_Sherman,20080403,1.13,2.59,3.42,271.7449403471176,285.57505620535807
2_Gove,20080403,0.87,2.38,3.19,273.85393715556654,285.91168418705234
2_Thomas,20080403,1.44,2.09,2.75,272.5940146351106,284.2512393214905
2_Sheridan,20080403,1.60,1.79,2.33,273.4576515214412,283.8175686447661
2_Graham,20080403,1.48,1.51,1.96,273.3156329026163,283.39144223226526
2_Wallace,20080403,0.47,2.95,3.96,272.74465703747313,286.5866561891846
2_Logan,20080403,0.55,2.67,3.57,273.2273169923188,286.43027407473977
3_Rawlins,20080403,2.74,1.78,2.37,272.6374855162479,283.70853992895496
3_Decatur,20080403,2.88,1.48,1.97,272.65242622443634,283.19157891982206
3_Gove,20080403,0.87,2.38,3.19,273.85393715556654,285.91168418705234
3_Thomas,20080403,1.44,2.09,2.75,272.5940146351106,284.2512393214905
3_Sheridan,20080403,1.60,1.79,2.33,273.4576515214412,283.8175686447661
3_Graham,20080403,1.48,1.51,1.96,273.3156329026163,283.39144223226526
3_Logan,20080403,0.55,2.67,3.57,273.2273169923188,286.43027407473977
4_Cheyenne,20080403,1.64,2.41,3.22,271.9336707886348,285.2437498091024
4_Rawlins,20080403,2.74,1.78,2.37,272.6374855162479,283.70853992895496
4_Decatur,20080403,2.88,1.48,1.97,272.65242622443634,283.19157891982206
4_Sherman,20080403,1.13,2.59,3.42,271.7449403471176,285.57505620535807
4_Gove,20080403,0.87,2.38,3.19,273.85393715556654,285.91168418705234
4_Thomas,20080403,1.44,2.09,2.75,272.5940146351106,284.2512393214905
4_Sheridan,20080403,1.60,1.79,2.33,273.4576515214412,283.8175686447661
4_Graham,20080403,1.48,1.51,1.96,273.3156329026163,283.39144223226526
4_Wallace,20080403,0.47,2.95,3.96,272.74465703747313,286.5866561891846
4_Logan,20080403,0.55,2.67,3.57,273.2273169923188,286.43027407473977
5_Rawlins,20080403,2.74,1.78,2.37,272.6374855162479,283.70853992895496
5_Gove,20080403,0.87,2.38,3.19,273.85393715556654,285.91168418705234
5_Thomas,20080403,1.44,2.09,2.75,272.5940146351106,284.2512393214905
5_Sheridan,20080403,1.60,1.79,2.33,273.4576515214412,283.8175686447661
5_Graham,20080403,1.48,1.51,1.96,273.3156329026163,283.39144223226526
5_Logan,20080403,0.55,2.67,3.57,273.2273169923188,286.43027407473977
6_Cheyenne,20080403,1.64,2.41,3.22,271.9336707886348,285.2437498091024
6_Rawlins,20080403,2.74,1.78,2.37,272.6374855162479,283.70853992895496
6_Decatur,20080403,2.88,1.48,1.97,272.65242622443634,283.19157891982206
6_Sherman,20080403,1.13,2.59,3.42,271.7449403471176,285.57505620535807
6_Gove,20080403,0.87,2.38,3.19,273.85393715556654,285.91168418705234
6_Thomas,20080403,1.44,2.09,2.75,272.5940146351106,284.2512393214905
6_Sheridan,20080403,1.60,1.79,2.33,273.4576515214412,283.8175686447661
6_Graham,20080403,1.48,1.51,1.96,273.3156329026163,283.39144223226526
6_Wallace,20080403,0.47,2.95,3.96,272.74465703747313,286.5866561891846
6_Logan,20080403,0.55,2.67,3.57,273.2273169923188,286.43027407473977
7_Rawlins,20080403,2.74,1.78,2.37,272.6374855162479,283.70853992895496
7_Decatur,20080403,2.88,1.48,1.97,272.65242622443634,283.19157891982206
7_Gove,20080403,0.87,2.38,3.19,273.85393715556654,285.91168418705234
7_Thomas,20080403,1.44,2.09,2.75,272.5940146351106,284.2512393214905
7_Sheridan,20080403,1.60,1.79,2.33,273.4576515214412,283.8175686447661
7_Graham,20080403,1.48,1.51,1.96,273.3156329026163,283.39144223226526
7_Logan,20080403,0.55,2.67,3.57,273.2273169923188,286.43027407473977
8_Cheyenne,20080403,1.64,2.41,3.22,271.9336707886348,285.2437498091024
8_Rawlins,20080403,2.74,1.78,2.37,272.6374855162479,283.70853992895496
8_Decatur,20080403,2.88,1.48,1.97,272.65242622443634,283.19157891982206
8_Sherman,20080403,1.13,2.59,3.42,271.7449403471176,285.57505620535807
8_Gove,20080403,0.87,2.38,3.19,273.85393715556654,285.91168418705234
8_Thomas,20080403,1.44,2.09,2.75,272.5940146351106,284.2512393214905
8_Sheridan,20080403,1.60,1.79,2.33,273.4576515214412,283.8175686447661
8_Graham,20080403,1.48,1.51,1.96,273.3156329026163,283.39144223226526
8_Wallace,20080403,0.47,2.95,3.96,272.74465703747313,286.5866561891846
8_Logan,20080403,0.55,2.67,3.57,273.2273169923188,286.43027407473977
1_Rawlins,20080404,0.07,3.70,5.10,270.3459590643801,289.84838370857085
1_Decatur,20080404,0.00,3.60,4.93,270.4143181123098,289.9663255081125
1_Gove,20080404,0.00,3.39,4.49,271.1617127454338,289.84883206489485
1_Thomas,20080404,0.00,3.68,5.05,269.99404784880215,289.7628931894054
1_Sheridan,20080404,0.00,3.55,4.83,270.636273984105,289.8541438468239
1_Graham,20080404,0.00,3.41,4.58,271.2358796080985,289.76802659621643
1_Logan,20080404,0.00,3.56,4.79,270.45229656620336,290.2711286128999
2_Cheyenne,20080404,0.00,3.86,5.37,270.5997942325813,289.84180289182456
2_Rawlins,20080404,0.07,3.70,5.10,270.3459590643801,289.84838370857085
2_Decatur,20080404,0.00,3.60,4.93,270.4143181123098,289.9663255081125
2_Sherman,20080404,0.00,3.77,5.22,270.22620607209757,289.4758771575169
2_Gove,20080404,0.00,3.39,4.49,271.1617127454338,289.84883206489485
2_Thomas,20080404,0.00,3.68,5.05,269.99404784880215,289.7628931894054
2_Sheridan,20080404,0.00,3.55,4.83,270.636273984105,289.8541438468239
2_Graham,20080404,0.00,3.41,4.58,271.2358796080985,289.76802659621643
2_Wallace,20080404,0.00,3.73,5.13,270.3634139907548,289.8136471903289
2_Logan,20080404,0.00,3.56,4.79,270.45229656620336,290.2711286128999
3_Rawlins,20080404,0.07,3.70,5.10,270.3459590643801,289.84838370857085
3_Decatur,20080404,0.00,3.60,4.93,270.4143181123098,289.9663255081125
3_Gove,20080404,0.00,3.39,4.49,271.1617127454338,289.84883206489485
3_Thomas,20080404,0.00,3.68,5.05,269.99404784880215,289.7628931894054
3_Sheridan,20080404,0.00,3.55,4.83,270.636273984105,289.8541438468239
3_Graham,20080404,0.00,3.41,4.58,271.2358796080985,289.76802659621643
3_Logan,20080404,0.00,3.56,4.79,270.45229656620336,290.2711286128999
4_Cheyenne,20080404,0.00,3.86,5.37,270.5997942325813,289.84180289182456
4_Rawlins,20080404,0.07,3.70,5.10,270.3459590643801,289.84838370857085
4_Decatur,20080404,0.00,3.60,4.93,270.4143181123098,289.9663255081125
4_Sherman,20080404,0.00,3.77,5.22,270.22620607209757,289.4758771575169
4_Gove,20080404,0.00,3.39,4.49,271.1617127454338,289.84883206489485
4_Thomas,20080404,0.00,3.68,5.05,269.99404784880215,289.7628931894054
4_Sheridan,20080404,0.00,3.55,4.83,270.636273984105,289.8541438468239
4_Graham,20080404,0.00,3.41,4.58,271.2358796080985,289.76802659621643
4_Wallace,20080404,0.00,3.73,5.13,270.3634139907548,289.8136471903289
4_Logan,20080404,0.00,3.56,4.79,270.45229656620336,290.2711286128999
5_Rawlins,20080404,0.07,3.70,5.10,270.3459590643801,289.84838370857085
5_Gove,20080404,0.00,3.39,4.49,271.1617127454338,289.84883206489485
5_Thomas,20080404,0.00,3.68,5.05,269.99404784880215,289.7628931894054
5_Sheridan,20080404,0.00,3.55,4.83,270.636273984105,289.8541438468239
5_Graham,20080404,0.00,3.41,4.58,271.2358796080985,289.76802659621643
5_Logan,20080404,0.00,3.56,4.79,270.45229656620336,290.2711286128999
6_Cheyenne,20080404,0.00,3.86,5.37,270.5997942325813,289.84180289182456
6_Rawlins,20080404,0.07,3.70,5.10,270.3459590643801,289.84838370857085
6_Decatur,20080404,0.00,3.60,4.93,270.4143181123098,289.9663255081125
