crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
8_Sherman,20060805,0.28,7.04,9.58,290.4896875219204,308.18184844980493
8_Gove,20060805,0.59,8.64,12.31,291.672038402785,310.40405909654953
8_Thomas,20060805,1.53,8.24,11.64,291.68301479924185,309.77451389915785
8_Sheridan,20060805,2.01,8.70,12.42,292.4971810207296,310.30418529004356
8_Graham,20060805,0.30,8.94,12.85,292.52790522876774,310.70977745830265
8_Wallace,20060805,0.10,7.85,11.01,290.5929638672376,309.1837599480909
8_Logan,20060805,0.75,8.47,12.09,291.14616415525944,310.1414487731063
1_Rawlins,20060805,1.19,7.56,10.51,291.76806249166526,309.8573082711272
1_Decatur,20060805,1.48,8.04,11.29,291.66776267269927,310.0444943879231
1_Gove,20060805,0.59,8.64,12.31,291.672038402785,310.40405909654953
1_Thomas,20060805,1.53,8.24,11.64,291.68301479924185,309.77451389915785
1_Sheridan,20060805,2.01,8.70,12.42,292.4971810207296,310.30418529004356
1_Graham,20060805,0.30,8.94,12.85,292.52790522876774,310.70977745830265
1_Logan,20060805,0.75,8.47,12.09,291.14616415525944,310.1414487731063
3_Rawlins,20060805,1.19,7.56,10.51,291.76806249166526,309.8573082711272
3_Decatur,20060805,1.48,8.04,11.29,291.66776267269927,310.0444943879231
3_Gove,20060805,0.59,8.64,12.31,291.672038402785,310.40405909654953
3_Thomas,20060805,1.53,8.24,11.64,291.68301479924185,309.77451389915785
3_Sheridan,20060805,2.01,8.70,12.42,292.4971810207296,310.30418529004356
3_Graham,20060805,0.30,8.94,12.85,292.52790522876774,310.70977745830265
3_Logan,20060805,0.75,8.47,12.09,291.14616415525944,310.1414487731063
5_Thomas,20060805,1.53,8.24,11.64,291.68301479924185,309.77451389915785
5_Sheridan,20060805,2.01,8.70,12.42,292.4971810207296,310.30418529004356
5_Graham,20060805,0.30,8.94,12.85,292.52790522876774,310.70977745830265
7_Rawlins,20060805,1.19,7.56,10.51,291.76806249166526,309.8573082711272
7_Decatur,20060805,1.48,8.04,11.29,291.66776267269927,310.0444943879231
7_Gove,20060805,0.59,8.64,12.31,291.672038402785,310.40405909654953
7_Thomas,20060805,1.53,8.24,11.64,291.68301479924185,309.77451389915785
7_Sheridan,20060805,2.01,8.70,12.42,292.4971810207296,310.30418529004356
7_Graham,20060805,0.30,8.94,12.85,292.52790522876774,310.70977745830265
7_Logan,20060805,0.75,8.47,12.09,291.14616415525944,310.1414487731063
2_Cheyenne,20060806,2.68,6.80,9.43,295.56873616346525,306.5962687425388
2_Rawlins,20060806,2.70,7.24,10.19,295.44811501320794,308.13504896700215
2_Decatur,20060806,5.15,7.24,10.06,294.89826914067766,308.5302850552927
2_Sherman,20060806,2.90,6.56,8.91,294.06607634997977,306.9185693354144
2_Gove,20060806,4.39,6.89,9.33,294.20913995062574,310.20601338070094
2_Thomas,20060806,2.80,6.79,9.26,294.3977901888183,308.4902008723208
2_Sheridan,20060806,3.66,6.94,9.43,294.7101412738855,309.452320109128
2_Graham,20060806,3.34,6.88,9.32,294.97099080786893,310.2448990118161
2_Wallace,20060806,2.08,6.71,9.03,294.08462401295986,308.1708415406185
2_Logan,20060806,2.88,6.69,8.98,294.55653077227345,309.24754515701727
4_Cheyenne,20060806,2.68,6.80,9.43,295.56873616346525,306.5962687425388
4_Rawlins,20060806,2.70,7.24,10.19,295.44811501320794,308.13504896700215
4_Decatur,20060806,5.15,7.24,10.06,294.89826914067766,308.5302850552927
4_Sherman,20060806,2.90,6.56,8.91,294.06607634997977,306.9185693354144
4_Gove,20060806,4.39,6.89,9.33,294.20913995062574,310.20601338070094
4_Thomas,20060806,2.80,6.79,9.26,294.3977901888183,308.4902008723208
4_Sheridan,20060806,3.66,6.94,9.43,294.7101412738855,309.452320109128
4_Graham,20060806,3.34,6.88,9.32,294.97099080786893,310.2448990118161
4_Wallace,20060806,2.08,6.71,9.03,294.08462401295986,308.1708415406185
4_Logan,20060806,2.88,6.69,8.98,294.55653077227345,309.24754515701727
6_Cheyenne,20060806,2.68,6.80,9.43,295.56873616346525,306.5962687425388
6_Rawlins,20060806,2.70,7.24,10.19,295.44811501320794,308.13504896700215
6_Decatur,20060806,5.15,7.24,10.06,294.89826914067766,308.5302850552927
6_Sherman,20060806,2.90,6.56,8.91,294.06607634997977,306.9185693354144
6_Gove,20060806,4.39,6.89,9.33,294.20913995062574,310.20601338070094
6_Thomas,20060806,2.80,6.79,9.26,294.3977901888183,308.4902008723208
6_Sheridan,20060806,3.66,6.94,9.43,294.7101412738855,309.452320109128
6_Graham,20060806,3.34,6.88,9.32,294.97099080786893,310.2448990118161
6_Wallace,20060806,2.08,6.71,9.03,294.08462401295986,308.1708415406185
6_Logan,20060806,2.88,6.69,8.98,294.55653077227345,309.24754515701727
8_Cheyenne,20060806,2.68,6.80,9.43,295.56873616346525,306.5962687425388
8_Rawlins,20060806,2.70,7.24,10.19,295.44811501320794,308.13504896700215
8_Decatur,20060806,5.15,7.24,10.06,294.89826914067766,308.5302850552927
8_Sherman,20060806,2.90,6.56,8.91,294.06607634997977,306.9185693354144
8_Gove,20060806,4.39,6.89,9.33,294.20913995062574,310.20601338070094
8_Thomas,20060806,2.80,6.79,9.26,294.3977901888183,308.4902008723208
8_Sheridan,20060806,3.66,6.94,9.43,294.7101412738855,309.452320109128
8_Graham,20060806,3.34,6.88,9.32,294.97099080786893,310.2448990118161
8_Wallace,20060806,2.08,6.71,9.03,294.08462401295986,308.1708415406185
8_Logan,20060806,2.88,6.69,8.98,294.55653077227345,309.24754515701727
1_Rawlins,20060806,2.70,7.24,10.19,295.44811501320794,308.13504896700215
1_Decatur,20060806,5.15,7.24,10.06,294.89826914067766,308.5302850552927
1_Gove,20060806,4.39,6.89,9.33,294.20913995062574,310.20601338070094
1_Thomas,20060806,2.80,6.79,9.26,294.3977901888183,308.4902008723208
1_Sheridan,20060806,3.66,6.94,9.43,294.7101412738855,309.452320109128
1_Graham,20060806,3.34,6.88,9.32,294.97099080786893,310.2448990118161
1_Logan,20060806,2.88,6.69,8.98,294.55653077227345,309.24754515701727
3_Rawlins,20060806,2.70,7.24,10.19,295.44811501320794,308.13504896700215
3_Decatur,20060806,5.15,7.24,10.06,294.89826914067766,308.5302850552927
3_Gove,20060806,4.39,6.89,9.33,294.20913995062574,310.20601338070094
3_Thomas,20060806,2.80,6.79,9.26,294.3977901888183,308.4902008723208
3_Sheridan,20060806,3.66,6.94,9.43,294.7101412738855,309.452320109128
3_Graham,20060806,3.34,6.88,9.32,294.97099080786893,310.2448990118161
3_Logan,20060806,2.88,6.69,8.98,294.55653077227345,309.24754515701727
5_Thomas,20060806,2.80,6.79,9.26,294.3977901888183,308.4902008723208
5_Sheridan,20060806,3.66,6.94,9.43,294.7101412738855,309.452320109128
5_Graham,20060806,3.34,6.88,9.32,294.97099080786893,310.2448990118161
7_Rawlins,20060806,2.70,7.24,10.19,295.44811501320794,308.13504896700215
7_Decatur,20060806,5.15,7.24,10.06,294.89826914067766,308.5302850552927
7_Gove,20060806,4.39,6.89,9.33,294.20913995062574,310.20601338070094
7_Thomas,20060806,2.80,6.79,9.26,294.3977901888183,308.4902008723208
7_Sheridan,20060806,3.66,6.94,9.43,294.7101412738855,309.452320109128
7_Graham,20060806,3.34,6.88,9.32,294.97099080786893,310.2448990118161
7_Logan,20060806,2.88,6.69,8.98,294.55653077227345,309.24754515701727
2_Cheyenne,20060807,3.54,6.27,8.47,290.0828653420759,306.62921819145237
2_Rawlins,20060807,6.65,6.19,8.40,290.8890416319104,307.00299689703826
2_Decatur,20060807,9.16,5.93,7.84,291.306295580102,306.1126870721403
2_Sherman,20060807,0.71,6.65,9.00,290.1554712995048,307.0599692107259
2_Gove,20060807,4.48,6.85,9.23,293.39921614779314,308.6305975368861
2_Thomas,20060807,5.60,6.53,8.91,291.0768356277772,307.6671015074716
2_Sheridan,20060807,8.49,6.41,8.69,292.55049009134126,307.6191006469214
2_Graham,20060807,5.00,6.23,8.38,293.39150356120143,307.3332953932123
2_Wallace,20060807,0.96,7.53,10.46,291.9000004142043,308.3431913756162
2_Logan,20060807,2.14,7.25,9.91,292.42391286714553,308.8618230403901
4_Cheyenne,20060807,3.54,6.27,8.47,290.0828653420759,306.62921819145237
4_Rawlins,20060807,6.65,6.19,8.40,290.8890416319104,307.00299689703826
4_Decatur,20060807,9.16,5.93,7.84,291.306295580102,306.1126870721403
4_Sherman,20060807,0.71,6.65,9.00,290.1554712995048,307.0599692107259
4_Gove,20060807,4.48,6.85,9.23,293.39921614779314,308.6305975368861
4_Thomas,20060807,5.60,6.53,8.91,291.0768356277772,307.6671015074716
4_Sheridan,20060807,8.49,6.41,8.69,292.55049009134126,307.6191006469214
4_Graham,20060807,5.00,6.23,8.38,293.39150356120143,307.3332953932123
4_Wallace,20060807,0.96,7.53,10.46,291.9000004142043,308.3431913756162
4_Logan,20060807,2.14,7.25,9.91,292.42391286714553,308.8618230403901
6_Cheyenne,20060807,3.54,6.27,8.47,290.0828653420759,306.62921819145237
6_Rawlins,20060807,6.65,6.19,8.40,290.8890416319104,307.00299689703826
6_Decatur,20060807,9.16,5.93,7.84,291.306295580102,306.1126870721403
6_Sherman,20060807,0.71,6.65,9.00,290.1554712995048,307.0599692107259
6_Gove,20060807,4.48,6.85,9.23,293.39921614779314,308.6305975368861
6_Thomas,20060807,5.60,6.53,8.91,291.0768356277772,307.6671015074716
6_Sheridan,20060807,8.49,6.41,8.69,292.55049009134126,307.6191006469214
6_Graham,20060807,5.00,6.23,8.38,293.39150356120143,307.3332953932123
6_Wallace,20060807,0.96,7.53,10.46,291.9000004142043,308.3431913756162
6_Logan,20060807,2.14,7.25,9.91,292.42391286714553,308.8618230403901
8_Cheyenne,20060807,3.54,6.27,8.47,290.0828653420759,306.62921819145237
8_Rawlins,20060807,6.65,6.19,8.40,290.8890416319104,307.00299689703826
8_Decatur,20060807,9.16,5.93,7.84,291.306295580102,306.1126870721403
8_Sherman,20060807,0.71,6.65,9.00,290.1554712995048,307.0599692107259
8_Gove,20060807,4.48,6.85,9.23,293.39921614779314,308.6305975368861
8_Thomas,20060807,5.60,6.53,8.91,291.0768356277772,307.6671015074716
8_Sheridan,20060807,8.49,6.41,8.69,292.55049009134126,307.6191006469214
8_Graham,20060807,5.00,6.23,8.38,293.39150356120143,307.3332953932123
8_Wallace,20060807,0.96,7.53,10.46,291.9000004142043,308.3431913756162
8_Logan,20060807,2.14,7.25,9.91,292.42391286714553,308.8618230403901
1_Rawlins,20060807,6.65,6.19,8.40,290.8890416319104,307.00299689703826
1_Decatur,20060807,9.16,5.93,7.84,291.306295580102,306.1126870721403
1_Gove,20060807,4.48,6.85,9.23,293.39921614779314,308.6305975368861
1_Thomas,20060807,5.60,6.53,8.91,291.0768356277772,307.6671015074716
1_Sheridan,20060807,8.49,6.41,8.69,292.55049009134126,307.6191006469214
1_Graham,20060807,5.00,6.23,8.38,293.39150356120143,307.3332953932123
1_Logan,20060807,2.14,7.25,9.91,292.42391286714553,308.8618230403901
3_Rawlins,20060807,6.65,6.19,8.40,290.8890416319104,307.00299689703826
3_Decatur,20060807,9.16,5.93,7.84,291.306295580102,306.1126870721403
3_Gove,20060807,4.48,6.85,9.23,293.39921614779314,308.6305975368861
3_Thomas,20060807,5.60,6.53,8.91,291.0768356277772,307.6671015074716
3_Sheridan,20060807,8.49,6.41,8.69,292.55049009134126,307.6191006469214
3_Graham,20060807,5.00,6.23,8.38,293.39150356120143,307.3332953932123
3_Logan,20060807,2.14,7.25,9.91,292.42391286714553,308.8618230403901
5_Thomas,20060807,5.60,6.53,8.91,291.0768356277772,307.6671015074716
5_Sheridan,20060807,8.49,6.41,8.69,292.55049009134126,307.6191006469214
5_Graham,20060807,5.00,6.23,8.38,293.39150356120143,307.3332953932123
7_Rawlins,20060807,6.65,6.19,8.40,290.8890416319104,307.00299689703826
7_Decatur,20060807,9.16,5.93,7.84,291.306295580102,306.1126870721403
7_Gove,20060807,4.48,6.85,9.23,293.39921614779314,308.6305975368861
7_Thomas,20060807,5.60,6.53,8.91,291.0768356277772,307.6671015074716
7_Sheridan,20060807,8.49,6.41,8.69,292.55049009134126,307.6191006469214
7_Graham,20060807,5.00,6.23,8.38,293.39150356120143,307.3332953932123
7_Logan,20060807,2.14,7.25,9.91,292.42391286714553,308.8618230403901
2_Cheyenne,20060808,1.54,6.71,8.79,291.40138364106247,307.2620923651513
2_Rawlins,20060808,1.20,6.86,9.14,291.8115536668521,307.752652001602
2_Decatur,20060808,0.29,6.64,8.78,292.0194817478812,307.3981946452512
2_Sherman,20060808,3.10,7.13,9.62,291.4139597059543,307.56112147073804
2_Gove,20060808,0.18,7.40,10.10,292.6765032222908,308.6591986231927
2_Thomas,20060808,1.42,7.28,9.93,291.6430010373473,308.0846391168371
2_Sheridan,20060808,0.39,7.14,9.68,292.642433090902,307.8990862407178
2_Graham,20060808,0.03,7.16,9.68,293.18421053236034,308.22609514184404
2_Wallace,20060808,1.20,7.68,10.61,291.3224317276117,308.5288046778415
2_Logan,20060808,0.48,7.71,10.63,291.94556688262855,309.1154655943772
4_Cheyenne,20060808,1.54,6.71,8.79,291.40138364106247,307.2620923651513
4_Rawlins,20060808,1.20,6.86,9.14,291.8115536668521,307.752652001602
4_Decatur,20060808,0.29,6.64,8.78,292.0194817478812,307.3981946452512
4_Sherman,20060808,3.10,7.13,9.62,291.4139597059543,307.56112147073804
4_Gove,20060808,0.18,7.40,10.10,292.6765032222908,308.6591986231927
4_Thomas,20060808,1.42,7.28,9.93,291.6430010373473,308.0846391168371
4_Sheridan,20060808,0.39,7.14,9.68,292.642433090902,307.8990862407178
4_Graham,20060808,0.03,7.16,9.68,293.18421053236034,308.22609514184404
4_Wallace,20060808,1.20,7.68,10.61,291.3224317276117,308.5288046778415
4_Logan,20060808,0.48,7.71,10.63,291.94556688262855,309.1154655943772
6_Cheyenne,20060808,1.54,6.71,8.79,291.40138364106247,307.2620923651513
6_Rawlins,20060808,1.20,6.86,9.14,291.8115536668521,307.752652001602
6_Decatur,20060808,0.29,6.64,8.78,292.0194817478812,307.3981946452512
6_Sherman,20060808,3.10,7.13,9.62,291.4139597059543,307.56112147073804
6_Gove,20060808,0.18,7.40,10.10,292.6765032222908,308.6591986231927
6_Thomas,20060808,1.42,7.28,9.93,291.6430010373473,308.0846391168371
6_Sheridan,20060808,0.39,7.14,9.68,292.642433090902,307.8990862407178
6_Graham,20060808,0.03,7.16,9.68,293.18421053236034,308.22609514184404
6_Wallace,20060808,1.20,7.68,10.61,291.3224317276117,308.5288046778415
6_Logan,20060808,0.48,7.71,10.63,291.94556688262855,309.1154655943772
8_Cheyenne,20060808,1.54,6.71,8.79,291.40138364106247,307.2620923651513
8_Rawlins,20060808,1.20,6.86,9.14,291.8115536668521,307.752652001602
8_Decatur,20060808,0.29,6.64,8.78,292.0194817478812,307.3981946452512
8_Sherman,20060808,3.10,7.13,9.62,291.4139597059543,307.56112147073804
8_Gove,20060808,0.18,7.40,10.10,292.6765032222908,308.6591986231927
8_Thomas,20060808,1.42,7.28,9.93,291.6430010373473,308.0846391168371
8_Sheridan,20060808,0.39,7.14,9.68,292.642433090902,307.8990862407178
8_Graham,20060808,0.03,7.16,9.68,293.18421053236034,308.22609514184404
8_Wallace,20060808,1.20,7.68,10.61,291.3224317276117,308.5288046778415
8_Logan,20060808,0.48,7.71,10.63,291.94556688262855,309.1154655943772
1_Rawlins,20060808,1.20,6.86,9.14,291.8115536668521,307.752652001602
1_Decatur,20060808,0.29,6.64,8.78,292.0194817478812,307.3981946452512
1_Gove,20060808,0.18,7.40,10.10,292.6765032222908,308.6591986231927
1_Thomas,20060808,1.42,7.28,9.93,291.6430010373473,308.0846391168371
1_Sheridan,20060808,0.39,7.14,9.68,292.642433090902,307.8990862407178
1_Graham,20060808,0.03,7.16,9.68,293.18421053236034,308.22609514184404
1_Logan,20060808,0.48,7.71,10.63,291.94556688262855,309.1154655943772
3_Rawlins,20060808,1.20,6.86,9.14,291.8115536668521,307.752652001602
3_Decatur,20060808,0.29,6.64,8.78,292.0194817478812,307.3981946452512
3_Gove,20060808,0.18,7.40,10.10,292.6765032222908,308.6591986231927
3_Thomas,20060808,1.42,7.28,9.93,291.6430010373473,308.0846391168371
3_Sheridan,20060808,0.39,7.14,9.68,292.642433090902,307.8990862407178
3_Graham,20060808,0.03,7.16,9.68,293.18421053236034,308.22609514184404
3_Logan,20060808,0.48,7.71,10.63,291.94556688262855,309.1154655943772
5_Thomas,20060808,1.42,7.28,9.93,291.6430010373473,308.0846391168371
5_Sheridan,20060808,0.39,7.14,9.68,292.642433090902,307.8990862407178
5_Graham,20060808,0.03,7.16,9.68,293.18421053236034,308.22609514184404
7_Rawlins,20060808,1.20,6.86,9.14,291.8115536668521,307.752652001602
7_Decatur,20060808,0.29,6.64,8.78,292.0194817478812,307.3981946452512
7_Gove,20060808,0.18,7.40,10.10,292.6765032222908,308.6591986231927
7_Thomas,20060808,1.42,7.28,9.93,291.6430010373473,308.0846391168371
7_Sheridan,20060808,0.39,7.14,9.68,292.642433090902,307.8990862407178
7_Graham,20060808,0.03,7.16,9.68,293.18421053236034,308.22609514184404
7_Logan,20060808,0.48,7.71,10.63,291.94556688262855,309.1154655943772
2_Cheyenne,20060809,0.61,6.18,8.04,292.66427147033147,309.56658633347627
2_Rawlins,20060809,2.40,6.76,8.92,292.8380684683615,310.9615062359621
2_Decatur,20060809,4.84,7.01,9.33,292.68610987241965,311.00426454201533
2_Sherman,20060809,1.90,6.51,8.54,292.63217986682497,309.7794996560319
2_Gove,20060809,2.65,7.88,10.90,293.2710410563259,311.8851026480243
2_Thomas,20060809,4.82,6.92,9.28,292.63345488202003,310.9161573269004
2_Sheridan,20060809,6.34,7.34,9.97,293.3709277741494,311.2905783898325
2_Graham,20060809,3.08,7.96,10.99,293.84816575891097,312.03438012725263
2_Wallace,20060809,4.70,7.02,9.46,292.7131306907937,310.93795399223865
2_Logan,20060809,5.33,7.41,10.18,292.6635591795884,311.723083687468
4_Cheyenne,20060809,0.61,6.18,8.04,292.66427147033147,309.56658633347627
4_Rawlins,20060809,2.40,6.76,8.92,292.8380684683615,310.9615062359621
4_Decatur,20060809,4.84,7.01,9.33,292.68610987241965,311.00426454201533
4_Sherman,20060809,1.90,6.51,8.54,292.63217986682497,309.7794996560319
4_Gove,20060809,2.65,7.88,10.90,293.2710410563259,311.8851026480243
4_Thomas,20060809,4.82,6.92,9.28,292.63345488202003,310.9161573269004
4_Sheridan,20060809,6.34,7.34,9.97,293.3709277741494,311.2905783898325
4_Graham,20060809,3.08,7.96,10.99,293.84816575891097,312.03438012725263
4_Wallace,20060809,4.70,7.02,9.46,292.7131306907937,310.93795399223865
4_Logan,20060809,5.33,7.41,10.18,292.6635591795884,311.723083687468
6_Cheyenne,20060809,0.61,6.18,8.04,292.66427147033147,309.56658633347627
6_Rawlins,20060809,2.40,6.76,8.92,292.8380684683615,310.9615062359621
6_Decatur,20060809,4.84,7.01,9.33,292.68610987241965,311.00426454201533
6_Sherman,20060809,1.90,6.51,8.54,292.63217986682497,309.7794996560319
6_Gove,20060809,2.65,7.88,10.90,293.2710410563259,311.8851026480243
6_Thomas,20060809,4.82,6.92,9.28,292.63345488202003,310.9161573269004
6_Sheridan,20060809,6.34,7.34,9.97,293.3709277741494,311.2905783898325
6_Graham,20060809,3.08,7.96,10.99,293.84816575891097,312.03438012725263
6_Wallace,20060809,4.70,7.02,9.46,292.7131306907937,310.93795399223865
6_Logan,20060809,5.33,7.41,10.18,292.6635591795884,311.723083687468
8_Cheyenne,20060809,0.61,6.18,8.04,292.66427147033147,309.56658633347627
8_Rawlins,20060809,2.40,6.76,8.92,292.8380684683615,310.9615062359621
8_Decatur,20060809,4.84,7.01,9.33,292.68610987241965,311.00426454201533
8_Sherman,20060809,1.90,6.51,8.54,292.63217986682497,309.7794996560319
8_Gove,20060809,2.65,7.88,10.90,293.2710410563259,311.8851026480243
8_Thomas,20060809,4.82,6.92,9.28,292.63345488202003,310.9161573269004
8_Sheridan,20060809,6.34,7.34,9.97,293.3709277741494,311.2905783898325
8_Graham,20060809,3.08,7.96,10.99,293.84816575891097,312.03438012725263
8_Wallace,20060809,4.70,7.02,9.46,292.7131306907937,310.93795399223865
8_Logan,20060809,5.33,7.41,10.18,292.6635591795884,311.723083687468
1_Rawlins,20060809,2.40,6.76,8.92,292.8380684683615,310.9615062359621
1_Decatur,20060809,4.84,7.01,9.33,292.68610987241965,311.00426454201533
1_Gove,20060809,2.65,7.88,10.90,293.2710410563259,311.8851026480243
1_Thomas,20060809,4.82,6.92,9.28,292.63345488202003,310.9161573269004
1_Sheridan,20060809,6.34,7.34,9.97,293.3709277741494,311.2905783898325
1_Graham,20060809,3.08,7.96,10.99,293.84816575891097,312.03438012725263
1_Logan,20060809,5.33,7.41,10.18,292.6635591795884,311.723083687468
3_Rawlins,20060809,2.40,6.76,8.92,292.8380684683615,310.9615062359621
3_Decatur,20060809,4.84,7.01,9.33,292.68610987241965,311.00426454201533
3_Gove,20060809,2.65,7.88,10.90,293.2710410563259,311.8851026480243
3_Thomas,20060809,4.82,6.92,9.28,292.63345488202003,310.9161573269004
3_Sheridan,20060809,6.34,7.34,9.97,293.3709277741494,311.2905783898325
3_Graham,20060809,3.08,7.96,10.99,293.84816575891097,312.03438012725263
3_Logan,20060809,5.33,7.41,10.18,292.6635591795884,311.723083687468
5_Thomas,20060809,4.82,6.92,9.28,292.63345488202003,310.9161573269004
