crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
4_Wallace,20150106,0.00,0.87,1.31,262.32294068201924,278.6941959836593
4_Logan,20150106,0.00,0.75,1.11,261.78203458556777,277.06870954779
5_Decatur,20150106,0.00,0.57,0.83,260.6581145855042,274.80139161611
5_Gove,20150106,0.00,0.60,0.87,261.9640830569642,275.08136496425305
5_Thomas,20150106,0.00,0.71,1.06,261.7239485880656,276.32702438086477
5_Sheridan,20150106,0.00,0.60,0.89,261.81357754818504,275.00472209162876
5_Graham,20150106,0.00,0.53,0.76,261.6603944058904,273.47018457299794
6_Cheyenne,20150106,0.00,0.80,1.21,262.1570768020457,277.9029343571767
6_Rawlins,20150106,0.00,0.69,1.03,261.30121700960166,276.39949623070237
6_Decatur,20150106,0.00,0.57,0.83,260.6581145855042,274.80139161611
6_Sherman,20150106,0.00,0.77,1.16,262.07961863776217,277.8571910081216
6_Gove,20150106,0.00,0.60,0.87,261.9640830569642,275.08136496425305
6_Thomas,20150106,0.00,0.71,1.06,261.7239485880656,276.32702438086477
6_Sheridan,20150106,0.00,0.60,0.89,261.81357754818504,275.00472209162876
6_Graham,20150106,0.00,0.53,0.76,261.6603944058904,273.47018457299794
6_Logan,20150106,0.00,0.75,1.11,261.78203458556777,277.06870954779
7_Rawlins,20150106,0.00,0.69,1.03,261.30121700960166,276.39949623070237
7_Decatur,20150106,0.00,0.57,0.83,260.6581145855042,274.80139161611
7_Gove,20150106,0.00,0.60,0.87,261.9640830569642,275.08136496425305
7_Thomas,20150106,0.00,0.71,1.06,261.7239485880656,276.32702438086477
7_Sheridan,20150106,0.00,0.60,0.89,261.81357754818504,275.00472209162876
7_Graham,20150106,0.00,0.53,0.76,261.6603944058904,273.47018457299794
7_Logan,20150106,0.00,0.75,1.11,261.78203458556777,277.06870954779
8_Cheyenne,20150106,0.00,0.80,1.21,262.1570768020457,277.9029343571767
8_Rawlins,20150106,0.00,0.69,1.03,261.30121700960166,276.39949623070237
8_Decatur,20150106,0.00,0.57,0.83,260.6581145855042,274.80139161611
8_Sherman,20150106,0.00,0.77,1.16,262.07961863776217,277.8571910081216
8_Gove,20150106,0.00,0.60,0.87,261.9640830569642,275.08136496425305
8_Thomas,20150106,0.00,0.71,1.06,261.7239485880656,276.32702438086477
8_Sheridan,20150106,0.00,0.60,0.89,261.81357754818504,275.00472209162876
8_Graham,20150106,0.00,0.53,0.76,261.6603944058904,273.47018457299794
8_Wallace,20150106,0.00,0.87,1.31,262.32294068201924,278.6941959836593
8_Logan,20150106,0.00,0.75,1.11,261.78203458556777,277.06870954779
1_Rawlins,20150107,0.00,0.48,0.71,259.9015838720885,267.8264371994411
1_Decatur,20150107,0.00,0.42,0.61,258.0635332979092,266.30114033643764
1_Gove,20150107,0.00,0.28,0.36,258.9639021305201,266.75190507092617
1_Thomas,20150107,0.00,0.47,0.69,260.7395643240874,267.9721632621335
1_Sheridan,20150107,0.00,0.35,0.50,259.0357164921758,266.77707018161885
1_Graham,20150107,0.00,0.29,0.40,257.17879716666323,265.9771977739975
1_Logan,20150107,0.00,0.40,0.57,260.09257354331174,268.16587496363553
2_Cheyenne,20150107,0.00,0.53,0.78,261.2479244965019,269.38090334077685
2_Rawlins,20150107,0.00,0.48,0.71,259.9015838720885,267.8264371994411
2_Decatur,20150107,0.00,0.42,0.61,258.0635332979092,266.30114033643764
2_Sherman,20150107,0.00,0.44,0.62,261.20576095186107,268.75397475521373
2_Gove,20150107,0.00,0.28,0.36,258.9639021305201,266.75190507092617
2_Thomas,20150107,0.00,0.47,0.69,260.7395643240874,267.9721632621335
2_Sheridan,20150107,0.00,0.35,0.50,259.0357164921758,266.77707018161885
2_Graham,20150107,0.00,0.29,0.40,257.17879716666323,265.9771977739975
2_Wallace,20150107,0.00,0.42,0.59,261.1220493698645,269.0260424761469
2_Logan,20150107,0.00,0.40,0.57,260.09257354331174,268.16587496363553
3_Rawlins,20150107,0.00,0.48,0.71,259.9015838720885,267.8264371994411
3_Decatur,20150107,0.00,0.42,0.61,258.0635332979092,266.30114033643764
3_Gove,20150107,0.00,0.28,0.36,258.9639021305201,266.75190507092617
3_Thomas,20150107,0.00,0.47,0.69,260.7395643240874,267.9721632621335
3_Sheridan,20150107,0.00,0.35,0.50,259.0357164921758,266.77707018161885
3_Graham,20150107,0.00,0.29,0.40,257.17879716666323,265.9771977739975
3_Logan,20150107,0.00,0.40,0.57,260.09257354331174,268.16587496363553
4_Cheyenne,20150107,0.00,0.53,0.78,261.2479244965019,269.38090334077685
4_Rawlins,20150107,0.00,0.48,0.71,259.9015838720885,267.8264371994411
4_Decatur,20150107,0.00,0.42,0.61,258.0635332979092,266.30114033643764
4_Sherman,20150107,0.00,0.44,0.62,261.20576095186107,268.75397475521373
4_Gove,20150107,0.00,0.28,0.36,258.9639021305201,266.75190507092617
4_Thomas,20150107,0.00,0.47,0.69,260.7395643240874,267.9721632621335
4_Sheridan,20150107,0.00,0.35,0.50,259.0357164921758,266.77707018161885
4_Graham,20150107,0.00,0.29,0.40,257.17879716666323,265.9771977739975
4_Wallace,20150107,0.00,0.42,0.59,261.1220493698645,269.0260424761469
4_Logan,20150107,0.00,0.40,0.57,260.09257354331174,268.16587496363553
5_Decatur,20150107,0.00,0.42,0.61,258.0635332979092,266.30114033643764
5_Gove,20150107,0.00,0.28,0.36,258.9639021305201,266.75190507092617
5_Thomas,20150107,0.00,0.47,0.69,260.7395643240874,267.9721632621335
5_Sheridan,20150107,0.00,0.35,0.50,259.0357164921758,266.77707018161885
5_Graham,20150107,0.00,0.29,0.40,257.17879716666323,265.9771977739975
6_Cheyenne,20150107,0.00,0.53,0.78,261.2479244965019,269.38090334077685
6_Rawlins,20150107,0.00,0.48,0.71,259.9015838720885,267.8264371994411
6_Decatur,20150107,0.00,0.42,0.61,258.0635332979092,266.30114033643764
6_Sherman,20150107,0.00,0.44,0.62,261.20576095186107,268.75397475521373
6_Gove,20150107,0.00,0.28,0.36,258.9639021305201,266.75190507092617
6_Thomas,20150107,0.00,0.47,0.69,260.7395643240874,267.9721632621335
6_Sheridan,20150107,0.00,0.35,0.50,259.0357164921758,266.77707018161885
6_Graham,20150107,0.00,0.29,0.40,257.17879716666323,265.9771977739975
6_Logan,20150107,0.00,0.40,0.57,260.09257354331174,268.16587496363553
7_Rawlins,20150107,0.00,0.48,0.71,259.9015838720885,267.8264371994411
7_Decatur,20150107,0.00,0.42,0.61,258.0635332979092,266.30114033643764
7_Gove,20150107,0.00,0.28,0.36,258.9639021305201,266.75190507092617
7_Thomas,20150107,0.00,0.47,0.69,260.7395643240874,267.9721632621335
7_Sheridan,20150107,0.00,0.35,0.50,259.0357164921758,266.77707018161885
7_Graham,20150107,0.00,0.29,0.40,257.17879716666323,265.9771977739975
7_Logan,20150107,0.00,0.40,0.57,260.09257354331174,268.16587496363553
8_Cheyenne,20150107,0.00,0.53,0.78,261.2479244965019,269.38090334077685
8_Rawlins,20150107,0.00,0.48,0.71,259.9015838720885,267.8264371994411
8_Decatur,20150107,0.00,0.42,0.61,258.0635332979092,266.30114033643764
8_Sherman,20150107,0.00,0.44,0.62,261.20576095186107,268.75397475521373
8_Gove,20150107,0.00,0.28,0.36,258.9639021305201,266.75190507092617
8_Thomas,20150107,0.00,0.47,0.69,260.7395643240874,267.9721632621335
8_Sheridan,20150107,0.00,0.35,0.50,259.0357164921758,266.77707018161885
8_Graham,20150107,0.00,0.29,0.40,257.17879716666323,265.9771977739975
8_Wallace,20150107,0.00,0.42,0.59,261.1220493698645,269.0260424761469
8_Logan,20150107,0.00,0.40,0.57,260.09257354331174,268.16587496363553
1_Rawlins,20150108,0.00,1.87,3.04,262.047664179652,281.48779922933556
1_Decatur,20150108,0.01,1.96,3.20,261.1980656031246,281.71326742528214
1_Gove,20150108,0.00,1.90,3.09,263.41267278500027,281.92189551620777
1_Thomas,20150108,0.00,1.99,3.24,263.7794660366223,281.3516958628758
1_Sheridan,20150108,0.00,2.06,3.36,263.11539392339967,281.8092741717978
1_Graham,20150108,0.00,2.18,3.57,262.41816410602775,281.97151845372366
1_Logan,20150108,0.00,1.96,3.20,263.7412074682364,282.18325341993886
2_Cheyenne,20150108,0.00,1.65,2.68,262.76831990496345,281.11904190362515
2_Rawlins,20150108,0.00,1.87,3.04,262.047664179652,281.48779922933556
2_Decatur,20150108,0.01,1.96,3.20,261.1980656031246,281.71326742528214
2_Sherman,20150108,0.00,1.77,2.85,264.1901382299753,281.1769821315707
2_Gove,20150108,0.00,1.90,3.09,263.41267278500027,281.92189551620777
2_Thomas,20150108,0.00,1.99,3.24,263.7794660366223,281.3516958628758
2_Sheridan,20150108,0.00,2.06,3.36,263.11539392339967,281.8092741717978
2_Graham,20150108,0.00,2.18,3.57,262.41816410602775,281.97151845372366
2_Wallace,20150108,0.00,2.05,3.32,264.34689830499474,282.2423752914932
2_Logan,20150108,0.00,1.96,3.20,263.7412074682364,282.18325341993886
3_Rawlins,20150108,0.00,1.87,3.04,262.047664179652,281.48779922933556
3_Decatur,20150108,0.01,1.96,3.20,261.1980656031246,281.71326742528214
3_Gove,20150108,0.00,1.90,3.09,263.41267278500027,281.92189551620777
3_Thomas,20150108,0.00,1.99,3.24,263.7794660366223,281.3516958628758
3_Sheridan,20150108,0.00,2.06,3.36,263.11539392339967,281.8092741717978
3_Graham,20150108,0.00,2.18,3.57,262.41816410602775,281.97151845372366
3_Logan,20150108,0.00,1.96,3.20,263.7412074682364,282.18325341993886
4_Cheyenne,20150108,0.00,1.65,2.68,262.76831990496345,281.11904190362515
4_Rawlins,20150108,0.00,1.87,3.04,262.047664179652,281.48779922933556
4_Decatur,20150108,0.01,1.96,3.20,261.1980656031246,281.71326742528214
4_Sherman,20150108,0.00,1.77,2.85,264.1901382299753,281.1769821315707
4_Gove,20150108,0.00,1.90,3.09,263.41267278500027,281.92189551620777
4_Thomas,20150108,0.00,1.99,3.24,263.7794660366223,281.3516958628758
4_Sheridan,20150108,0.00,2.06,3.36,263.11539392339967,281.8092741717978
4_Graham,20150108,0.00,2.18,3.57,262.41816410602775,281.97151845372366
4_Wallace,20150108,0.00,2.05,3.32,264.34689830499474,282.2423752914932
4_Logan,20150108,0.00,1.96,3.20,263.7412074682364,282.18325341993886
5_Decatur,20150108,0.01,1.96,3.20,261.1980656031246,281.71326742528214
5_Gove,20150108,0.00,1.90,3.09,263.41267278500027,281.92189551620777
5_Thomas,20150108,0.00,1.99,3.24,263.7794660366223,281.3516958628758
5_Sheridan,20150108,0.00,2.06,3.36,263.11539392339967,281.8092741717978
5_Graham,20150108,0.00,2.18,3.57,262.41816410602775,281.97151845372366
6_Cheyenne,20150108,0.00,1.65,2.68,262.76831990496345,281.11904190362515
6_Rawlins,20150108,0.00,1.87,3.04,262.047664179652,281.48779922933556
6_Decatur,20150108,0.01,1.96,3.20,261.1980656031246,281.71326742528214
6_Sherman,20150108,0.00,1.77,2.85,264.1901382299753,281.1769821315707
6_Gove,20150108,0.00,1.90,3.09,263.41267278500027,281.92189551620777
6_Thomas,20150108,0.00,1.99,3.24,263.7794660366223,281.3516958628758
6_Sheridan,20150108,0.00,2.06,3.36,263.11539392339967,281.8092741717978
6_Graham,20150108,0.00,2.18,3.57,262.41816410602775,281.97151845372366
6_Logan,20150108,0.00,1.96,3.20,263.7412074682364,282.18325341993886
7_Rawlins,20150108,0.00,1.87,3.04,262.047664179652,281.48779922933556
7_Decatur,20150108,0.01,1.96,3.20,261.1980656031246,281.71326742528214
7_Gove,20150108,0.00,1.90,3.09,263.41267278500027,281.92189551620777
7_Thomas,20150108,0.00,1.99,3.24,263.7794660366223,281.3516958628758
7_Sheridan,20150108,0.00,2.06,3.36,263.11539392339967,281.8092741717978
7_Graham,20150108,0.00,2.18,3.57,262.41816410602775,281.97151845372366
7_Logan,20150108,0.00,1.96,3.20,263.7412074682364,282.18325341993886
8_Cheyenne,20150108,0.00,1.65,2.68,262.76831990496345,281.11904190362515
8_Rawlins,20150108,0.00,1.87,3.04,262.047664179652,281.48779922933556
8_Decatur,20150108,0.01,1.96,3.20,261.1980656031246,281.71326742528214
8_Sherman,20150108,0.00,1.77,2.85,264.1901382299753,281.1769821315707
8_Gove,20150108,0.00,1.90,3.09,263.41267278500027,281.92189551620777
8_Thomas,20150108,0.00,1.99,3.24,263.7794660366223,281.3516958628758
8_Sheridan,20150108,0.00,2.06,3.36,263.11539392339967,281.8092741717978
8_Graham,20150108,0.00,2.18,3.57,262.41816410602775,281.97151845372366
8_Wallace,20150108,0.00,2.05,3.32,264.34689830499474,282.2423752914932
8_Logan,20150108,0.00,1.96,3.20,263.7412074682364,282.18325341993886
1_Rawlins,20150109,0.00,0.44,0.63,259.9596592040361,270.70065440518437
1_Decatur,20150109,0.00,0.66,1.01,259.3758493025105,270.5552047801914
1_Gove,20150109,0.00,0.69,1.05,261.59039465173504,270.92645095564984
1_Thomas,20150109,0.00,0.53,0.78,261.2704417406542,270.86391385019635
1_Sheridan,20150109,0.00,0.70,1.07,261.0224946713664,270.81268494746666
1_Graham,20150109,0.00,0.81,1.26,260.28327725081147,270.6875461063144
1_Logan,20150109,0.00,0.52,0.75,261.6811474927514,271.2084719155205
2_Cheyenne,20150109,0.00,0.36,0.49,260.4869026316973,270.5356786201226
2_Rawlins,20150109,0.00,0.44,0.63,259.9596592040361,270.70065440518437
2_Decatur,20150109,0.00,0.66,1.01,259.3758493025105,270.5552047801914
2_Sherman,20150109,0.00,0.38,0.52,261.64585043171866,270.5390293867227
2_Gove,20150109,0.00,0.69,1.05,261.59039465173504,270.92645095564984
2_Thomas,20150109,0.00,0.53,0.78,261.2704417406542,270.86391385019635
2_Sheridan,20150109,0.00,0.70,1.07,261.0224946713664,270.81268494746666
2_Graham,20150109,0.00,0.81,1.26,260.28327725081147,270.6875461063144
2_Wallace,20150109,0.00,0.45,0.61,262.4168363866046,271.19003380824773
2_Logan,20150109,0.00,0.52,0.75,261.6811474927514,271.2084719155205
3_Rawlins,20150109,0.00,0.44,0.63,259.9596592040361,270.70065440518437
3_Decatur,20150109,0.00,0.66,1.01,259.3758493025105,270.5552047801914
3_Gove,20150109,0.00,0.69,1.05,261.59039465173504,270.92645095564984
3_Thomas,20150109,0.00,0.53,0.78,261.2704417406542,270.86391385019635
3_Sheridan,20150109,0.00,0.70,1.07,261.0224946713664,270.81268494746666
3_Graham,20150109,0.00,0.81,1.26,260.28327725081147,270.6875461063144
3_Logan,20150109,0.00,0.52,0.75,261.6811474927514,271.2084719155205
4_Cheyenne,20150109,0.00,0.36,0.49,260.4869026316973,270.5356786201226
4_Rawlins,20150109,0.00,0.44,0.63,259.9596592040361,270.70065440518437
4_Decatur,20150109,0.00,0.66,1.01,259.3758493025105,270.5552047801914
4_Sherman,20150109,0.00,0.38,0.52,261.64585043171866,270.5390293867227
4_Gove,20150109,0.00,0.69,1.05,261.59039465173504,270.92645095564984
4_Thomas,20150109,0.00,0.53,0.78,261.2704417406542,270.86391385019635
4_Sheridan,20150109,0.00,0.70,1.07,261.0224946713664,270.81268494746666
4_Graham,20150109,0.00,0.81,1.26,260.28327725081147,270.6875461063144
4_Wallace,20150109,0.00,0.45,0.61,262.4168363866046,271.19003380824773
4_Logan,20150109,0.00,0.52,0.75,261.6811474927514,271.2084719155205
5_Decatur,20150109,0.00,0.66,1.01,259.3758493025105,270.5552047801914
5_Gove,20150109,0.00,0.69,1.05,261.59039465173504,270.92645095564984
5_Thomas,20150109,0.00,0.53,0.78,261.2704417406542,270.86391385019635
5_Sheridan,20150109,0.00,0.70,1.07,261.0224946713664,270.81268494746666
5_Graham,20150109,0.00,0.81,1.26,260.28327725081147,270.6875461063144
6_Cheyenne,20150109,0.00,0.36,0.49,260.4869026316973,270.5356786201226
6_Rawlins,20150109,0.00,0.44,0.63,259.9596592040361,270.70065440518437
6_Decatur,20150109,0.00,0.66,1.01,259.3758493025105,270.5552047801914
6_Sherman,20150109,0.00,0.38,0.52,261.64585043171866,270.5390293867227
6_Gove,20150109,0.00,0.69,1.05,261.59039465173504,270.92645095564984
6_Thomas,20150109,0.00,0.53,0.78,261.2704417406542,270.86391385019635
6_Sheridan,20150109,0.00,0.70,1.07,261.0224946713664,270.81268494746666
6_Graham,20150109,0.00,0.81,1.26,260.28327725081147,270.6875461063144
6_Logan,20150109,0.00,0.52,0.75,261.6811474927514,271.2084719155205
7_Rawlins,20150109,0.00,0.44,0.63,259.9596592040361,270.70065440518437
7_Decatur,20150109,0.00,0.66,1.01,259.3758493025105,270.5552047801914
7_Gove,20150109,0.00,0.69,1.05,261.59039465173504,270.92645095564984
7_Thomas,20150109,0.00,0.53,0.78,261.2704417406542,270.86391385019635
7_Sheridan,20150109,0.00,0.70,1.07,261.0224946713664,270.81268494746666
7_Graham,20150109,0.00,0.81,1.26,260.28327725081147,270.6875461063144
7_Logan,20150109,0.00,0.52,0.75,261.6811474927514,271.2084719155205
8_Cheyenne,20150109,0.00,0.36,0.49,260.4869026316973,270.5356786201226
8_Rawlins,20150109,0.00,0.44,0.63,259.9596592040361,270.70065440518437
8_Decatur,20150109,0.00,0.66,1.01,259.3758493025105,270.5552047801914
8_Sherman,20150109,0.00,0.38,0.52,261.64585043171866,270.5390293867227
8_Gove,20150109,0.00,0.69,1.05,261.59039465173504,270.92645095564984
8_Thomas,20150109,0.00,0.53,0.78,261.2704417406542,270.86391385019635
8_Sheridan,20150109,0.00,0.70,1.07,261.0224946713664,270.81268494746666
8_Graham,20150109,0.00,0.81,1.26,260.28327725081147,270.6875461063144
8_Wallace,20150109,0.00,0.45,0.61,262.4168363866046,271.19003380824773
8_Logan,20150109,0.00,0.52,0.75,261.6811474927514,271.2084719155205
1_Rawlins,20150110,0.00,1.59,2.57,264.6638565120328,280.8919756396268
1_Decatur,20150110,0.00,1.76,2.86,264.0269797079111,280.15790698387417
1_Gove,20150110,0.00,2.04,3.32,265.2425486912648,280.96780612875415
1_Thomas,20150110,0.00,1.88,3.05,265.67725851134327,281.21698971628564
1_Sheridan,20150110,0.00,2.04,3.33,265.2034789499597,280.81084698929175
1_Graham,20150110,0.00,2.13,3.49,264.51693511945126,280.47072539136
1_Logan,20150110,0.00,1.92,3.11,265.18089311651966,281.8079181151924
2_Cheyenne,20150110,0.00,1.47,2.37,265.2000944055572,281.2556538451503
2_Rawlins,20150110,0.00,1.59,2.57,264.6638565120328,280.8919756396268
2_Decatur,20150110,0.00,1.76,2.86,264.0269797079111,280.15790698387417
2_Sherman,20150110,0.00,1.61,2.59,265.3390288366415,281.812713506472
2_Gove,20150110,0.00,2.04,3.32,265.2425486912648,280.96780612875415
2_Thomas,20150110,0.00,1.88,3.05,265.67725851134327,281.21698971628564
2_Sheridan,20150110,0.00,2.04,3.33,265.2034789499597,280.81084698929175
2_Graham,20150110,0.00,2.13,3.49,264.51693511945126,280.47072539136
2_Wallace,20150110,0.00,1.83,2.95,265.7205639513259,282.4137138597701
2_Logan,20150110,0.00,1.92,3.11,265.18089311651966,281.8079181151924
3_Rawlins,20150110,0.00,1.59,2.57,264.6638565120328,280.8919756396268
3_Decatur,20150110,0.00,1.76,2.86,264.0269797079111,280.15790698387417
3_Gove,20150110,0.00,2.04,3.32,265.2425486912648,280.96780612875415
3_Thomas,20150110,0.00,1.88,3.05,265.67725851134327,281.21698971628564
3_Sheridan,20150110,0.00,2.04,3.33,265.2034789499597,280.81084698929175
3_Graham,20150110,0.00,2.13,3.49,264.51693511945126,280.47072539136
3_Logan,20150110,0.00,1.92,3.11,265.18089311651966,281.8079181151924
4_Cheyenne,20150110,0.00,1.47,2.37,265.2000944055572,281.2556538451503
4_Rawlins,20150110,0.00,1.59,2.57,264.6638565120328,280.8919756396268
4_Decatur,20150110,0.00,1.76,2.86,264.0269797079111,280.15790698387417
4_Sherman,20150110,0.00,1.61,2.59,265.3390288366415,281.812713506472
4_Gove,20150110,0.00,2.04,3.32,265.2425486912648,280.96780612875415
4_Thomas,20150110,0.00,1.88,3.05,265.67725851134327,281.21698971628564
4_Sheridan,20150110,0.00,2.04,3.33,265.2034789499597,280.81084698929175
4_Graham,20150110,0.00,2.13,3.49,264.51693511945126,280.47072539136
4_Wallace,20150110,0.00,1.83,2.95,265.7205639513259,282.4137138597701
4_Logan,20150110,0.00,1.92,3.11,265.18089311651966,281.8079181151924
5_Decatur,20150110,0.00,1.76,2.86,264.0269797079111,280.15790698387417
5_Gove,20150110,0.00,2.04,3.32,265.2425486912648,280.96780612875415
5_Thomas,20150110,0.00,1.88,3.05,265.67725851134327,281.21698971628564
5_Sheridan,20150110,0.00,2.04,3.33,265.2034789499597,280.81084698929175
5_Graham,20150110,0.00,2.13,3.49,264.51693511945126,280.47072539136
6_Cheyenne,20150110,0.00,1.47,2.37,265.2000944055572,281.2556538451503
6_Rawlins,20150110,0.00,1.59,2.57,264.6638565120328,280.8919756396268
6_Decatur,20150110,0.00,1.76,2.86,264.0269797079111,280.15790698387417
6_Sherman,20150110,0.00,1.61,2.59,265.3390288366415,281.812713506472
6_Gove,20150110,0.00,2.04,3.32,265.2425486912648,280.96780612875415
6_Thomas,20150110,0.00,1.88,3.05,265.67725851134327,281.21698971628564
6_Sheridan,20150110,0.00,2.04,3.33,265.2034789499597,280.81084698929175
6_Graham,20150110,0.00,2.13,3.49,264.51693511945126,280.47072539136
6_Logan,20150110,0.00,1.92,3.11,265.18089311651966,281.8079181151924
7_Rawlins,20150110,0.00,1.59,2.57,264.6638565120328,280.8919756396268
7_Decatur,20150110,0.00,1.76,2.86,264.0269797079111,280.15790698387417
7_Gove,20150110,0.00,2.04,3.32,265.2425486912648,280.96780612875415
7_Thomas,20150110,0.00,1.88,3.05,265.67725851134327,281.21698971628564
7_Sheridan,20150110,0.00,2.04,3.33,265.2034789499597,280.81084698929175
7_Graham,20150110,0.00,2.13,3.49,264.51693511945126,280.47072539136
7_Logan,20150110,0.00,1.92,3.11,265.18089311651966,281.8079181151924
8_Cheyenne,20150110,0.00,1.47,2.37,265.2000944055572,281.2556538451503
