crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
4_Gove,20070106,0.00,0.79,1.19,263.29005170768954,275.2864478976555
4_Thomas,20070106,0.00,0.60,0.90,260.66112755433517,272.62475014809525
4_Sheridan,20070106,0.00,0.76,1.16,262.78194884690106,274.7201663367413
4_Graham,20070106,0.00,0.98,1.54,264.4559091236777,277.16735104569096
4_Wallace,20070106,0.00,0.61,0.91,259.1015568874489,271.6532109252334
4_Logan,20070106,0.00,0.64,0.96,261.5773620610798,273.28416934207934
5_Decatur,20070106,0.00,0.75,1.15,261.70048414570044,274.6595184921356
5_Gove,20070106,0.00,0.79,1.19,263.29005170768954,275.2864478976555
5_Thomas,20070106,0.00,0.60,0.90,260.66112755433517,272.62475014809525
5_Sheridan,20070106,0.00,0.76,1.16,262.78194884690106,274.7201663367413
5_Graham,20070106,0.00,0.98,1.54,264.4559091236777,277.16735104569096
5_Logan,20070106,0.00,0.64,0.96,261.5773620610798,273.28416934207934
6_Cheyenne,20070106,0.00,0.61,0.92,259.3724576053266,271.43258228770037
6_Rawlins,20070106,0.00,0.64,0.96,260.8610020388207,272.94050857098375
6_Decatur,20070106,0.00,0.75,1.15,261.70048414570044,274.6595184921356
6_Sherman,20070106,0.00,0.61,0.91,259.022603832783,271.1391578645173
6_Gove,20070106,0.00,0.79,1.19,263.29005170768954,275.2864478976555
6_Thomas,20070106,0.00,0.60,0.90,260.66112755433517,272.62475014809525
6_Sheridan,20070106,0.00,0.76,1.16,262.78194884690106,274.7201663367413
6_Graham,20070106,0.00,0.98,1.54,264.4559091236777,277.16735104569096
6_Logan,20070106,0.00,0.64,0.96,261.5773620610798,273.28416934207934
7_Rawlins,20070106,0.00,0.64,0.96,260.8610020388207,272.94050857098375
7_Decatur,20070106,0.00,0.75,1.15,261.70048414570044,274.6595184921356
7_Gove,20070106,0.00,0.79,1.19,263.29005170768954,275.2864478976555
7_Thomas,20070106,0.00,0.60,0.90,260.66112755433517,272.62475014809525
7_Sheridan,20070106,0.00,0.76,1.16,262.78194884690106,274.7201663367413
7_Graham,20070106,0.00,0.98,1.54,264.4559091236777,277.16735104569096
7_Logan,20070106,0.00,0.64,0.96,261.5773620610798,273.28416934207934
8_Cheyenne,20070106,0.00,0.61,0.92,259.3724576053266,271.43258228770037
8_Rawlins,20070106,0.00,0.64,0.96,260.8610020388207,272.94050857098375
8_Decatur,20070106,0.00,0.75,1.15,261.70048414570044,274.6595184921356
8_Sherman,20070106,0.00,0.61,0.91,259.022603832783,271.1391578645173
8_Gove,20070106,0.00,0.79,1.19,263.29005170768954,275.2864478976555
8_Thomas,20070106,0.00,0.60,0.90,260.66112755433517,272.62475014809525
8_Sheridan,20070106,0.00,0.76,1.16,262.78194884690106,274.7201663367413
8_Graham,20070106,0.00,0.98,1.54,264.4559091236777,277.16735104569096
8_Wallace,20070106,0.00,0.61,0.91,259.1015568874489,271.6532109252334
8_Logan,20070106,0.00,0.64,0.96,261.5773620610798,273.28416934207934
1_Rawlins,20070107,0.00,0.75,1.17,260.3458404025383,271.3650121945502
1_Decatur,20070107,0.00,0.91,1.42,261.4847972265597,273.643938161941
1_Gove,20070107,0.00,0.98,1.53,263.26544825670584,274.29848913422103
1_Thomas,20070107,0.00,0.79,1.23,260.53659117212226,271.40551121311887
1_Sheridan,20070107,0.00,0.97,1.53,262.80405120926486,273.7299930302137
1_Graham,20070107,0.00,1.16,1.85,264.502125799061,276.2134853630802
1_Logan,20070107,0.00,0.84,1.31,261.4535560853124,272.2593072866713
2_Cheyenne,20070107,0.00,0.71,1.10,259.65906283805066,269.8440015614678
2_Rawlins,20070107,0.00,0.75,1.17,260.3458404025383,271.3650121945502
2_Decatur,20070107,0.00,0.91,1.42,261.4847972265597,273.643938161941
2_Sherman,20070107,0.00,0.71,1.10,259.64538098985173,269.3401588433677
2_Gove,20070107,0.00,0.98,1.53,263.26544825670584,274.29848913422103
2_Thomas,20070107,0.00,0.79,1.23,260.53659117212226,271.40551121311887
2_Sheridan,20070107,0.00,0.97,1.53,262.80405120926486,273.7299930302137
2_Graham,20070107,0.00,1.16,1.85,264.502125799061,276.2134853630802
2_Wallace,20070107,0.00,0.80,1.24,260.0450163574419,270.3618828221686
2_Logan,20070107,0.00,0.84,1.31,261.4535560853124,272.2593072866713
3_Rawlins,20070107,0.00,0.75,1.17,260.3458404025383,271.3650121945502
3_Decatur,20070107,0.00,0.91,1.42,261.4847972265597,273.643938161941
3_Gove,20070107,0.00,0.98,1.53,263.26544825670584,274.29848913422103
3_Thomas,20070107,0.00,0.79,1.23,260.53659117212226,271.40551121311887
3_Sheridan,20070107,0.00,0.97,1.53,262.80405120926486,273.7299930302137
3_Graham,20070107,0.00,1.16,1.85,264.502125799061,276.2134853630802
3_Logan,20070107,0.00,0.84,1.31,261.4535560853124,272.2593072866713
4_Cheyenne,20070107,0.00,0.71,1.10,259.65906283805066,269.8440015614678
4_Rawlins,20070107,0.00,0.75,1.17,260.3458404025383,271.3650121945502
4_Decatur,20070107,0.00,0.91,1.42,261.4847972265597,273.643938161941
4_Sherman,20070107,0.00,0.71,1.10,259.64538098985173,269.3401588433677
4_Gove,20070107,0.00,0.98,1.53,263.26544825670584,274.29848913422103
4_Thomas,20070107,0.00,0.79,1.23,260.53659117212226,271.40551121311887
4_Sheridan,20070107,0.00,0.97,1.53,262.80405120926486,273.7299930302137
4_Graham,20070107,0.00,1.16,1.85,264.502125799061,276.2134853630802
4_Wallace,20070107,0.00,0.80,1.24,260.0450163574419,270.3618828221686
4_Logan,20070107,0.00,0.84,1.31,261.4535560853124,272.2593072866713
5_Decatur,20070107,0.00,0.91,1.42,261.4847972265597,273.643938161941
5_Gove,20070107,0.00,0.98,1.53,263.26544825670584,274.29848913422103
5_Thomas,20070107,0.00,0.79,1.23,260.53659117212226,271.40551121311887
5_Sheridan,20070107,0.00,0.97,1.53,262.80405120926486,273.7299930302137
5_Graham,20070107,0.00,1.16,1.85,264.502125799061,276.2134853630802
5_Logan,20070107,0.00,0.84,1.31,261.4535560853124,272.2593072866713
6_Cheyenne,20070107,0.00,0.71,1.10,259.65906283805066,269.8440015614678
6_Rawlins,20070107,0.00,0.75,1.17,260.3458404025383,271.3650121945502
6_Decatur,20070107,0.00,0.91,1.42,261.4847972265597,273.643938161941
6_Sherman,20070107,0.00,0.71,1.10,259.64538098985173,269.3401588433677
6_Gove,20070107,0.00,0.98,1.53,263.26544825670584,274.29848913422103
6_Thomas,20070107,0.00,0.79,1.23,260.53659117212226,271.40551121311887
6_Sheridan,20070107,0.00,0.97,1.53,262.80405120926486,273.7299930302137
6_Graham,20070107,0.00,1.16,1.85,264.502125799061,276.2134853630802
6_Logan,20070107,0.00,0.84,1.31,261.4535560853124,272.2593072866713
7_Rawlins,20070107,0.00,0.75,1.17,260.3458404025383,271.3650121945502
7_Decatur,20070107,0.00,0.91,1.42,261.4847972265597,273.643938161941
7_Gove,20070107,0.00,0.98,1.53,263.26544825670584,274.29848913422103
7_Thomas,20070107,0.00,0.79,1.23,260.53659117212226,271.40551121311887
7_Sheridan,20070107,0.00,0.97,1.53,262.80405120926486,273.7299930302137
7_Graham,20070107,0.00,1.16,1.85,264.502125799061,276.2134853630802
7_Logan,20070107,0.00,0.84,1.31,261.4535560853124,272.2593072866713
8_Cheyenne,20070107,0.00,0.71,1.10,259.65906283805066,269.8440015614678
8_Rawlins,20070107,0.00,0.75,1.17,260.3458404025383,271.3650121945502
8_Decatur,20070107,0.00,0.91,1.42,261.4847972265597,273.643938161941
8_Sherman,20070107,0.00,0.71,1.10,259.64538098985173,269.3401588433677
8_Gove,20070107,0.00,0.98,1.53,263.26544825670584,274.29848913422103
8_Thomas,20070107,0.00,0.79,1.23,260.53659117212226,271.40551121311887
8_Sheridan,20070107,0.00,0.97,1.53,262.80405120926486,273.7299930302137
8_Graham,20070107,0.00,1.16,1.85,264.502125799061,276.2134853630802
8_Wallace,20070107,0.00,0.80,1.24,260.0450163574419,270.3618828221686
8_Logan,20070107,0.00,0.84,1.31,261.4535560853124,272.2593072866713
1_Rawlins,20070108,0.61,1.01,1.58,260.73376824147846,276.47735763561695
1_Decatur,20070108,1.13,1.22,1.95,261.9456772087459,278.15195126240883
1_Gove,20070108,0.00,1.21,1.91,263.06112230172766,278.34200549869877
1_Thomas,20070108,0.23,1.03,1.62,260.9464749118012,276.65162961748734
1_Sheridan,20070108,0.57,1.25,1.99,263.0426284782351,278.2964378250577
1_Graham,20070108,0.54,1.49,2.39,264.71996758195144,280.3065188326045
1_Logan,20070108,0.00,1.08,1.70,261.2938631786987,276.99290938507977
2_Cheyenne,20070108,0.00,0.88,1.37,260.7323362371007,275.56000786174764
2_Rawlins,20070108,0.61,1.01,1.58,260.73376824147846,276.47735763561695
2_Decatur,20070108,1.13,1.22,1.95,261.9456772087459,278.15195126240883
2_Sherman,20070108,0.00,0.89,1.38,260.6042043209195,275.4598335069189
2_Gove,20070108,0.00,1.21,1.91,263.06112230172766,278.34200549869877
2_Thomas,20070108,0.23,1.03,1.62,260.9464749118012,276.65162961748734
2_Sheridan,20070108,0.57,1.25,1.99,263.0426284782351,278.2964378250577
2_Graham,20070108,0.54,1.49,2.39,264.71996758195144,280.3065188326045
2_Wallace,20070108,0.00,0.97,1.50,260.63217194430786,275.7581422931141
2_Logan,20070108,0.00,1.08,1.70,261.2938631786987,276.99290938507977
3_Rawlins,20070108,0.61,1.01,1.58,260.73376824147846,276.47735763561695
3_Decatur,20070108,1.13,1.22,1.95,261.9456772087459,278.15195126240883
3_Gove,20070108,0.00,1.21,1.91,263.06112230172766,278.34200549869877
3_Thomas,20070108,0.23,1.03,1.62,260.9464749118012,276.65162961748734
3_Sheridan,20070108,0.57,1.25,1.99,263.0426284782351,278.2964378250577
3_Graham,20070108,0.54,1.49,2.39,264.71996758195144,280.3065188326045
3_Logan,20070108,0.00,1.08,1.70,261.2938631786987,276.99290938507977
4_Cheyenne,20070108,0.00,0.88,1.37,260.7323362371007,275.56000786174764
4_Rawlins,20070108,0.61,1.01,1.58,260.73376824147846,276.47735763561695
4_Decatur,20070108,1.13,1.22,1.95,261.9456772087459,278.15195126240883
4_Sherman,20070108,0.00,0.89,1.38,260.6042043209195,275.4598335069189
4_Gove,20070108,0.00,1.21,1.91,263.06112230172766,278.34200549869877
4_Thomas,20070108,0.23,1.03,1.62,260.9464749118012,276.65162961748734
4_Sheridan,20070108,0.57,1.25,1.99,263.0426284782351,278.2964378250577
4_Graham,20070108,0.54,1.49,2.39,264.71996758195144,280.3065188326045
4_Wallace,20070108,0.00,0.97,1.50,260.63217194430786,275.7581422931141
4_Logan,20070108,0.00,1.08,1.70,261.2938631786987,276.99290938507977
5_Decatur,20070108,1.13,1.22,1.95,261.9456772087459,278.15195126240883
5_Gove,20070108,0.00,1.21,1.91,263.06112230172766,278.34200549869877
5_Thomas,20070108,0.23,1.03,1.62,260.9464749118012,276.65162961748734
5_Sheridan,20070108,0.57,1.25,1.99,263.0426284782351,278.2964378250577
5_Graham,20070108,0.54,1.49,2.39,264.71996758195144,280.3065188326045
5_Logan,20070108,0.00,1.08,1.70,261.2938631786987,276.99290938507977
6_Cheyenne,20070108,0.00,0.88,1.37,260.7323362371007,275.56000786174764
6_Rawlins,20070108,0.61,1.01,1.58,260.73376824147846,276.47735763561695
6_Decatur,20070108,1.13,1.22,1.95,261.9456772087459,278.15195126240883
6_Sherman,20070108,0.00,0.89,1.38,260.6042043209195,275.4598335069189
6_Gove,20070108,0.00,1.21,1.91,263.06112230172766,278.34200549869877
6_Thomas,20070108,0.23,1.03,1.62,260.9464749118012,276.65162961748734
6_Sheridan,20070108,0.57,1.25,1.99,263.0426284782351,278.2964378250577
6_Graham,20070108,0.54,1.49,2.39,264.71996758195144,280.3065188326045
6_Logan,20070108,0.00,1.08,1.70,261.2938631786987,276.99290938507977
7_Rawlins,20070108,0.61,1.01,1.58,260.73376824147846,276.47735763561695
7_Decatur,20070108,1.13,1.22,1.95,261.9456772087459,278.15195126240883
7_Gove,20070108,0.00,1.21,1.91,263.06112230172766,278.34200549869877
7_Thomas,20070108,0.23,1.03,1.62,260.9464749118012,276.65162961748734
7_Sheridan,20070108,0.57,1.25,1.99,263.0426284782351,278.2964378250577
7_Graham,20070108,0.54,1.49,2.39,264.71996758195144,280.3065188326045
7_Logan,20070108,0.00,1.08,1.70,261.2938631786987,276.99290938507977
8_Cheyenne,20070108,0.00,0.88,1.37,260.7323362371007,275.56000786174764
8_Rawlins,20070108,0.61,1.01,1.58,260.73376824147846,276.47735763561695
8_Decatur,20070108,1.13,1.22,1.95,261.9456772087459,278.15195126240883
8_Sherman,20070108,0.00,0.89,1.38,260.6042043209195,275.4598335069189
8_Gove,20070108,0.00,1.21,1.91,263.06112230172766,278.34200549869877
8_Thomas,20070108,0.23,1.03,1.62,260.9464749118012,276.65162961748734
8_Sheridan,20070108,0.57,1.25,1.99,263.0426284782351,278.2964378250577
8_Graham,20070108,0.54,1.49,2.39,264.71996758195144,280.3065188326045
8_Wallace,20070108,0.00,0.97,1.50,260.63217194430786,275.7581422931141
8_Logan,20070108,0.00,1.08,1.70,261.2938631786987,276.99290938507977
1_Rawlins,20070109,0.00,0.76,1.16,262.30849486363337,275.16899645542327
1_Decatur,20070109,0.00,0.70,1.06,262.6615303436604,274.56497345068755
1_Gove,20070109,0.00,0.77,1.15,264.94521168667814,275.4531903825085
1_Thomas,20070109,0.00,0.72,1.08,262.8580354882404,274.4751211518858
1_Sheridan,20070109,0.00,0.72,1.08,264.07868166773915,274.78413725620067
1_Graham,20070109,0.00,0.90,1.38,265.2138366331201,276.43877735379067
1_Logan,20070109,0.00,0.77,1.14,264.1458205696988,275.3738608576185
2_Cheyenne,20070109,0.00,0.79,1.20,263.1838414547136,274.85477253327906
2_Rawlins,20070109,0.00,0.76,1.16,262.30849486363337,275.16899645542327
2_Decatur,20070109,0.00,0.70,1.06,262.6615303436604,274.56497345068755
2_Sherman,20070109,0.00,0.69,1.02,263.3310433595746,273.4347994955786
2_Gove,20070109,0.00,0.77,1.15,264.94521168667814,275.4531903825085
2_Thomas,20070109,0.00,0.72,1.08,262.8580354882404,274.4751211518858
2_Sheridan,20070109,0.00,0.72,1.08,264.07868166773915,274.78413725620067
2_Graham,20070109,0.00,0.90,1.38,265.2138366331201,276.43877735379067
2_Wallace,20070109,0.00,0.78,1.17,264.10352971825023,274.57305259509053
2_Logan,20070109,0.00,0.77,1.14,264.1458205696988,275.3738608576185
3_Rawlins,20070109,0.00,0.76,1.16,262.30849486363337,275.16899645542327
3_Decatur,20070109,0.00,0.70,1.06,262.6615303436604,274.56497345068755
3_Gove,20070109,0.00,0.77,1.15,264.94521168667814,275.4531903825085
3_Thomas,20070109,0.00,0.72,1.08,262.8580354882404,274.4751211518858
3_Sheridan,20070109,0.00,0.72,1.08,264.07868166773915,274.78413725620067
3_Graham,20070109,0.00,0.90,1.38,265.2138366331201,276.43877735379067
3_Logan,20070109,0.00,0.77,1.14,264.1458205696988,275.3738608576185
4_Cheyenne,20070109,0.00,0.79,1.20,263.1838414547136,274.85477253327906
4_Rawlins,20070109,0.00,0.76,1.16,262.30849486363337,275.16899645542327
4_Decatur,20070109,0.00,0.70,1.06,262.6615303436604,274.56497345068755
4_Sherman,20070109,0.00,0.69,1.02,263.3310433595746,273.4347994955786
4_Gove,20070109,0.00,0.77,1.15,264.94521168667814,275.4531903825085
4_Thomas,20070109,0.00,0.72,1.08,262.8580354882404,274.4751211518858
4_Sheridan,20070109,0.00,0.72,1.08,264.07868166773915,274.78413725620067
4_Graham,20070109,0.00,0.90,1.38,265.2138366331201,276.43877735379067
4_Wallace,20070109,0.00,0.78,1.17,264.10352971825023,274.57305259509053
4_Logan,20070109,0.00,0.77,1.14,264.1458205696988,275.3738608576185
5_Decatur,20070109,0.00,0.70,1.06,262.6615303436604,274.56497345068755
5_Gove,20070109,0.00,0.77,1.15,264.94521168667814,275.4531903825085
5_Thomas,20070109,0.00,0.72,1.08,262.8580354882404,274.4751211518858
5_Sheridan,20070109,0.00,0.72,1.08,264.07868166773915,274.78413725620067
5_Graham,20070109,0.00,0.90,1.38,265.2138366331201,276.43877735379067
5_Logan,20070109,0.00,0.77,1.14,264.1458205696988,275.3738608576185
6_Cheyenne,20070109,0.00,0.79,1.20,263.1838414547136,274.85477253327906
6_Rawlins,20070109,0.00,0.76,1.16,262.30849486363337,275.16899645542327
6_Decatur,20070109,0.00,0.70,1.06,262.6615303436604,274.56497345068755
6_Sherman,20070109,0.00,0.69,1.02,263.3310433595746,273.4347994955786
6_Gove,20070109,0.00,0.77,1.15,264.94521168667814,275.4531903825085
6_Thomas,20070109,0.00,0.72,1.08,262.8580354882404,274.4751211518858
6_Sheridan,20070109,0.00,0.72,1.08,264.07868166773915,274.78413725620067
6_Graham,20070109,0.00,0.90,1.38,265.2138366331201,276.43877735379067
6_Logan,20070109,0.00,0.77,1.14,264.1458205696988,275.3738608576185
7_Rawlins,20070109,0.00,0.76,1.16,262.30849486363337,275.16899645542327
7_Decatur,20070109,0.00,0.70,1.06,262.6615303436604,274.56497345068755
7_Gove,20070109,0.00,0.77,1.15,264.94521168667814,275.4531903825085
7_Thomas,20070109,0.00,0.72,1.08,262.8580354882404,274.4751211518858
7_Sheridan,20070109,0.00,0.72,1.08,264.07868166773915,274.78413725620067
7_Graham,20070109,0.00,0.90,1.38,265.2138366331201,276.43877735379067
7_Logan,20070109,0.00,0.77,1.14,264.1458205696988,275.3738608576185
8_Cheyenne,20070109,0.00,0.79,1.20,263.1838414547136,274.85477253327906
8_Rawlins,20070109,0.00,0.76,1.16,262.30849486363337,275.16899645542327
8_Decatur,20070109,0.00,0.70,1.06,262.6615303436604,274.56497345068755
8_Sherman,20070109,0.00,0.69,1.02,263.3310433595746,273.4347994955786
8_Gove,20070109,0.00,0.77,1.15,264.94521168667814,275.4531903825085
8_Thomas,20070109,0.00,0.72,1.08,262.8580354882404,274.4751211518858
8_Sheridan,20070109,0.00,0.72,1.08,264.07868166773915,274.78413725620067
8_Graham,20070109,0.00,0.90,1.38,265.2138366331201,276.43877735379067
8_Wallace,20070109,0.00,0.78,1.17,264.10352971825023,274.57305259509053
8_Logan,20070109,0.00,0.77,1.14,264.1458205696988,275.3738608576185
1_Rawlins,20070110,0.00,1.04,1.63,262.96838798341145,278.79709633322403
1_Decatur,20070110,0.00,0.82,1.25,262.32870723369626,277.13080392356943
1_Gove,20070110,0.00,0.91,1.38,263.89924380653787,277.83592267150686
1_Thomas,20070110,0.00,1.00,1.55,263.2393689304868,277.6945985964522
1_Sheridan,20070110,0.00,0.92,1.40,264.10446413275287,277.50607913013755
1_Graham,20070110,0.00,1.12,1.75,264.9313805986863,279.1872311279288
1_Logan,20070110,0.00,0.97,1.48,263.33967350180933,277.92377422454297
2_Cheyenne,20070110,0.00,1.10,1.73,263.96058754751465,278.1535723778179
2_Rawlins,20070110,0.00,1.04,1.63,262.96838798341145,278.79709633322403
2_Decatur,20070110,0.00,0.82,1.25,262.32870723369626,277.13080392356943
2_Sherman,20070110,0.00,1.21,1.92,264.2959783441792,277.20673731389587
2_Gove,20070110,0.00,0.91,1.38,263.89924380653787,277.83592267150686
2_Thomas,20070110,0.00,1.00,1.55,263.2393689304868,277.6945985964522
2_Sheridan,20070110,0.00,0.92,1.40,264.10446413275287,277.50607913013755
2_Graham,20070110,0.00,1.12,1.75,264.9313805986863,279.1872311279288
2_Wallace,20070110,0.00,1.17,1.83,263.77702833468976,277.2128477667195
2_Logan,20070110,0.00,0.97,1.48,263.33967350180933,277.92377422454297
3_Rawlins,20070110,0.00,1.04,1.63,262.96838798341145,278.79709633322403
3_Decatur,20070110,0.00,0.82,1.25,262.32870723369626,277.13080392356943
3_Gove,20070110,0.00,0.91,1.38,263.89924380653787,277.83592267150686
3_Thomas,20070110,0.00,1.00,1.55,263.2393689304868,277.6945985964522
3_Sheridan,20070110,0.00,0.92,1.40,264.10446413275287,277.50607913013755
3_Graham,20070110,0.00,1.12,1.75,264.9313805986863,279.1872311279288
3_Logan,20070110,0.00,0.97,1.48,263.33967350180933,277.92377422454297
4_Cheyenne,20070110,0.00,1.10,1.73,263.96058754751465,278.1535723778179
4_Rawlins,20070110,0.00,1.04,1.63,262.96838798341145,278.79709633322403
4_Decatur,20070110,0.00,0.82,1.25,262.32870723369626,277.13080392356943
4_Sherman,20070110,0.00,1.21,1.92,264.2959783441792,277.20673731389587
4_Gove,20070110,0.00,0.91,1.38,263.89924380653787,277.83592267150686
4_Thomas,20070110,0.00,1.00,1.55,263.2393689304868,277.6945985964522
4_Sheridan,20070110,0.00,0.92,1.40,264.10446413275287,277.50607913013755
4_Graham,20070110,0.00,1.12,1.75,264.9313805986863,279.1872311279288
4_Wallace,20070110,0.00,1.17,1.83,263.77702833468976,277.2128477667195
4_Logan,20070110,0.00,0.97,1.48,263.33967350180933,277.92377422454297
5_Decatur,20070110,0.00,0.82,1.25,262.32870723369626,277.13080392356943
5_Gove,20070110,0.00,0.91,1.38,263.89924380653787,277.83592267150686
5_Thomas,20070110,0.00,1.00,1.55,263.2393689304868,277.6945985964522
5_Sheridan,20070110,0.00,0.92,1.40,264.10446413275287,277.50607913013755
5_Graham,20070110,0.00,1.12,1.75,264.9313805986863,279.1872311279288
5_Logan,20070110,0.00,0.97,1.48,263.33967350180933,277.92377422454297
6_Cheyenne,20070110,0.00,1.10,1.73,263.96058754751465,278.1535723778179
6_Rawlins,20070110,0.00,1.04,1.63,262.96838798341145,278.79709633322403
6_Decatur,20070110,0.00,0.82,1.25,262.32870723369626,277.13080392356943
6_Sherman,20070110,0.00,1.21,1.92,264.2959783441792,277.20673731389587
6_Gove,20070110,0.00,0.91,1.38,263.89924380653787,277.83592267150686
6_Thomas,20070110,0.00,1.00,1.55,263.2393689304868,277.6945985964522
6_Sheridan,20070110,0.00,0.92,1.40,264.10446413275287,277.50607913013755
6_Graham,20070110,0.00,1.12,1.75,264.9313805986863,279.1872311279288
