crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
4_Graham,20180106,0.00,1.20,1.91,259.20564243877584,277.608171253623
4_Wallace,20180106,0.00,1.57,2.53,264.71993683560447,281.42382674180607
4_Logan,20180106,0.00,1.39,2.23,262.2659299780094,280.788649434814
6_Cheyenne,20180106,0.04,1.67,2.72,264.54217996231284,283.607762429488
6_Rawlins,20180106,0.08,1.38,2.22,261.4001390682413,280.12495471943424
6_Decatur,20180106,0.00,1.12,1.78,258.7026927659973,277.4879509740183
6_Sherman,20180106,0.00,1.69,2.74,266.23380892621736,282.3702295178121
6_Gove,20180106,0.00,1.28,2.04,261.3270453162516,279.59817338701424
6_Thomas,20180106,0.00,1.51,2.44,262.31657254635303,280.6360926838588
6_Sheridan,20180106,0.00,1.36,2.17,260.0585526686448,279.3989450924341
6_Graham,20180106,0.00,1.20,1.91,259.20564243877584,277.608171253623
6_Wallace,20180106,0.00,1.57,2.53,264.71993683560447,281.42382674180607
6_Logan,20180106,0.00,1.39,2.23,262.2659299780094,280.788649434814
8_Cheyenne,20180106,0.04,1.67,2.72,264.54217996231284,283.607762429488
8_Rawlins,20180106,0.08,1.38,2.22,261.4001390682413,280.12495471943424
8_Decatur,20180106,0.00,1.12,1.78,258.7026927659973,277.4879509740183
8_Sherman,20180106,0.00,1.69,2.74,266.23380892621736,282.3702295178121
8_Gove,20180106,0.00,1.28,2.04,261.3270453162516,279.59817338701424
8_Thomas,20180106,0.00,1.51,2.44,262.31657254635303,280.6360926838588
8_Sheridan,20180106,0.00,1.36,2.17,260.0585526686448,279.3989450924341
8_Graham,20180106,0.00,1.20,1.91,259.20564243877584,277.608171253623
8_Wallace,20180106,0.00,1.57,2.53,264.71993683560447,281.42382674180607
8_Logan,20180106,0.00,1.39,2.23,262.2659299780094,280.788649434814
1_Rawlins,20180106,0.08,1.38,2.22,261.4001390682413,280.12495471943424
1_Decatur,20180106,0.00,1.12,1.78,258.7026927659973,277.4879509740183
1_Gove,20180106,0.00,1.28,2.04,261.3270453162516,279.59817338701424
1_Thomas,20180106,0.00,1.51,2.44,262.31657254635303,280.6360926838588
1_Sheridan,20180106,0.00,1.36,2.17,260.0585526686448,279.3989450924341
1_Graham,20180106,0.00,1.20,1.91,259.20564243877584,277.608171253623
1_Logan,20180106,0.00,1.39,2.23,262.2659299780094,280.788649434814
3_Rawlins,20180106,0.08,1.38,2.22,261.4001390682413,280.12495471943424
3_Decatur,20180106,0.00,1.12,1.78,258.7026927659973,277.4879509740183
3_Gove,20180106,0.00,1.28,2.04,261.3270453162516,279.59817338701424
3_Thomas,20180106,0.00,1.51,2.44,262.31657254635303,280.6360926838588
3_Sheridan,20180106,0.00,1.36,2.17,260.0585526686448,279.3989450924341
3_Graham,20180106,0.00,1.20,1.91,259.20564243877584,277.608171253623
3_Logan,20180106,0.00,1.39,2.23,262.2659299780094,280.788649434814
5_Rawlins,20180106,0.08,1.38,2.22,261.4001390682413,280.12495471943424
5_Decatur,20180106,0.00,1.12,1.78,258.7026927659973,277.4879509740183
5_Gove,20180106,0.00,1.28,2.04,261.3270453162516,279.59817338701424
5_Thomas,20180106,0.00,1.51,2.44,262.31657254635303,280.6360926838588
5_Sheridan,20180106,0.00,1.36,2.17,260.0585526686448,279.3989450924341
5_Graham,20180106,0.00,1.20,1.91,259.20564243877584,277.608171253623
5_Logan,20180106,0.00,1.39,2.23,262.2659299780094,280.788649434814
7_Rawlins,20180106,0.08,1.38,2.22,261.4001390682413,280.12495471943424
7_Decatur,20180106,0.00,1.12,1.78,258.7026927659973,277.4879509740183
7_Gove,20180106,0.00,1.28,2.04,261.3270453162516,279.59817338701424
7_Thomas,20180106,0.00,1.51,2.44,262.31657254635303,280.6360926838588
7_Sheridan,20180106,0.00,1.36,2.17,260.0585526686448,279.3989450924341
7_Graham,20180106,0.00,1.20,1.91,259.20564243877584,277.608171253623
7_Logan,20180106,0.00,1.39,2.23,262.2659299780094,280.788649434814
2_Cheyenne,20180107,0.00,1.83,2.96,267.0094582137648,284.3818727906199
2_Rawlins,20180107,0.00,1.81,2.92,267.0550454830113,284.75702593765146
2_Decatur,20180107,0.00,1.71,2.79,266.58681646494625,285.0752626638191
2_Sherman,20180107,0.00,1.95,3.16,267.2762033130843,284.67186162275243
2_Gove,20180107,0.00,1.76,2.84,267.17204758260857,285.7729286864967
2_Thomas,20180107,0.00,1.95,3.15,267.01645285738095,285.12291382882336
2_Sheridan,20180107,0.00,1.83,2.94,267.64433004554184,285.3453677186718
2_Graham,20180107,0.05,1.83,2.95,267.96853831856555,286.074323933361
2_Wallace,20180107,0.00,2.03,3.28,266.10168494092284,285.03174454205543
2_Logan,20180107,0.00,1.90,3.07,266.37413314736153,285.5231342566221
4_Cheyenne,20180107,0.00,1.83,2.96,267.0094582137648,284.3818727906199
4_Rawlins,20180107,0.00,1.81,2.92,267.0550454830113,284.75702593765146
4_Decatur,20180107,0.00,1.71,2.79,266.58681646494625,285.0752626638191
4_Sherman,20180107,0.00,1.95,3.16,267.2762033130843,284.67186162275243
4_Gove,20180107,0.00,1.76,2.84,267.17204758260857,285.7729286864967
4_Thomas,20180107,0.00,1.95,3.15,267.01645285738095,285.12291382882336
4_Sheridan,20180107,0.00,1.83,2.94,267.64433004554184,285.3453677186718
4_Graham,20180107,0.05,1.83,2.95,267.96853831856555,286.074323933361
4_Wallace,20180107,0.00,2.03,3.28,266.10168494092284,285.03174454205543
4_Logan,20180107,0.00,1.90,3.07,266.37413314736153,285.5231342566221
6_Cheyenne,20180107,0.00,1.83,2.96,267.0094582137648,284.3818727906199
6_Rawlins,20180107,0.00,1.81,2.92,267.0550454830113,284.75702593765146
6_Decatur,20180107,0.00,1.71,2.79,266.58681646494625,285.0752626638191
6_Sherman,20180107,0.00,1.95,3.16,267.2762033130843,284.67186162275243
6_Gove,20180107,0.00,1.76,2.84,267.17204758260857,285.7729286864967
6_Thomas,20180107,0.00,1.95,3.15,267.01645285738095,285.12291382882336
6_Sheridan,20180107,0.00,1.83,2.94,267.64433004554184,285.3453677186718
6_Graham,20180107,0.05,1.83,2.95,267.96853831856555,286.074323933361
6_Wallace,20180107,0.00,2.03,3.28,266.10168494092284,285.03174454205543
6_Logan,20180107,0.00,1.90,3.07,266.37413314736153,285.5231342566221
8_Cheyenne,20180107,0.00,1.83,2.96,267.0094582137648,284.3818727906199
8_Rawlins,20180107,0.00,1.81,2.92,267.0550454830113,284.75702593765146
8_Decatur,20180107,0.00,1.71,2.79,266.58681646494625,285.0752626638191
8_Sherman,20180107,0.00,1.95,3.16,267.2762033130843,284.67186162275243
8_Gove,20180107,0.00,1.76,2.84,267.17204758260857,285.7729286864967
8_Thomas,20180107,0.00,1.95,3.15,267.01645285738095,285.12291382882336
8_Sheridan,20180107,0.00,1.83,2.94,267.64433004554184,285.3453677186718
8_Graham,20180107,0.05,1.83,2.95,267.96853831856555,286.074323933361
8_Wallace,20180107,0.00,2.03,3.28,266.10168494092284,285.03174454205543
8_Logan,20180107,0.00,1.90,3.07,266.37413314736153,285.5231342566221
1_Rawlins,20180107,0.00,1.81,2.92,267.0550454830113,284.75702593765146
1_Decatur,20180107,0.00,1.71,2.79,266.58681646494625,285.0752626638191
1_Gove,20180107,0.00,1.76,2.84,267.17204758260857,285.7729286864967
1_Thomas,20180107,0.00,1.95,3.15,267.01645285738095,285.12291382882336
1_Sheridan,20180107,0.00,1.83,2.94,267.64433004554184,285.3453677186718
1_Graham,20180107,0.05,1.83,2.95,267.96853831856555,286.074323933361
1_Logan,20180107,0.00,1.90,3.07,266.37413314736153,285.5231342566221
3_Rawlins,20180107,0.00,1.81,2.92,267.0550454830113,284.75702593765146
3_Decatur,20180107,0.00,1.71,2.79,266.58681646494625,285.0752626638191
3_Gove,20180107,0.00,1.76,2.84,267.17204758260857,285.7729286864967
3_Thomas,20180107,0.00,1.95,3.15,267.01645285738095,285.12291382882336
3_Sheridan,20180107,0.00,1.83,2.94,267.64433004554184,285.3453677186718
3_Graham,20180107,0.05,1.83,2.95,267.96853831856555,286.074323933361
3_Logan,20180107,0.00,1.90,3.07,266.37413314736153,285.5231342566221
5_Rawlins,20180107,0.00,1.81,2.92,267.0550454830113,284.75702593765146
5_Decatur,20180107,0.00,1.71,2.79,266.58681646494625,285.0752626638191
5_Gove,20180107,0.00,1.76,2.84,267.17204758260857,285.7729286864967
5_Thomas,20180107,0.00,1.95,3.15,267.01645285738095,285.12291382882336
5_Sheridan,20180107,0.00,1.83,2.94,267.64433004554184,285.3453677186718
5_Graham,20180107,0.05,1.83,2.95,267.96853831856555,286.074323933361
5_Logan,20180107,0.00,1.90,3.07,266.37413314736153,285.5231342566221
7_Rawlins,20180107,0.00,1.81,2.92,267.0550454830113,284.75702593765146
7_Decatur,20180107,0.00,1.71,2.79,266.58681646494625,285.0752626638191
7_Gove,20180107,0.00,1.76,2.84,267.17204758260857,285.7729286864967
7_Thomas,20180107,0.00,1.95,3.15,267.01645285738095,285.12291382882336
7_Sheridan,20180107,0.00,1.83,2.94,267.64433004554184,285.3453677186718
7_Graham,20180107,0.05,1.83,2.95,267.96853831856555,286.074323933361
7_Logan,20180107,0.00,1.90,3.07,266.37413314736153,285.5231342566221
2_Cheyenne,20180108,0.00,2.11,3.45,269.4982596012047,287.37385499689793
2_Rawlins,20180108,0.00,2.14,3.51,268.36649385165856,287.9106675586546
2_Decatur,20180108,0.00,2.15,3.50,267.72175737010303,287.9622927463725
2_Sherman,20180108,0.00,2.24,3.65,270.8159349255023,287.1759033856815
2_Gove,20180108,0.00,2.09,3.39,268.89051683714973,287.8332692344917
2_Thomas,20180108,0.00,2.24,3.66,269.40529147810395,287.48329432059234
2_Sheridan,20180108,0.00,2.20,3.59,269.7442171579245,287.6536156837277
2_Graham,20180108,0.00,2.20,3.59,268.50091453686764,288.0924413481791
2_Wallace,20180108,0.00,2.22,3.62,270.43616442206,286.91448549475115
2_Logan,20180108,0.00,2.11,3.44,268.9604100951806,287.60324156064405
4_Cheyenne,20180108,0.00,2.11,3.45,269.4982596012047,287.37385499689793
4_Rawlins,20180108,0.00,2.14,3.51,268.36649385165856,287.9106675586546
4_Decatur,20180108,0.00,2.15,3.50,267.72175737010303,287.9622927463725
4_Sherman,20180108,0.00,2.24,3.65,270.8159349255023,287.1759033856815
4_Gove,20180108,0.00,2.09,3.39,268.89051683714973,287.8332692344917
4_Thomas,20180108,0.00,2.24,3.66,269.40529147810395,287.48329432059234
4_Sheridan,20180108,0.00,2.20,3.59,269.7442171579245,287.6536156837277
4_Graham,20180108,0.00,2.20,3.59,268.50091453686764,288.0924413481791
4_Wallace,20180108,0.00,2.22,3.62,270.43616442206,286.91448549475115
4_Logan,20180108,0.00,2.11,3.44,268.9604100951806,287.60324156064405
6_Cheyenne,20180108,0.00,2.11,3.45,269.4982596012047,287.37385499689793
6_Rawlins,20180108,0.00,2.14,3.51,268.36649385165856,287.9106675586546
6_Decatur,20180108,0.00,2.15,3.50,267.72175737010303,287.9622927463725
6_Sherman,20180108,0.00,2.24,3.65,270.8159349255023,287.1759033856815
6_Gove,20180108,0.00,2.09,3.39,268.89051683714973,287.8332692344917
6_Thomas,20180108,0.00,2.24,3.66,269.40529147810395,287.48329432059234
6_Sheridan,20180108,0.00,2.20,3.59,269.7442171579245,287.6536156837277
6_Graham,20180108,0.00,2.20,3.59,268.50091453686764,288.0924413481791
6_Wallace,20180108,0.00,2.22,3.62,270.43616442206,286.91448549475115
6_Logan,20180108,0.00,2.11,3.44,268.9604100951806,287.60324156064405
8_Cheyenne,20180108,0.00,2.11,3.45,269.4982596012047,287.37385499689793
8_Rawlins,20180108,0.00,2.14,3.51,268.36649385165856,287.9106675586546
8_Decatur,20180108,0.00,2.15,3.50,267.72175737010303,287.9622927463725
8_Sherman,20180108,0.00,2.24,3.65,270.8159349255023,287.1759033856815
8_Gove,20180108,0.00,2.09,3.39,268.89051683714973,287.8332692344917
8_Thomas,20180108,0.00,2.24,3.66,269.40529147810395,287.48329432059234
8_Sheridan,20180108,0.00,2.20,3.59,269.7442171579245,287.6536156837277
8_Graham,20180108,0.00,2.20,3.59,268.50091453686764,288.0924413481791
8_Wallace,20180108,0.00,2.22,3.62,270.43616442206,286.91448549475115
8_Logan,20180108,0.00,2.11,3.44,268.9604100951806,287.60324156064405
1_Rawlins,20180108,0.00,2.14,3.51,268.36649385165856,287.9106675586546
1_Decatur,20180108,0.00,2.15,3.50,267.72175737010303,287.9622927463725
1_Gove,20180108,0.00,2.09,3.39,268.89051683714973,287.8332692344917
1_Thomas,20180108,0.00,2.24,3.66,269.40529147810395,287.48329432059234
1_Sheridan,20180108,0.00,2.20,3.59,269.7442171579245,287.6536156837277
1_Graham,20180108,0.00,2.20,3.59,268.50091453686764,288.0924413481791
1_Logan,20180108,0.00,2.11,3.44,268.9604100951806,287.60324156064405
3_Rawlins,20180108,0.00,2.14,3.51,268.36649385165856,287.9106675586546
3_Decatur,20180108,0.00,2.15,3.50,267.72175737010303,287.9622927463725
3_Gove,20180108,0.00,2.09,3.39,268.89051683714973,287.8332692344917
3_Thomas,20180108,0.00,2.24,3.66,269.40529147810395,287.48329432059234
3_Sheridan,20180108,0.00,2.20,3.59,269.7442171579245,287.6536156837277
3_Graham,20180108,0.00,2.20,3.59,268.50091453686764,288.0924413481791
3_Logan,20180108,0.00,2.11,3.44,268.9604100951806,287.60324156064405
5_Rawlins,20180108,0.00,2.14,3.51,268.36649385165856,287.9106675586546
5_Decatur,20180108,0.00,2.15,3.50,267.72175737010303,287.9622927463725
5_Gove,20180108,0.00,2.09,3.39,268.89051683714973,287.8332692344917
5_Thomas,20180108,0.00,2.24,3.66,269.40529147810395,287.48329432059234
5_Sheridan,20180108,0.00,2.20,3.59,269.7442171579245,287.6536156837277
5_Graham,20180108,0.00,2.20,3.59,268.50091453686764,288.0924413481791
5_Logan,20180108,0.00,2.11,3.44,268.9604100951806,287.60324156064405
7_Rawlins,20180108,0.00,2.14,3.51,268.36649385165856,287.9106675586546
7_Decatur,20180108,0.00,2.15,3.50,267.72175737010303,287.9622927463725
7_Gove,20180108,0.00,2.09,3.39,268.89051683714973,287.8332692344917
7_Thomas,20180108,0.00,2.24,3.66,269.40529147810395,287.48329432059234
7_Sheridan,20180108,0.00,2.20,3.59,269.7442171579245,287.6536156837277
7_Graham,20180108,0.00,2.20,3.59,268.50091453686764,288.0924413481791
7_Logan,20180108,0.00,2.11,3.44,268.9604100951806,287.60324156064405
2_Cheyenne,20180109,0.00,2.36,3.90,269.98283637240974,292.25068295476365
2_Rawlins,20180109,0.00,2.24,3.68,268.2818872285027,291.3959274081773
2_Decatur,20180109,0.00,1.96,3.18,266.65860700394825,288.8302105746666
2_Sherman,20180109,0.00,2.52,4.16,271.1338641830695,292.10091786777645
2_Gove,20180109,0.00,2.34,3.81,270.5347553966346,290.180224775075
2_Thomas,20180109,0.00,2.41,3.95,269.2325298591654,291.51462216432947
2_Sheridan,20180109,0.00,2.25,3.66,269.7764724863428,289.51576381487274
2_Graham,20180109,0.00,2.27,3.70,269.8772717556476,288.45696885381136
2_Wallace,20180109,0.00,2.67,4.40,271.9032809291644,292.7024002836832
2_Logan,20180109,0.00,2.55,4.19,270.00152042713023,292.2767993928066
4_Cheyenne,20180109,0.00,2.36,3.90,269.98283637240974,292.25068295476365
4_Rawlins,20180109,0.00,2.24,3.68,268.2818872285027,291.3959274081773
4_Decatur,20180109,0.00,1.96,3.18,266.65860700394825,288.8302105746666
4_Sherman,20180109,0.00,2.52,4.16,271.1338641830695,292.10091786777645
4_Gove,20180109,0.00,2.34,3.81,270.5347553966346,290.180224775075
4_Thomas,20180109,0.00,2.41,3.95,269.2325298591654,291.51462216432947
4_Sheridan,20180109,0.00,2.25,3.66,269.7764724863428,289.51576381487274
4_Graham,20180109,0.00,2.27,3.70,269.8772717556476,288.45696885381136
4_Wallace,20180109,0.00,2.67,4.40,271.9032809291644,292.7024002836832
4_Logan,20180109,0.00,2.55,4.19,270.00152042713023,292.2767993928066
6_Cheyenne,20180109,0.00,2.36,3.90,269.98283637240974,292.25068295476365
6_Rawlins,20180109,0.00,2.24,3.68,268.2818872285027,291.3959274081773
6_Decatur,20180109,0.00,1.96,3.18,266.65860700394825,288.8302105746666
6_Sherman,20180109,0.00,2.52,4.16,271.1338641830695,292.10091786777645
6_Gove,20180109,0.00,2.34,3.81,270.5347553966346,290.180224775075
6_Thomas,20180109,0.00,2.41,3.95,269.2325298591654,291.51462216432947
6_Sheridan,20180109,0.00,2.25,3.66,269.7764724863428,289.51576381487274
6_Graham,20180109,0.00,2.27,3.70,269.8772717556476,288.45696885381136
6_Wallace,20180109,0.00,2.67,4.40,271.9032809291644,292.7024002836832
6_Logan,20180109,0.00,2.55,4.19,270.00152042713023,292.2767993928066
8_Cheyenne,20180109,0.00,2.36,3.90,269.98283637240974,292.25068295476365
8_Rawlins,20180109,0.00,2.24,3.68,268.2818872285027,291.3959274081773
8_Decatur,20180109,0.00,1.96,3.18,266.65860700394825,288.8302105746666
8_Sherman,20180109,0.00,2.52,4.16,271.1338641830695,292.10091786777645
8_Gove,20180109,0.00,2.34,3.81,270.5347553966346,290.180224775075
8_Thomas,20180109,0.00,2.41,3.95,269.2325298591654,291.51462216432947
8_Sheridan,20180109,0.00,2.25,3.66,269.7764724863428,289.51576381487274
8_Graham,20180109,0.00,2.27,3.70,269.8772717556476,288.45696885381136
8_Wallace,20180109,0.00,2.67,4.40,271.9032809291644,292.7024002836832
8_Logan,20180109,0.00,2.55,4.19,270.00152042713023,292.2767993928066
1_Rawlins,20180109,0.00,2.24,3.68,268.2818872285027,291.3959274081773
1_Decatur,20180109,0.00,1.96,3.18,266.65860700394825,288.8302105746666
1_Gove,20180109,0.00,2.34,3.81,270.5347553966346,290.180224775075
1_Thomas,20180109,0.00,2.41,3.95,269.2325298591654,291.51462216432947
1_Sheridan,20180109,0.00,2.25,3.66,269.7764724863428,289.51576381487274
1_Graham,20180109,0.00,2.27,3.70,269.8772717556476,288.45696885381136
1_Logan,20180109,0.00,2.55,4.19,270.00152042713023,292.2767993928066
3_Rawlins,20180109,0.00,2.24,3.68,268.2818872285027,291.3959274081773
3_Decatur,20180109,0.00,1.96,3.18,266.65860700394825,288.8302105746666
3_Gove,20180109,0.00,2.34,3.81,270.5347553966346,290.180224775075
3_Thomas,20180109,0.00,2.41,3.95,269.2325298591654,291.51462216432947
3_Sheridan,20180109,0.00,2.25,3.66,269.7764724863428,289.51576381487274
3_Graham,20180109,0.00,2.27,3.70,269.8772717556476,288.45696885381136
3_Logan,20180109,0.00,2.55,4.19,270.00152042713023,292.2767993928066
5_Rawlins,20180109,0.00,2.24,3.68,268.2818872285027,291.3959274081773
5_Decatur,20180109,0.00,1.96,3.18,266.65860700394825,288.8302105746666
5_Gove,20180109,0.00,2.34,3.81,270.5347553966346,290.180224775075
5_Thomas,20180109,0.00,2.41,3.95,269.2325298591654,291.51462216432947
5_Sheridan,20180109,0.00,2.25,3.66,269.7764724863428,289.51576381487274
5_Graham,20180109,0.00,2.27,3.70,269.8772717556476,288.45696885381136
5_Logan,20180109,0.00,2.55,4.19,270.00152042713023,292.2767993928066
7_Rawlins,20180109,0.00,2.24,3.68,268.2818872285027,291.3959274081773
7_Decatur,20180109,0.00,1.96,3.18,266.65860700394825,288.8302105746666
7_Gove,20180109,0.00,2.34,3.81,270.5347553966346,290.180224775075
7_Thomas,20180109,0.00,2.41,3.95,269.2325298591654,291.51462216432947
7_Sheridan,20180109,0.00,2.25,3.66,269.7764724863428,289.51576381487274
7_Graham,20180109,0.00,2.27,3.70,269.8772717556476,288.45696885381136
7_Logan,20180109,0.00,2.55,4.19,270.00152042713023,292.2767993928066
2_Cheyenne,20180110,5.00,2.51,4.09,263.3723442384852,291.2401040102828
2_Rawlins,20180110,3.01,2.01,3.25,262.1252908517434,289.12308426504893
2_Decatur,20180110,2.82,1.51,2.40,260.3577852833222,287.1026523290204
2_Sherman,20180110,3.93,2.99,4.90,263.34675560339383,292.8961766950364
2_Gove,20180110,1.24,2.66,4.34,262.68683479841656,293.58351225351294
2_Thomas,20180110,2.45,2.68,4.37,262.67023618369313,291.7711294272026
2_Sheridan,20180110,2.01,2.33,3.78,262.15022406803917,291.292964577795
2_Graham,20180110,2.29,2.23,3.61,262.72590343109835,291.38395593964253
2_Wallace,20180110,2.90,3.41,5.60,263.36617005162117,294.14269622726727
2_Logan,20180110,1.47,3.07,5.04,262.8398935276408,294.20927875864203
4_Cheyenne,20180110,5.00,2.51,4.09,263.3723442384852,291.2401040102828
4_Rawlins,20180110,3.01,2.01,3.25,262.1252908517434,289.12308426504893
4_Decatur,20180110,2.82,1.51,2.40,260.3577852833222,287.1026523290204
4_Sherman,20180110,3.93,2.99,4.90,263.34675560339383,292.8961766950364
4_Gove,20180110,1.24,2.66,4.34,262.68683479841656,293.58351225351294
4_Thomas,20180110,2.45,2.68,4.37,262.67023618369313,291.7711294272026
4_Sheridan,20180110,2.01,2.33,3.78,262.15022406803917,291.292964577795
4_Graham,20180110,2.29,2.23,3.61,262.72590343109835,291.38395593964253
4_Wallace,20180110,2.90,3.41,5.60,263.36617005162117,294.14269622726727
4_Logan,20180110,1.47,3.07,5.04,262.8398935276408,294.20927875864203
6_Cheyenne,20180110,5.00,2.51,4.09,263.3723442384852,291.2401040102828
6_Rawlins,20180110,3.01,2.01,3.25,262.1252908517434,289.12308426504893
6_Decatur,20180110,2.82,1.51,2.40,260.3577852833222,287.1026523290204
6_Sherman,20180110,3.93,2.99,4.90,263.34675560339383,292.8961766950364
6_Gove,20180110,1.24,2.66,4.34,262.68683479841656,293.58351225351294
6_Thomas,20180110,2.45,2.68,4.37,262.67023618369313,291.7711294272026
6_Sheridan,20180110,2.01,2.33,3.78,262.15022406803917,291.292964577795
6_Graham,20180110,2.29,2.23,3.61,262.72590343109835,291.38395593964253
