crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
8_Sherman,20140106,0.00,0.68,1.05,251.56618653237132,269.51874661071963
8_Gove,20140106,0.00,0.71,1.11,250.99893032564503,268.80642529414115
8_Thomas,20140106,0.00,0.68,1.07,250.02387143609093,269.05653416173845
8_Sheridan,20140106,0.00,0.72,1.13,250.80869695216893,268.08690331932826
8_Graham,20140106,0.00,0.76,1.21,251.21176105392678,267.8344355797023
8_Wallace,20140106,0.00,0.61,0.93,252.61283315423756,268.8921226069766
8_Logan,20140106,0.00,0.63,0.98,250.26154632472384,269.4895361761195
1_Rawlins,20140106,0.00,0.75,1.18,250.2178711492797,269.7037882513422
1_Decatur,20140106,0.00,0.74,1.17,250.1807688066914,268.02918667421585
1_Gove,20140106,0.00,0.71,1.11,250.99893032564503,268.80642529414115
1_Thomas,20140106,0.00,0.68,1.07,250.02387143609093,269.05653416173845
1_Sheridan,20140106,0.00,0.72,1.13,250.80869695216893,268.08690331932826
1_Graham,20140106,0.00,0.76,1.21,251.21176105392678,267.8344355797023
1_Logan,20140106,0.00,0.63,0.98,250.26154632472384,269.4895361761195
3_Rawlins,20140106,0.00,0.75,1.18,250.2178711492797,269.7037882513422
3_Decatur,20140106,0.00,0.74,1.17,250.1807688066914,268.02918667421585
3_Gove,20140106,0.00,0.71,1.11,250.99893032564503,268.80642529414115
3_Thomas,20140106,0.00,0.68,1.07,250.02387143609093,269.05653416173845
3_Sheridan,20140106,0.00,0.72,1.13,250.80869695216893,268.08690331932826
3_Graham,20140106,0.00,0.76,1.21,251.21176105392678,267.8344355797023
3_Logan,20140106,0.00,0.63,0.98,250.26154632472384,269.4895361761195
5_Gove,20140106,0.00,0.71,1.11,250.99893032564503,268.80642529414115
5_Thomas,20140106,0.00,0.68,1.07,250.02387143609093,269.05653416173845
5_Sheridan,20140106,0.00,0.72,1.13,250.80869695216893,268.08690331932826
5_Graham,20140106,0.00,0.76,1.21,251.21176105392678,267.8344355797023
5_Logan,20140106,0.00,0.63,0.98,250.26154632472384,269.4895361761195
7_Rawlins,20140106,0.00,0.75,1.18,250.2178711492797,269.7037882513422
7_Decatur,20140106,0.00,0.74,1.17,250.1807688066914,268.02918667421585
7_Gove,20140106,0.00,0.71,1.11,250.99893032564503,268.80642529414115
7_Thomas,20140106,0.00,0.68,1.07,250.02387143609093,269.05653416173845
7_Sheridan,20140106,0.00,0.72,1.13,250.80869695216893,268.08690331932826
7_Graham,20140106,0.00,0.76,1.21,251.21176105392678,267.8344355797023
7_Logan,20140106,0.00,0.63,0.98,250.26154632472384,269.4895361761195
2_Cheyenne,20140107,0.00,1.67,2.71,265.61219586584156,281.3446139578083
2_Rawlins,20140107,0.00,1.90,3.10,264.386712205948,283.62125213096834
2_Decatur,20140107,0.00,2.08,3.41,263.4203176225055,284.55694682353663
2_Sherman,20140107,0.00,1.62,2.62,265.5403456665968,281.10805824619973
2_Gove,20140107,0.00,1.88,3.08,263.8296809001332,283.7037113485944
2_Thomas,20140107,0.00,1.84,3.00,264.18322244352686,282.7520299779832
2_Sheridan,20140107,0.00,1.99,3.27,263.36730615989376,283.830722348819
2_Graham,20140107,0.00,2.13,3.50,264.6066904715198,284.6536910951099
2_Wallace,20140107,0.00,1.65,2.66,264.8988918672463,281.4630669338486
2_Logan,20140107,0.00,1.73,2.80,263.9695238003588,282.6184929164845
4_Cheyenne,20140107,0.00,1.67,2.71,265.61219586584156,281.3446139578083
4_Rawlins,20140107,0.00,1.90,3.10,264.386712205948,283.62125213096834
4_Decatur,20140107,0.00,2.08,3.41,263.4203176225055,284.55694682353663
4_Sherman,20140107,0.00,1.62,2.62,265.5403456665968,281.10805824619973
4_Gove,20140107,0.00,1.88,3.08,263.8296809001332,283.7037113485944
4_Thomas,20140107,0.00,1.84,3.00,264.18322244352686,282.7520299779832
4_Sheridan,20140107,0.00,1.99,3.27,263.36730615989376,283.830722348819
4_Graham,20140107,0.00,2.13,3.50,264.6066904715198,284.6536910951099
4_Wallace,20140107,0.00,1.65,2.66,264.8988918672463,281.4630669338486
4_Logan,20140107,0.00,1.73,2.80,263.9695238003588,282.6184929164845
6_Cheyenne,20140107,0.00,1.67,2.71,265.61219586584156,281.3446139578083
6_Rawlins,20140107,0.00,1.90,3.10,264.386712205948,283.62125213096834
6_Decatur,20140107,0.00,2.08,3.41,263.4203176225055,284.55694682353663
6_Sherman,20140107,0.00,1.62,2.62,265.5403456665968,281.10805824619973
6_Gove,20140107,0.00,1.88,3.08,263.8296809001332,283.7037113485944
6_Thomas,20140107,0.00,1.84,3.00,264.18322244352686,282.7520299779832
6_Sheridan,20140107,0.00,1.99,3.27,263.36730615989376,283.830722348819
6_Graham,20140107,0.00,2.13,3.50,264.6066904715198,284.6536910951099
6_Logan,20140107,0.00,1.73,2.80,263.9695238003588,282.6184929164845
8_Cheyenne,20140107,0.00,1.67,2.71,265.61219586584156,281.3446139578083
8_Rawlins,20140107,0.00,1.90,3.10,264.386712205948,283.62125213096834
8_Decatur,20140107,0.00,2.08,3.41,263.4203176225055,284.55694682353663
8_Sherman,20140107,0.00,1.62,2.62,265.5403456665968,281.10805824619973
8_Gove,20140107,0.00,1.88,3.08,263.8296809001332,283.7037113485944
8_Thomas,20140107,0.00,1.84,3.00,264.18322244352686,282.7520299779832
8_Sheridan,20140107,0.00,1.99,3.27,263.36730615989376,283.830722348819
8_Graham,20140107,0.00,2.13,3.50,264.6066904715198,284.6536910951099
8_Wallace,20140107,0.00,1.65,2.66,264.8988918672463,281.4630669338486
8_Logan,20140107,0.00,1.73,2.80,263.9695238003588,282.6184929164845
1_Rawlins,20140107,0.00,1.90,3.10,264.386712205948,283.62125213096834
1_Decatur,20140107,0.00,2.08,3.41,263.4203176225055,284.55694682353663
1_Gove,20140107,0.00,1.88,3.08,263.8296809001332,283.7037113485944
1_Thomas,20140107,0.00,1.84,3.00,264.18322244352686,282.7520299779832
1_Sheridan,20140107,0.00,1.99,3.27,263.36730615989376,283.830722348819
1_Graham,20140107,0.00,2.13,3.50,264.6066904715198,284.6536910951099
1_Logan,20140107,0.00,1.73,2.80,263.9695238003588,282.6184929164845
3_Rawlins,20140107,0.00,1.90,3.10,264.386712205948,283.62125213096834
3_Decatur,20140107,0.00,2.08,3.41,263.4203176225055,284.55694682353663
3_Gove,20140107,0.00,1.88,3.08,263.8296809001332,283.7037113485944
3_Thomas,20140107,0.00,1.84,3.00,264.18322244352686,282.7520299779832
3_Sheridan,20140107,0.00,1.99,3.27,263.36730615989376,283.830722348819
3_Graham,20140107,0.00,2.13,3.50,264.6066904715198,284.6536910951099
3_Logan,20140107,0.00,1.73,2.80,263.9695238003588,282.6184929164845
5_Gove,20140107,0.00,1.88,3.08,263.8296809001332,283.7037113485944
5_Thomas,20140107,0.00,1.84,3.00,264.18322244352686,282.7520299779832
5_Sheridan,20140107,0.00,1.99,3.27,263.36730615989376,283.830722348819
5_Graham,20140107,0.00,2.13,3.50,264.6066904715198,284.6536910951099
5_Logan,20140107,0.00,1.73,2.80,263.9695238003588,282.6184929164845
7_Rawlins,20140107,0.00,1.90,3.10,264.386712205948,283.62125213096834
7_Decatur,20140107,0.00,2.08,3.41,263.4203176225055,284.55694682353663
7_Gove,20140107,0.00,1.88,3.08,263.8296809001332,283.7037113485944
7_Thomas,20140107,0.00,1.84,3.00,264.18322244352686,282.7520299779832
7_Sheridan,20140107,0.00,1.99,3.27,263.36730615989376,283.830722348819
7_Graham,20140107,0.00,2.13,3.50,264.6066904715198,284.6536910951099
7_Logan,20140107,0.00,1.73,2.80,263.9695238003588,282.6184929164845
2_Cheyenne,20140108,0.00,0.67,0.99,263.9129905889836,275.1438841506329
2_Rawlins,20140108,0.00,0.61,0.89,262.24555454530145,274.3314936059526
2_Decatur,20140108,0.00,0.56,0.82,261.8089196180769,272.958310014258
2_Sherman,20140108,0.00,0.59,0.85,264.02741685447654,273.9484804203899
2_Gove,20140108,0.01,0.58,0.85,261.82627384308745,273.9065951625428
2_Thomas,20140108,0.00,0.60,0.87,262.39004756051634,273.8568063829648
2_Sheridan,20140108,0.00,0.56,0.81,261.86327480204676,273.2069105623069
2_Graham,20140108,0.00,0.47,0.67,261.30199475139267,272.73413615820016
2_Wallace,20140108,0.00,0.60,0.85,263.7054496042603,274.0014543385119
2_Logan,20140108,0.01,0.63,0.92,262.24889532636155,274.22796665722586
4_Cheyenne,20140108,0.00,0.67,0.99,263.9129905889836,275.1438841506329
4_Rawlins,20140108,0.00,0.61,0.89,262.24555454530145,274.3314936059526
4_Decatur,20140108,0.00,0.56,0.82,261.8089196180769,272.958310014258
4_Sherman,20140108,0.00,0.59,0.85,264.02741685447654,273.9484804203899
4_Gove,20140108,0.01,0.58,0.85,261.82627384308745,273.9065951625428
4_Thomas,20140108,0.00,0.60,0.87,262.39004756051634,273.8568063829648
4_Sheridan,20140108,0.00,0.56,0.81,261.86327480204676,273.2069105623069
4_Graham,20140108,0.00,0.47,0.67,261.30199475139267,272.73413615820016
4_Wallace,20140108,0.00,0.60,0.85,263.7054496042603,274.0014543385119
4_Logan,20140108,0.01,0.63,0.92,262.24889532636155,274.22796665722586
6_Cheyenne,20140108,0.00,0.67,0.99,263.9129905889836,275.1438841506329
6_Rawlins,20140108,0.00,0.61,0.89,262.24555454530145,274.3314936059526
6_Decatur,20140108,0.00,0.56,0.82,261.8089196180769,272.958310014258
6_Sherman,20140108,0.00,0.59,0.85,264.02741685447654,273.9484804203899
6_Gove,20140108,0.01,0.58,0.85,261.82627384308745,273.9065951625428
6_Thomas,20140108,0.00,0.60,0.87,262.39004756051634,273.8568063829648
6_Sheridan,20140108,0.00,0.56,0.81,261.86327480204676,273.2069105623069
6_Graham,20140108,0.00,0.47,0.67,261.30199475139267,272.73413615820016
6_Logan,20140108,0.01,0.63,0.92,262.24889532636155,274.22796665722586
8_Cheyenne,20140108,0.00,0.67,0.99,263.9129905889836,275.1438841506329
8_Rawlins,20140108,0.00,0.61,0.89,262.24555454530145,274.3314936059526
8_Decatur,20140108,0.00,0.56,0.82,261.8089196180769,272.958310014258
8_Sherman,20140108,0.00,0.59,0.85,264.02741685447654,273.9484804203899
8_Gove,20140108,0.01,0.58,0.85,261.82627384308745,273.9065951625428
8_Thomas,20140108,0.00,0.60,0.87,262.39004756051634,273.8568063829648
8_Sheridan,20140108,0.00,0.56,0.81,261.86327480204676,273.2069105623069
8_Graham,20140108,0.00,0.47,0.67,261.30199475139267,272.73413615820016
8_Wallace,20140108,0.00,0.60,0.85,263.7054496042603,274.0014543385119
8_Logan,20140108,0.01,0.63,0.92,262.24889532636155,274.22796665722586
1_Rawlins,20140108,0.00,0.61,0.89,262.24555454530145,274.3314936059526
1_Decatur,20140108,0.00,0.56,0.82,261.8089196180769,272.958310014258
1_Gove,20140108,0.01,0.58,0.85,261.82627384308745,273.9065951625428
1_Thomas,20140108,0.00,0.60,0.87,262.39004756051634,273.8568063829648
1_Sheridan,20140108,0.00,0.56,0.81,261.86327480204676,273.2069105623069
1_Graham,20140108,0.00,0.47,0.67,261.30199475139267,272.73413615820016
1_Logan,20140108,0.01,0.63,0.92,262.24889532636155,274.22796665722586
3_Rawlins,20140108,0.00,0.61,0.89,262.24555454530145,274.3314936059526
3_Decatur,20140108,0.00,0.56,0.82,261.8089196180769,272.958310014258
3_Gove,20140108,0.01,0.58,0.85,261.82627384308745,273.9065951625428
3_Thomas,20140108,0.00,0.60,0.87,262.39004756051634,273.8568063829648
3_Sheridan,20140108,0.00,0.56,0.81,261.86327480204676,273.2069105623069
3_Graham,20140108,0.00,0.47,0.67,261.30199475139267,272.73413615820016
3_Logan,20140108,0.01,0.63,0.92,262.24889532636155,274.22796665722586
5_Gove,20140108,0.01,0.58,0.85,261.82627384308745,273.9065951625428
5_Thomas,20140108,0.00,0.60,0.87,262.39004756051634,273.8568063829648
5_Sheridan,20140108,0.00,0.56,0.81,261.86327480204676,273.2069105623069
5_Graham,20140108,0.00,0.47,0.67,261.30199475139267,272.73413615820016
5_Logan,20140108,0.01,0.63,0.92,262.24889532636155,274.22796665722586
7_Rawlins,20140108,0.00,0.61,0.89,262.24555454530145,274.3314936059526
7_Decatur,20140108,0.00,0.56,0.82,261.8089196180769,272.958310014258
7_Gove,20140108,0.01,0.58,0.85,261.82627384308745,273.9065951625428
7_Thomas,20140108,0.00,0.60,0.87,262.39004756051634,273.8568063829648
7_Sheridan,20140108,0.00,0.56,0.81,261.86327480204676,273.2069105623069
7_Graham,20140108,0.00,0.47,0.67,261.30199475139267,272.73413615820016
7_Logan,20140108,0.01,0.63,0.92,262.24889532636155,274.22796665722586
2_Cheyenne,20140109,0.15,1.04,1.63,263.56639196205094,278.7187701578866
2_Rawlins,20140109,0.00,1.05,1.64,262.06523494563453,278.07333120490347
2_Decatur,20140109,0.00,0.93,1.45,261.81460709300956,276.32329079779146
2_Sherman,20140109,0.00,0.88,1.35,263.2611437162887,277.0581282079465
2_Gove,20140109,0.00,0.76,1.14,261.7877069717265,274.9711965740794
2_Thomas,20140109,0.00,0.96,1.48,262.4096000560918,276.5978259653103
2_Sheridan,20140109,0.02,0.89,1.38,261.8084238492526,276.0489878329327
2_Graham,20140109,0.00,0.74,1.13,260.831648456043,274.68534636227844
2_Wallace,20140109,0.00,0.89,1.35,263.99961993827935,276.3822402874012
2_Logan,20140109,0.00,0.92,1.41,262.44640191858053,276.66960232320463
4_Cheyenne,20140109,0.15,1.04,1.63,263.56639196205094,278.7187701578866
4_Rawlins,20140109,0.00,1.05,1.64,262.06523494563453,278.07333120490347
4_Decatur,20140109,0.00,0.93,1.45,261.81460709300956,276.32329079779146
4_Sherman,20140109,0.00,0.88,1.35,263.2611437162887,277.0581282079465
4_Gove,20140109,0.00,0.76,1.14,261.7877069717265,274.9711965740794
4_Thomas,20140109,0.00,0.96,1.48,262.4096000560918,276.5978259653103
4_Sheridan,20140109,0.02,0.89,1.38,261.8084238492526,276.0489878329327
4_Graham,20140109,0.00,0.74,1.13,260.831648456043,274.68534636227844
4_Wallace,20140109,0.00,0.89,1.35,263.99961993827935,276.3822402874012
4_Logan,20140109,0.00,0.92,1.41,262.44640191858053,276.66960232320463
6_Cheyenne,20140109,0.15,1.04,1.63,263.56639196205094,278.7187701578866
6_Rawlins,20140109,0.00,1.05,1.64,262.06523494563453,278.07333120490347
6_Decatur,20140109,0.00,0.93,1.45,261.81460709300956,276.32329079779146
6_Sherman,20140109,0.00,0.88,1.35,263.2611437162887,277.0581282079465
6_Gove,20140109,0.00,0.76,1.14,261.7877069717265,274.9711965740794
6_Thomas,20140109,0.00,0.96,1.48,262.4096000560918,276.5978259653103
6_Sheridan,20140109,0.02,0.89,1.38,261.8084238492526,276.0489878329327
6_Graham,20140109,0.00,0.74,1.13,260.831648456043,274.68534636227844
6_Logan,20140109,0.00,0.92,1.41,262.44640191858053,276.66960232320463
8_Cheyenne,20140109,0.15,1.04,1.63,263.56639196205094,278.7187701578866
8_Rawlins,20140109,0.00,1.05,1.64,262.06523494563453,278.07333120490347
8_Decatur,20140109,0.00,0.93,1.45,261.81460709300956,276.32329079779146
8_Sherman,20140109,0.00,0.88,1.35,263.2611437162887,277.0581282079465
8_Gove,20140109,0.00,0.76,1.14,261.7877069717265,274.9711965740794
8_Thomas,20140109,0.00,0.96,1.48,262.4096000560918,276.5978259653103
8_Sheridan,20140109,0.02,0.89,1.38,261.8084238492526,276.0489878329327
8_Graham,20140109,0.00,0.74,1.13,260.831648456043,274.68534636227844
8_Wallace,20140109,0.00,0.89,1.35,263.99961993827935,276.3822402874012
8_Logan,20140109,0.00,0.92,1.41,262.44640191858053,276.66960232320463
1_Rawlins,20140109,0.00,1.05,1.64,262.06523494563453,278.07333120490347
1_Decatur,20140109,0.00,0.93,1.45,261.81460709300956,276.32329079779146
1_Gove,20140109,0.00,0.76,1.14,261.7877069717265,274.9711965740794
1_Thomas,20140109,0.00,0.96,1.48,262.4096000560918,276.5978259653103
1_Sheridan,20140109,0.02,0.89,1.38,261.8084238492526,276.0489878329327
1_Graham,20140109,0.00,0.74,1.13,260.831648456043,274.68534636227844
1_Logan,20140109,0.00,0.92,1.41,262.44640191858053,276.66960232320463
3_Rawlins,20140109,0.00,1.05,1.64,262.06523494563453,278.07333120490347
3_Decatur,20140109,0.00,0.93,1.45,261.81460709300956,276.32329079779146
3_Gove,20140109,0.00,0.76,1.14,261.7877069717265,274.9711965740794
3_Thomas,20140109,0.00,0.96,1.48,262.4096000560918,276.5978259653103
3_Sheridan,20140109,0.02,0.89,1.38,261.8084238492526,276.0489878329327
3_Graham,20140109,0.00,0.74,1.13,260.831648456043,274.68534636227844
3_Logan,20140109,0.00,0.92,1.41,262.44640191858053,276.66960232320463
5_Gove,20140109,0.00,0.76,1.14,261.7877069717265,274.9711965740794
5_Thomas,20140109,0.00,0.96,1.48,262.4096000560918,276.5978259653103
5_Sheridan,20140109,0.02,0.89,1.38,261.8084238492526,276.0489878329327
5_Graham,20140109,0.00,0.74,1.13,260.831648456043,274.68534636227844
5_Logan,20140109,0.00,0.92,1.41,262.44640191858053,276.66960232320463
7_Rawlins,20140109,0.00,1.05,1.64,262.06523494563453,278.07333120490347
7_Decatur,20140109,0.00,0.93,1.45,261.81460709300956,276.32329079779146
7_Gove,20140109,0.00,0.76,1.14,261.7877069717265,274.9711965740794
7_Thomas,20140109,0.00,0.96,1.48,262.4096000560918,276.5978259653103
7_Sheridan,20140109,0.02,0.89,1.38,261.8084238492526,276.0489878329327
7_Graham,20140109,0.00,0.74,1.13,260.831648456043,274.68534636227844
7_Logan,20140109,0.00,0.92,1.41,262.44640191858053,276.66960232320463
2_Cheyenne,20140110,0.00,1.66,2.65,270.30989863102286,280.06946752830817
2_Rawlins,20140110,0.00,1.37,2.16,268.7012553473587,278.7440968056607
2_Decatur,20140110,0.04,1.21,1.89,268.55088065271394,278.0423760724347
2_Sherman,20140110,0.01,1.47,2.32,269.0057775203208,278.84040113894895
2_Gove,20140110,0.00,1.47,2.32,269.48506096168774,279.46116996086
2_Thomas,20140110,0.00,1.37,2.17,268.29491499428826,278.4871383927521
2_Sheridan,20140110,0.04,1.38,2.18,270.1820310798315,278.419204886183
2_Graham,20140110,0.54,1.37,2.15,270.4340086528957,278.9787533728981
2_Wallace,20140110,0.00,1.62,2.57,268.8473476934969,279.51901184249107
2_Logan,20140110,0.00,1.56,2.48,268.9275935121324,279.3536205851477
4_Cheyenne,20140110,0.00,1.66,2.65,270.30989863102286,280.06946752830817
4_Rawlins,20140110,0.00,1.37,2.16,268.7012553473587,278.7440968056607
4_Decatur,20140110,0.04,1.21,1.89,268.55088065271394,278.0423760724347
4_Sherman,20140110,0.01,1.47,2.32,269.0057775203208,278.84040113894895
4_Gove,20140110,0.00,1.47,2.32,269.48506096168774,279.46116996086
4_Thomas,20140110,0.00,1.37,2.17,268.29491499428826,278.4871383927521
4_Sheridan,20140110,0.04,1.38,2.18,270.1820310798315,278.419204886183
4_Graham,20140110,0.54,1.37,2.15,270.4340086528957,278.9787533728981
4_Wallace,20140110,0.00,1.62,2.57,268.8473476934969,279.51901184249107
4_Logan,20140110,0.00,1.56,2.48,268.9275935121324,279.3536205851477
6_Cheyenne,20140110,0.00,1.66,2.65,270.30989863102286,280.06946752830817
6_Rawlins,20140110,0.00,1.37,2.16,268.7012553473587,278.7440968056607
6_Decatur,20140110,0.04,1.21,1.89,268.55088065271394,278.0423760724347
6_Sherman,20140110,0.01,1.47,2.32,269.0057775203208,278.84040113894895
6_Gove,20140110,0.00,1.47,2.32,269.48506096168774,279.46116996086
6_Thomas,20140110,0.00,1.37,2.17,268.29491499428826,278.4871383927521
6_Sheridan,20140110,0.04,1.38,2.18,270.1820310798315,278.419204886183
6_Graham,20140110,0.54,1.37,2.15,270.4340086528957,278.9787533728981
6_Logan,20140110,0.00,1.56,2.48,268.9275935121324,279.3536205851477
8_Cheyenne,20140110,0.00,1.66,2.65,270.30989863102286,280.06946752830817
8_Rawlins,20140110,0.00,1.37,2.16,268.7012553473587,278.7440968056607
8_Decatur,20140110,0.04,1.21,1.89,268.55088065271394,278.0423760724347
8_Sherman,20140110,0.01,1.47,2.32,269.0057775203208,278.84040113894895
8_Gove,20140110,0.00,1.47,2.32,269.48506096168774,279.46116996086
8_Thomas,20140110,0.00,1.37,2.17,268.29491499428826,278.4871383927521
8_Sheridan,20140110,0.04,1.38,2.18,270.1820310798315,278.419204886183
8_Graham,20140110,0.54,1.37,2.15,270.4340086528957,278.9787533728981
8_Wallace,20140110,0.00,1.62,2.57,268.8473476934969,279.51901184249107
8_Logan,20140110,0.00,1.56,2.48,268.9275935121324,279.3536205851477
1_Rawlins,20140110,0.00,1.37,2.16,268.7012553473587,278.7440968056607
1_Decatur,20140110,0.04,1.21,1.89,268.55088065271394,278.0423760724347
1_Gove,20140110,0.00,1.47,2.32,269.48506096168774,279.46116996086
1_Thomas,20140110,0.00,1.37,2.17,268.29491499428826,278.4871383927521
1_Sheridan,20140110,0.04,1.38,2.18,270.1820310798315,278.419204886183
1_Graham,20140110,0.54,1.37,2.15,270.4340086528957,278.9787533728981
1_Logan,20140110,0.00,1.56,2.48,268.9275935121324,279.3536205851477
3_Rawlins,20140110,0.00,1.37,2.16,268.7012553473587,278.7440968056607
3_Decatur,20140110,0.04,1.21,1.89,268.55088065271394,278.0423760724347
3_Gove,20140110,0.00,1.47,2.32,269.48506096168774,279.46116996086
3_Thomas,20140110,0.00,1.37,2.17,268.29491499428826,278.4871383927521
3_Sheridan,20140110,0.04,1.38,2.18,270.1820310798315,278.419204886183
3_Graham,20140110,0.54,1.37,2.15,270.4340086528957,278.9787533728981
3_Logan,20140110,0.00,1.56,2.48,268.9275935121324,279.3536205851477
5_Gove,20140110,0.00,1.47,2.32,269.48506096168774,279.46116996086
5_Thomas,20140110,0.00,1.37,2.17,268.29491499428826,278.4871383927521
5_Sheridan,20140110,0.04,1.38,2.18,270.1820310798315,278.419204886183
