crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
3_Rawlins,20100106,0.60,0.53,0.80,254.44918166298515,271.14171500401415
3_Decatur,20100106,1.19,0.58,0.89,254.83885015833857,271.2929872158893
3_Gove,20100106,0.72,0.46,0.67,255.1738663344178,271.47264641604113
3_Thomas,20100106,0.17,0.40,0.58,254.6027167297884,270.78932282169274
3_Sheridan,20100106,0.68,0.49,0.74,255.06517005551373,271.36411753812405
3_Graham,20100106,1.32,0.50,0.76,255.45167986012578,271.31775290031715
3_Logan,20100106,0.80,0.38,0.54,255.05826032248325,270.98105405441794
4_Cheyenne,20100106,0.24,0.42,0.63,253.78536997392777,271.0486884193774
4_Rawlins,20100106,0.60,0.53,0.80,254.44918166298515,271.14171500401415
4_Decatur,20100106,1.19,0.58,0.89,254.83885015833857,271.2929872158893
4_Sherman,20100106,0.09,0.37,0.54,254.49648634201165,271.43737700362476
4_Gove,20100106,0.72,0.46,0.67,255.1738663344178,271.47264641604113
4_Thomas,20100106,0.17,0.40,0.58,254.6027167297884,270.78932282169274
4_Sheridan,20100106,0.68,0.49,0.74,255.06517005551373,271.36411753812405
4_Graham,20100106,1.32,0.50,0.76,255.45167986012578,271.31775290031715
4_Wallace,20100106,0.16,0.40,0.58,255.15516106304977,271.7695108123999
4_Logan,20100106,0.80,0.38,0.54,255.05826032248325,270.98105405441794
5_Rawlins,20100106,0.60,0.53,0.80,254.44918166298515,271.14171500401415
5_Decatur,20100106,1.19,0.58,0.89,254.83885015833857,271.2929872158893
5_Gove,20100106,0.72,0.46,0.67,255.1738663344178,271.47264641604113
5_Thomas,20100106,0.17,0.40,0.58,254.6027167297884,270.78932282169274
5_Sheridan,20100106,0.68,0.49,0.74,255.06517005551373,271.36411753812405
5_Graham,20100106,1.32,0.50,0.76,255.45167986012578,271.31775290031715
5_Logan,20100106,0.80,0.38,0.54,255.05826032248325,270.98105405441794
6_Cheyenne,20100106,0.24,0.42,0.63,253.78536997392777,271.0486884193774
6_Rawlins,20100106,0.60,0.53,0.80,254.44918166298515,271.14171500401415
6_Decatur,20100106,1.19,0.58,0.89,254.83885015833857,271.2929872158893
6_Sherman,20100106,0.09,0.37,0.54,254.49648634201165,271.43737700362476
6_Gove,20100106,0.72,0.46,0.67,255.1738663344178,271.47264641604113
6_Thomas,20100106,0.17,0.40,0.58,254.6027167297884,270.78932282169274
6_Sheridan,20100106,0.68,0.49,0.74,255.06517005551373,271.36411753812405
6_Graham,20100106,1.32,0.50,0.76,255.45167986012578,271.31775290031715
6_Wallace,20100106,0.16,0.40,0.58,255.15516106304977,271.7695108123999
6_Logan,20100106,0.80,0.38,0.54,255.05826032248325,270.98105405441794
7_Rawlins,20100106,0.60,0.53,0.80,254.44918166298515,271.14171500401415
7_Decatur,20100106,1.19,0.58,0.89,254.83885015833857,271.2929872158893
7_Gove,20100106,0.72,0.46,0.67,255.1738663344178,271.47264641604113
7_Thomas,20100106,0.17,0.40,0.58,254.6027167297884,270.78932282169274
7_Sheridan,20100106,0.68,0.49,0.74,255.06517005551373,271.36411753812405
7_Graham,20100106,1.32,0.50,0.76,255.45167986012578,271.31775290031715
7_Logan,20100106,0.80,0.38,0.54,255.05826032248325,270.98105405441794
8_Cheyenne,20100106,0.24,0.42,0.63,253.78536997392777,271.0486884193774
8_Rawlins,20100106,0.60,0.53,0.80,254.44918166298515,271.14171500401415
8_Decatur,20100106,1.19,0.58,0.89,254.83885015833857,271.2929872158893
8_Sherman,20100106,0.09,0.37,0.54,254.49648634201165,271.43737700362476
8_Gove,20100106,0.72,0.46,0.67,255.1738663344178,271.47264641604113
8_Thomas,20100106,0.17,0.40,0.58,254.6027167297884,270.78932282169274
8_Sheridan,20100106,0.68,0.49,0.74,255.06517005551373,271.36411753812405
8_Graham,20100106,1.32,0.50,0.76,255.45167986012578,271.31775290031715
8_Wallace,20100106,0.16,0.40,0.58,255.15516106304977,271.7695108123999
8_Logan,20100106,0.80,0.38,0.54,255.05826032248325,270.98105405441794
1_Rawlins,20100107,0.00,0.35,0.53,251.009030728348,260.8891939051323
1_Decatur,20100107,0.00,0.39,0.60,251.2107068446291,261.34200857524155
1_Gove,20100107,0.00,0.35,0.53,252.12040694858015,261.27722292324
1_Thomas,20100107,0.00,0.35,0.52,251.44099404229001,260.91046807431877
1_Sheridan,20100107,0.00,0.36,0.55,252.075579070148,261.0750495877327
1_Graham,20100107,0.00,0.35,0.53,252.43748195601236,261.1906428492554
1_Logan,20100107,0.00,0.38,0.56,251.3901616792694,261.76408218151346
2_Cheyenne,20100107,0.00,0.33,0.50,250.40692987789663,261.34450249218366
2_Rawlins,20100107,0.00,0.35,0.53,251.009030728348,260.8891939051323
2_Decatur,20100107,0.00,0.39,0.60,251.2107068446291,261.34200857524155
2_Sherman,20100107,0.00,0.32,0.47,251.65806152102974,261.2004546487239
2_Gove,20100107,0.00,0.35,0.53,252.12040694858015,261.27722292324
2_Thomas,20100107,0.00,0.35,0.52,251.44099404229001,260.91046807431877
2_Sheridan,20100107,0.00,0.36,0.55,252.075579070148,261.0750495877327
2_Graham,20100107,0.00,0.35,0.53,252.43748195601236,261.1906428492554
2_Wallace,20100107,0.00,0.39,0.59,251.3739935691184,262.61364931336186
2_Logan,20100107,0.00,0.38,0.56,251.3901616792694,261.76408218151346
3_Rawlins,20100107,0.00,0.35,0.53,251.009030728348,260.8891939051323
3_Decatur,20100107,0.00,0.39,0.60,251.2107068446291,261.34200857524155
3_Gove,20100107,0.00,0.35,0.53,252.12040694858015,261.27722292324
3_Thomas,20100107,0.00,0.35,0.52,251.44099404229001,260.91046807431877
3_Sheridan,20100107,0.00,0.36,0.55,252.075579070148,261.0750495877327
3_Graham,20100107,0.00,0.35,0.53,252.43748195601236,261.1906428492554
3_Logan,20100107,0.00,0.38,0.56,251.3901616792694,261.76408218151346
4_Cheyenne,20100107,0.00,0.33,0.50,250.40692987789663,261.34450249218366
4_Rawlins,20100107,0.00,0.35,0.53,251.009030728348,260.8891939051323
4_Decatur,20100107,0.00,0.39,0.60,251.2107068446291,261.34200857524155
4_Sherman,20100107,0.00,0.32,0.47,251.65806152102974,261.2004546487239
4_Gove,20100107,0.00,0.35,0.53,252.12040694858015,261.27722292324
4_Thomas,20100107,0.00,0.35,0.52,251.44099404229001,260.91046807431877
4_Sheridan,20100107,0.00,0.36,0.55,252.075579070148,261.0750495877327
4_Graham,20100107,0.00,0.35,0.53,252.43748195601236,261.1906428492554
4_Wallace,20100107,0.00,0.39,0.59,251.3739935691184,262.61364931336186
4_Logan,20100107,0.00,0.38,0.56,251.3901616792694,261.76408218151346
5_Rawlins,20100107,0.00,0.35,0.53,251.009030728348,260.8891939051323
5_Decatur,20100107,0.00,0.39,0.60,251.2107068446291,261.34200857524155
5_Gove,20100107,0.00,0.35,0.53,252.12040694858015,261.27722292324
5_Thomas,20100107,0.00,0.35,0.52,251.44099404229001,260.91046807431877
5_Sheridan,20100107,0.00,0.36,0.55,252.075579070148,261.0750495877327
5_Graham,20100107,0.00,0.35,0.53,252.43748195601236,261.1906428492554
5_Logan,20100107,0.00,0.38,0.56,251.3901616792694,261.76408218151346
6_Cheyenne,20100107,0.00,0.33,0.50,250.40692987789663,261.34450249218366
6_Rawlins,20100107,0.00,0.35,0.53,251.009030728348,260.8891939051323
6_Decatur,20100107,0.00,0.39,0.60,251.2107068446291,261.34200857524155
6_Sherman,20100107,0.00,0.32,0.47,251.65806152102974,261.2004546487239
6_Gove,20100107,0.00,0.35,0.53,252.12040694858015,261.27722292324
6_Thomas,20100107,0.00,0.35,0.52,251.44099404229001,260.91046807431877
6_Sheridan,20100107,0.00,0.36,0.55,252.075579070148,261.0750495877327
6_Graham,20100107,0.00,0.35,0.53,252.43748195601236,261.1906428492554
6_Wallace,20100107,0.00,0.39,0.59,251.3739935691184,262.61364931336186
6_Logan,20100107,0.00,0.38,0.56,251.3901616792694,261.76408218151346
7_Rawlins,20100107,0.00,0.35,0.53,251.009030728348,260.8891939051323
7_Decatur,20100107,0.00,0.39,0.60,251.2107068446291,261.34200857524155
7_Gove,20100107,0.00,0.35,0.53,252.12040694858015,261.27722292324
7_Thomas,20100107,0.00,0.35,0.52,251.44099404229001,260.91046807431877
7_Sheridan,20100107,0.00,0.36,0.55,252.075579070148,261.0750495877327
7_Graham,20100107,0.00,0.35,0.53,252.43748195601236,261.1906428492554
7_Logan,20100107,0.00,0.38,0.56,251.3901616792694,261.76408218151346
8_Cheyenne,20100107,0.00,0.33,0.50,250.40692987789663,261.34450249218366
8_Rawlins,20100107,0.00,0.35,0.53,251.009030728348,260.8891939051323
8_Decatur,20100107,0.00,0.39,0.60,251.2107068446291,261.34200857524155
8_Sherman,20100107,0.00,0.32,0.47,251.65806152102974,261.2004546487239
8_Gove,20100107,0.00,0.35,0.53,252.12040694858015,261.27722292324
8_Thomas,20100107,0.00,0.35,0.52,251.44099404229001,260.91046807431877
8_Sheridan,20100107,0.00,0.36,0.55,252.075579070148,261.0750495877327
8_Graham,20100107,0.00,0.35,0.53,252.43748195601236,261.1906428492554
8_Wallace,20100107,0.00,0.39,0.59,251.3739935691184,262.61364931336186
8_Logan,20100107,0.00,0.38,0.56,251.3901616792694,261.76408218151346
1_Rawlins,20100108,0.00,0.56,0.86,250.60671524247488,268.89988451551886
1_Decatur,20100108,0.00,0.46,0.70,250.3963427616478,265.7688801640582
1_Gove,20100108,0.00,0.48,0.71,251.67787643227504,266.8097084639507
1_Thomas,20100108,0.00,0.57,0.86,251.39433015127176,268.69345098551054
1_Sheridan,20100108,0.00,0.45,0.67,251.47561320963825,265.92599491276997
1_Graham,20100108,0.00,0.42,0.63,250.7363353003999,264.8400908747438
1_Logan,20100108,0.00,0.60,0.92,251.99057698076544,269.5330452180694
2_Cheyenne,20100108,0.00,0.63,0.97,250.76313602064988,271.89100499669917
2_Rawlins,20100108,0.00,0.56,0.86,250.60671524247488,268.89988451551886
2_Decatur,20100108,0.00,0.46,0.70,250.3963427616478,265.7688801640582
2_Sherman,20100108,0.00,0.63,0.96,251.992808122687,271.57595845841064
2_Gove,20100108,0.00,0.48,0.71,251.67787643227504,266.8097084639507
2_Thomas,20100108,0.00,0.57,0.86,251.39433015127176,268.69345098551054
2_Sheridan,20100108,0.00,0.45,0.67,251.47561320963825,265.92599491276997
2_Graham,20100108,0.00,0.42,0.63,250.7363353003999,264.8400908747438
2_Wallace,20100108,0.00,0.75,1.15,253.0212090584921,272.52612356196073
2_Logan,20100108,0.00,0.60,0.92,251.99057698076544,269.5330452180694
3_Rawlins,20100108,0.00,0.56,0.86,250.60671524247488,268.89988451551886
3_Decatur,20100108,0.00,0.46,0.70,250.3963427616478,265.7688801640582
3_Gove,20100108,0.00,0.48,0.71,251.67787643227504,266.8097084639507
3_Thomas,20100108,0.00,0.57,0.86,251.39433015127176,268.69345098551054
3_Sheridan,20100108,0.00,0.45,0.67,251.47561320963825,265.92599491276997
3_Graham,20100108,0.00,0.42,0.63,250.7363353003999,264.8400908747438
3_Logan,20100108,0.00,0.60,0.92,251.99057698076544,269.5330452180694
4_Cheyenne,20100108,0.00,0.63,0.97,250.76313602064988,271.89100499669917
4_Rawlins,20100108,0.00,0.56,0.86,250.60671524247488,268.89988451551886
4_Decatur,20100108,0.00,0.46,0.70,250.3963427616478,265.7688801640582
4_Sherman,20100108,0.00,0.63,0.96,251.992808122687,271.57595845841064
4_Gove,20100108,0.00,0.48,0.71,251.67787643227504,266.8097084639507
4_Thomas,20100108,0.00,0.57,0.86,251.39433015127176,268.69345098551054
4_Sheridan,20100108,0.00,0.45,0.67,251.47561320963825,265.92599491276997
4_Graham,20100108,0.00,0.42,0.63,250.7363353003999,264.8400908747438
4_Wallace,20100108,0.00,0.75,1.15,253.0212090584921,272.52612356196073
4_Logan,20100108,0.00,0.60,0.92,251.99057698076544,269.5330452180694
5_Rawlins,20100108,0.00,0.56,0.86,250.60671524247488,268.89988451551886
5_Decatur,20100108,0.00,0.46,0.70,250.3963427616478,265.7688801640582
5_Gove,20100108,0.00,0.48,0.71,251.67787643227504,266.8097084639507
5_Thomas,20100108,0.00,0.57,0.86,251.39433015127176,268.69345098551054
5_Sheridan,20100108,0.00,0.45,0.67,251.47561320963825,265.92599491276997
5_Graham,20100108,0.00,0.42,0.63,250.7363353003999,264.8400908747438
5_Logan,20100108,0.00,0.60,0.92,251.99057698076544,269.5330452180694
6_Cheyenne,20100108,0.00,0.63,0.97,250.76313602064988,271.89100499669917
6_Rawlins,20100108,0.00,0.56,0.86,250.60671524247488,268.89988451551886
6_Decatur,20100108,0.00,0.46,0.70,250.3963427616478,265.7688801640582
6_Sherman,20100108,0.00,0.63,0.96,251.992808122687,271.57595845841064
6_Gove,20100108,0.00,0.48,0.71,251.67787643227504,266.8097084639507
6_Thomas,20100108,0.00,0.57,0.86,251.39433015127176,268.69345098551054
6_Sheridan,20100108,0.00,0.45,0.67,251.47561320963825,265.92599491276997
6_Graham,20100108,0.00,0.42,0.63,250.7363353003999,264.8400908747438
6_Wallace,20100108,0.00,0.75,1.15,253.0212090584921,272.52612356196073
6_Logan,20100108,0.00,0.60,0.92,251.99057698076544,269.5330452180694
7_Rawlins,20100108,0.00,0.56,0.86,250.60671524247488,268.89988451551886
7_Decatur,20100108,0.00,0.46,0.70,250.3963427616478,265.7688801640582
7_Gove,20100108,0.00,0.48,0.71,251.67787643227504,266.8097084639507
7_Thomas,20100108,0.00,0.57,0.86,251.39433015127176,268.69345098551054
7_Sheridan,20100108,0.00,0.45,0.67,251.47561320963825,265.92599491276997
7_Graham,20100108,0.00,0.42,0.63,250.7363353003999,264.8400908747438
7_Logan,20100108,0.00,0.60,0.92,251.99057698076544,269.5330452180694
8_Cheyenne,20100108,0.00,0.63,0.97,250.76313602064988,271.89100499669917
8_Rawlins,20100108,0.00,0.56,0.86,250.60671524247488,268.89988451551886
8_Decatur,20100108,0.00,0.46,0.70,250.3963427616478,265.7688801640582
8_Sherman,20100108,0.00,0.63,0.96,251.992808122687,271.57595845841064
8_Gove,20100108,0.00,0.48,0.71,251.67787643227504,266.8097084639507
8_Thomas,20100108,0.00,0.57,0.86,251.39433015127176,268.69345098551054
8_Sheridan,20100108,0.00,0.45,0.67,251.47561320963825,265.92599491276997
8_Graham,20100108,0.00,0.42,0.63,250.7363353003999,264.8400908747438
8_Wallace,20100108,0.00,0.75,1.15,253.0212090584921,272.52612356196073
8_Logan,20100108,0.00,0.60,0.92,251.99057698076544,269.5330452180694
1_Rawlins,20100109,0.00,0.70,1.09,252.33577360413153,272.8625744474482
1_Decatur,20100109,0.00,0.58,0.89,251.0774764491253,269.68612101583597
1_Gove,20100109,0.00,0.61,0.92,254.50146085502223,270.13038820503107
1_Thomas,20100109,0.00,0.64,0.97,253.973091604549,271.8144822473912
1_Sheridan,20100109,0.00,0.55,0.83,252.87142085388354,269.5738197694418
1_Graham,20100109,0.00,0.56,0.86,251.8595146409528,268.10833917580993
1_Logan,20100109,0.00,0.68,1.03,255.40695178488758,272.5563265153853
2_Cheyenne,20100109,0.00,0.87,1.36,254.59191222647883,276.43371715061
2_Rawlins,20100109,0.00,0.70,1.09,252.33577360413153,272.8625744474482
2_Decatur,20100109,0.00,0.58,0.89,251.0774764491253,269.68612101583597
2_Sherman,20100109,0.00,0.76,1.17,255.62772369057924,275.16323825955624
2_Gove,20100109,0.00,0.61,0.92,254.50146085502223,270.13038820503107
2_Thomas,20100109,0.00,0.64,0.97,253.973091604549,271.8144822473912
2_Sheridan,20100109,0.00,0.55,0.83,252.87142085388354,269.5738197694418
2_Graham,20100109,0.00,0.56,0.86,251.8595146409528,268.10833917580993
2_Wallace,20100109,0.00,0.89,1.37,257.0214728433593,276.1888174833521
2_Logan,20100109,0.00,0.68,1.03,255.40695178488758,272.5563265153853
3_Rawlins,20100109,0.00,0.70,1.09,252.33577360413153,272.8625744474482
3_Decatur,20100109,0.00,0.58,0.89,251.0774764491253,269.68612101583597
3_Gove,20100109,0.00,0.61,0.92,254.50146085502223,270.13038820503107
3_Thomas,20100109,0.00,0.64,0.97,253.973091604549,271.8144822473912
3_Sheridan,20100109,0.00,0.55,0.83,252.87142085388354,269.5738197694418
3_Graham,20100109,0.00,0.56,0.86,251.8595146409528,268.10833917580993
3_Logan,20100109,0.00,0.68,1.03,255.40695178488758,272.5563265153853
4_Cheyenne,20100109,0.00,0.87,1.36,254.59191222647883,276.43371715061
4_Rawlins,20100109,0.00,0.70,1.09,252.33577360413153,272.8625744474482
4_Decatur,20100109,0.00,0.58,0.89,251.0774764491253,269.68612101583597
4_Sherman,20100109,0.00,0.76,1.17,255.62772369057924,275.16323825955624
4_Gove,20100109,0.00,0.61,0.92,254.50146085502223,270.13038820503107
4_Thomas,20100109,0.00,0.64,0.97,253.973091604549,271.8144822473912
4_Sheridan,20100109,0.00,0.55,0.83,252.87142085388354,269.5738197694418
4_Graham,20100109,0.00,0.56,0.86,251.8595146409528,268.10833917580993
4_Wallace,20100109,0.00,0.89,1.37,257.0214728433593,276.1888174833521
4_Logan,20100109,0.00,0.68,1.03,255.40695178488758,272.5563265153853
5_Rawlins,20100109,0.00,0.70,1.09,252.33577360413153,272.8625744474482
5_Decatur,20100109,0.00,0.58,0.89,251.0774764491253,269.68612101583597
5_Gove,20100109,0.00,0.61,0.92,254.50146085502223,270.13038820503107
5_Thomas,20100109,0.00,0.64,0.97,253.973091604549,271.8144822473912
5_Sheridan,20100109,0.00,0.55,0.83,252.87142085388354,269.5738197694418
5_Graham,20100109,0.00,0.56,0.86,251.8595146409528,268.10833917580993
5_Logan,20100109,0.00,0.68,1.03,255.40695178488758,272.5563265153853
6_Cheyenne,20100109,0.00,0.87,1.36,254.59191222647883,276.43371715061
6_Rawlins,20100109,0.00,0.70,1.09,252.33577360413153,272.8625744474482
6_Decatur,20100109,0.00,0.58,0.89,251.0774764491253,269.68612101583597
6_Sherman,20100109,0.00,0.76,1.17,255.62772369057924,275.16323825955624
6_Gove,20100109,0.00,0.61,0.92,254.50146085502223,270.13038820503107
6_Thomas,20100109,0.00,0.64,0.97,253.973091604549,271.8144822473912
6_Sheridan,20100109,0.00,0.55,0.83,252.87142085388354,269.5738197694418
6_Graham,20100109,0.00,0.56,0.86,251.8595146409528,268.10833917580993
6_Wallace,20100109,0.00,0.89,1.37,257.0214728433593,276.1888174833521
6_Logan,20100109,0.00,0.68,1.03,255.40695178488758,272.5563265153853
7_Rawlins,20100109,0.00,0.70,1.09,252.33577360413153,272.8625744474482
7_Decatur,20100109,0.00,0.58,0.89,251.0774764491253,269.68612101583597
7_Gove,20100109,0.00,0.61,0.92,254.50146085502223,270.13038820503107
7_Thomas,20100109,0.00,0.64,0.97,253.973091604549,271.8144822473912
7_Sheridan,20100109,0.00,0.55,0.83,252.87142085388354,269.5738197694418
7_Graham,20100109,0.00,0.56,0.86,251.8595146409528,268.10833917580993
7_Logan,20100109,0.00,0.68,1.03,255.40695178488758,272.5563265153853
8_Cheyenne,20100109,0.00,0.87,1.36,254.59191222647883,276.43371715061
8_Rawlins,20100109,0.00,0.70,1.09,252.33577360413153,272.8625744474482
8_Decatur,20100109,0.00,0.58,0.89,251.0774764491253,269.68612101583597
8_Sherman,20100109,0.00,0.76,1.17,255.62772369057924,275.16323825955624
8_Gove,20100109,0.00,0.61,0.92,254.50146085502223,270.13038820503107
8_Thomas,20100109,0.00,0.64,0.97,253.973091604549,271.8144822473912
8_Sheridan,20100109,0.00,0.55,0.83,252.87142085388354,269.5738197694418
8_Graham,20100109,0.00,0.56,0.86,251.8595146409528,268.10833917580993
8_Wallace,20100109,0.00,0.89,1.37,257.0214728433593,276.1888174833521
8_Logan,20100109,0.00,0.68,1.03,255.40695178488758,272.5563265153853
1_Rawlins,20100110,0.00,2.06,3.39,264.27967298134354,284.66795098628916
1_Decatur,20100110,0.00,1.94,3.18,262.7250760012867,284.0582927797231
1_Gove,20100110,0.00,1.91,3.12,262.8464193325563,284.35394269084554
1_Thomas,20100110,0.00,2.09,3.42,263.9758647705651,284.7647161698755
1_Sheridan,20100110,0.00,1.88,3.06,263.2214603686757,283.5666687394854
1_Graham,20100110,0.00,1.78,2.89,262.55093769890726,282.34276094772946
1_Logan,20100110,0.00,2.12,3.48,264.3141009601018,285.60758455723186
2_Cheyenne,20100110,0.00,2.15,3.54,265.82693933524735,284.97108330073513
2_Rawlins,20100110,0.00,2.06,3.39,264.27967298134354,284.66795098628916
2_Decatur,20100110,0.00,1.94,3.18,262.7250760012867,284.0582927797231
2_Sherman,20100110,0.00,2.12,3.48,265.7192056299145,285.07979392998556
2_Gove,20100110,0.00,1.91,3.12,262.8464193325563,284.35394269084554
2_Thomas,20100110,0.00,2.09,3.42,263.9758647705651,284.7647161698755
2_Sheridan,20100110,0.00,1.88,3.06,263.2214603686757,283.5666687394854
2_Graham,20100110,0.00,1.78,2.89,262.55093769890726,282.34276094772946
2_Wallace,20100110,0.00,2.37,3.90,266.53099204125573,286.3312219509392
2_Logan,20100110,0.00,2.12,3.48,264.3141009601018,285.60758455723186
3_Rawlins,20100110,0.00,2.06,3.39,264.27967298134354,284.66795098628916
3_Decatur,20100110,0.00,1.94,3.18,262.7250760012867,284.0582927797231
3_Gove,20100110,0.00,1.91,3.12,262.8464193325563,284.35394269084554
3_Thomas,20100110,0.00,2.09,3.42,263.9758647705651,284.7647161698755
3_Sheridan,20100110,0.00,1.88,3.06,263.2214603686757,283.5666687394854
3_Graham,20100110,0.00,1.78,2.89,262.55093769890726,282.34276094772946
3_Logan,20100110,0.00,2.12,3.48,264.3141009601018,285.60758455723186
4_Cheyenne,20100110,0.00,2.15,3.54,265.82693933524735,284.97108330073513
4_Rawlins,20100110,0.00,2.06,3.39,264.27967298134354,284.66795098628916
4_Decatur,20100110,0.00,1.94,3.18,262.7250760012867,284.0582927797231
4_Sherman,20100110,0.00,2.12,3.48,265.7192056299145,285.07979392998556
